sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
e00eb4fd7b871a48,2026-08-11,Sharp Objects,Mystery,47.82,46.6,20,46.6,46.6,,,,,8,0.7742,32,0.0255,25.814999999999998,0.8052,
19ed25f4641d5efd,2026-08-11,"In a Dark, Dark Wood",Mystery,19.63,18.7,18,18.7,18.7,,,,,24,0.2581,32,0.0474,25.814999999999998,-0.2756,
5ee94540d0749ea0,2026-08-11,The Past Never Ends,Mystery,56.5,57.64,16,57.64,57.64,,,,,1,1.0,32,-0.0202,25.814999999999998,1.2328,
f733e8c19d40ec2e,2026-08-11,A Murder in Time,Mystery,16.64,16.6,16,16.6,16.6,,,,,27,0.1613,32,0.0024,25.814999999999998,-0.357,
c7b5183f4d1d4efe,2026-08-11,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,44.0,15,44.0,44.0,,,,,10,0.7097,32,0.0023,25.814999999999998,0.7044,
3bc89353f7e3a3cc,2026-08-11,The Last Mile (Amos Decker #2),Mystery,54.21,51.96,14,51.96,51.96,,,,,7,0.8065,32,0.0415,25.814999999999998,1.0128,
0c7b9cf2b7662b65,2026-08-11,That Darkness (Gardiner and Renner #1),Mystery,13.92,13.68,14,13.68,13.68,,,,,28,0.129,32,0.0172,25.814999999999998,-0.4701,
2d1e337aaf341858,2026-08-11,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,11.14,14,11.14,11.14,,,,,32,0.0,32,-0.0421,25.814999999999998,-0.5685,
4416c474713ec1f5,2026-08-11,A Time of Torment (Charlie Parker #14),Mystery,48.35,46.06,14,46.06,46.06,,,,,9,0.7419,32,0.0474,25.814999999999998,0.7842,
63ee5bc46066a8a8,2026-08-11,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.78,14,16.78,16.78,,,,,25,0.2258,32,-0.003,25.814999999999998,-0.35,
abdd91e96515a617,2026-08-11,Poisonous (Max Revere Novels #3),Mystery,26.8,26.79,12,26.79,26.79,,,,,15,0.5484,32,0.0004,25.814999999999998,0.0378,
e7fe3bf2768602cf,2026-08-11,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.51,12,54.51,54.51,,,,,5,0.871,32,-0.0028,25.814999999999998,1.1116,
c039f5aceb093537,2026-08-11,Most Wanted,Mystery,35.28,35.36,12,35.36,35.36,,,,,13,0.6129,32,-0.0023,25.814999999999998,0.3697,
bddc6fd036eb6279,2026-08-11,Hide Away (Eve Duncan #20),Mystery,11.84,12.08,12,12.08,12.08,,,,,30,0.0645,32,-0.0203,25.814999999999998,-0.5321,
49b24c6a41b82bd2,2026-08-11,Boar Island (Anna Pigeon #19),Mystery,59.48,57.09,12,57.09,57.09,,,,,2,0.9677,32,0.0402,25.814999999999998,1.2115,
6159d8b187831770,2026-08-11,The Widow,Mystery,27.26,26.82,11,26.82,26.82,,,,,14,0.5806,32,0.0161,25.814999999999998,0.0389,
05a61a3bd8ca4149,2026-08-11,Playing with Fire,Mystery,13.71,13.05,11,13.05,13.05,,,,,29,0.0968,32,0.0481,25.814999999999998,-0.4945,
9735c969c652dd89,2026-08-11,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.3,7,26.3,26.3,,,,,16,0.5161,32,-0.0367,25.814999999999998,0.0188,
20789fb17b423c4c,2026-08-11,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,54.36,7,54.36,54.36,,,,,6,0.8387,32,-0.0394,25.814999999999998,1.1058,
4e980425468708da,2026-08-11,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.21,7,21.21,21.21,,,,,21,0.3548,32,-0.0153,25.814999999999998,-0.1784,
2da5edf8b5776c9a,2026-08-11,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,25.33,6,25.33,25.33,,,,,17,0.4839,32,-0.0214,25.814999999999998,-0.0188,
6958de044cb28a84,2026-08-11,In the Woods (Dublin Murder Squad #1),Mystery,38.38,37.53,6,37.53,37.53,,,,,12,0.6452,32,0.0221,25.814999999999998,0.4538,
f06039c29b5891fa,2026-08-11,The Silkworm (Cormoran Strike #2),Mystery,23.05,23.87,3,23.87,23.87,,,,,20,0.3871,32,-0.0356,25.814999999999998,-0.0753,
dd003e904727281a,2026-08-11,The Exiled,Mystery,43.45,43.23,3,43.23,43.23,,,,,11,0.6774,32,0.0051,25.814999999999998,0.6746,
1be6d3b121865edb,2026-08-11,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,19.32,3,19.32,19.32,,,,,23,0.2903,32,-0.0057,25.814999999999998,-0.2516,
588ba85ff11a3263,2026-08-11,Extreme Prey (Lucas Davenport #26),Mystery,25.4,23.91,3,23.91,23.91,,,,,19,0.4194,32,0.0587,25.814999999999998,-0.0738,
b461cf238506c5b8,2026-08-11,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.02,3,25.02,25.02,,,,,18,0.4516,32,-0.0121,25.814999999999998,-0.0308,
b0913e67d38d5ed5,2026-08-11,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,55.59,1,55.59,55.59,,,,,4,0.9032,32,0.0366,25.814999999999998,1.1534,
4280ac3eab57aa5d,2026-08-11,The Girl You Lost,Mystery,12.29,11.94,1,11.94,11.94,,,,,31,0.0323,32,0.0285,25.814999999999998,-0.5375,
ee61197edb882599,2026-08-11,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.66,1,16.66,16.66,,,,,26,0.1935,32,-0.0511,25.814999999999998,-0.3546,
95cdfd514098c38b,2026-08-11,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.74,1,20.74,20.74,,,,,22,0.3226,32,-0.0217,25.814999999999998,-0.1966,
f684a82adc49f011,2026-08-11,1st to Die (Women's Murder Club #1),Mystery,53.98,55.88,1,55.88,55.88,,,,,3,0.9355,32,-0.0352,25.814999999999998,1.1646,
e00eb4fd7b871a48,2026-08-12,Sharp Objects,Mystery,47.82,47.19,20,46.894999999999996,46.894999999999996,0.5899999999999963,1.27,,,9,0.7419,32,0.0132,25.525,0.8488,0.4172
19ed25f4641d5efd,2026-08-12,"In a Dark, Dark Wood",Mystery,19.63,18.91,18,18.805,18.805,0.21000000000000085,1.12,,,24,0.2581,32,0.0367,25.525,-0.2592,0.1485
5ee94540d0749ea0,2026-08-12,The Past Never Ends,Mystery,56.5,56.46,16,57.05,57.05,-1.1799999999999997,-2.05,,,2,0.9677,32,0.0007,25.525,1.2119,0.8344
f733e8c19d40ec2e,2026-08-12,A Murder in Time,Mystery,16.64,16.68,16,16.64,16.64,0.0799999999999983,0.48,,,25,0.2258,32,-0.0024,25.525,-0.3465,0.0566
c7b5183f4d1d4efe,2026-08-12,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,44.66,15,44.33,44.33,0.6599999999999966,1.5,,,10,0.7097,32,-0.0127,25.525,0.7497,0.4667
3bc89353f7e3a3cc,2026-08-12,The Last Mile (Amos Decker #2),Mystery,54.21,51.79,14,51.875,51.875,-0.1700000000000017,-0.33,,,7,0.8065,32,0.0446,25.525,1.029,0.1202
0c7b9cf2b7662b65,2026-08-12,That Darkness (Gardiner and Renner #1),Mystery,13.92,13.69,14,13.684999999999999,13.684999999999999,0.009999999999999787,0.07,,,28,0.129,32,0.0165,25.525,-0.4637,0.0071
2d1e337aaf341858,2026-08-12,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,11.24,14,11.190000000000001,11.190000000000001,0.09999999999999964,0.9,,,32,0.0,32,-0.0514,25.525,-0.5596,0.0707
4416c474713ec1f5,2026-08-12,A Time of Torment (Charlie Parker #14),Mystery,48.35,47.56,14,46.81,46.81,1.5,3.26,,,8,0.7742,32,0.0163,25.525,0.8633,1.0607
63ee5bc46066a8a8,2026-08-12,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.42,14,16.6,16.6,-0.35999999999999943,-2.15,,,27,0.1613,32,0.0185,25.525,-0.3567,0.2546
abdd91e96515a617,2026-08-12,Poisonous (Max Revere Novels #3),Mystery,26.8,25.73,12,26.259999999999998,26.259999999999998,-1.0599999999999987,-3.96,,,16,0.5161,32,0.0399,25.525,0.008,0.7495
e7fe3bf2768602cf,2026-08-12,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.01,12,54.26,54.26,-0.5,-0.92,,,6,0.8387,32,0.0064,25.525,1.116,0.3536
c039f5aceb093537,2026-08-12,Most Wanted,Mystery,35.28,36.01,12,35.685,35.685,0.6499999999999986,1.84,,,13,0.6129,32,-0.0207,25.525,0.4108,0.4596
bddc6fd036eb6279,2026-08-12,Hide Away (Eve Duncan #20),Mystery,11.84,12.16,12,12.120000000000001,12.120000000000001,0.08000000000000007,0.66,,,30,0.0645,32,-0.027,25.525,-0.5236,0.0566
49b24c6a41b82bd2,2026-08-12,Boar Island (Anna Pigeon #19),Mystery,59.48,56.62,12,56.855000000000004,56.855000000000004,-0.47000000000000597,-0.82,,,1,1.0,32,0.0481,25.525,1.2182,0.3323
6159d8b187831770,2026-08-12,The Widow,Mystery,27.26,26.96,11,26.89,26.89,0.14000000000000057,0.52,,,14,0.5806,32,0.011,25.525,0.0562,0.099
05a61a3bd8ca4149,2026-08-12,Playing with Fire,Mystery,13.71,12.65,11,12.850000000000001,12.850000000000001,-0.40000000000000036,-3.07,,,29,0.0968,32,0.0773,25.525,-0.5044,0.2828
9735c969c652dd89,2026-08-12,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.1,7,26.200000000000003,26.200000000000003,-0.1999999999999993,-0.76,,,15,0.5484,32,-0.0288,25.525,0.0225,0.1414
20789fb17b423c4c,2026-08-12,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,54.15,7,54.254999999999995,54.254999999999995,-0.21000000000000085,-0.39,,,5,0.871,32,-0.0354,25.525,1.1214,0.1485
4e980425468708da,2026-08-12,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.31,7,21.259999999999998,21.259999999999998,0.09999999999999787,0.47,,,21,0.3548,32,-0.0201,25.525,-0.1651,0.0707
2da5edf8b5776c9a,2026-08-12,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,25.32,6,25.325,25.325,-0.00999999999999801,-0.04,,,17,0.4839,32,-0.021,25.525,-0.008,0.0071
6958de044cb28a84,2026-08-12,In the Woods (Dublin Murder Squad #1),Mystery,38.38,37.33,6,37.43,37.43,-0.20000000000000284,-0.53,,,12,0.6452,32,0.0274,25.525,0.4625,0.1414
f06039c29b5891fa,2026-08-12,The Silkworm (Cormoran Strike #2),Mystery,23.05,23.75,3,23.810000000000002,23.810000000000002,-0.120000000000001,-0.5,,,20,0.3871,32,-0.0304,25.525,-0.0695,0.0849
dd003e904727281a,2026-08-12,The Exiled,Mystery,43.45,44.03,3,43.629999999999995,43.629999999999995,0.8000000000000043,1.85,,,11,0.6774,32,-0.0133,25.525,0.725,0.5657
1be6d3b121865edb,2026-08-12,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,19.63,3,19.475,19.475,0.3099999999999987,1.6,,,23,0.2903,32,-0.0219,25.525,-0.231,0.2192
588ba85ff11a3263,2026-08-12,Extreme Prey (Lucas Davenport #26),Mystery,25.4,23.93,3,23.92,23.92,0.019999999999999574,0.08,,,19,0.4194,32,0.0579,25.525,-0.0625,0.0141
b461cf238506c5b8,2026-08-12,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.01,3,25.015,25.015,-0.00999999999999801,-0.04,,,18,0.4516,32,-0.0117,25.525,-0.0202,0.0071
b0913e67d38d5ed5,2026-08-12,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,56.41,1,56.0,56.0,0.8199999999999932,1.48,,,3,0.9355,32,0.0224,25.525,1.21,0.5798
4280ac3eab57aa5d,2026-08-12,The Girl You Lost,Mystery,12.29,12.06,1,12.0,12.0,0.120000000000001,1.01,,,31,0.0323,32,0.0187,25.525,-0.5275,0.0849
ee61197edb882599,2026-08-12,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.5,1,16.58,16.58,-0.16000000000000014,-0.96,,,26,0.1935,32,-0.041,25.525,-0.3536,0.1131
95cdfd514098c38b,2026-08-12,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.49,1,20.615,20.615,-0.25,-1.21,,,22,0.3226,32,-0.0094,25.525,-0.1973,0.1768
f684a82adc49f011,2026-08-12,1st to Die (Women's Murder Club #1),Mystery,53.98,56.18,1,56.03,56.03,0.29999999999999716,0.54,,,4,0.9032,32,-0.0408,25.525,1.201,0.2121
e00eb4fd7b871a48,2026-08-13,Sharp Objects,Mystery,47.82,46.67,20,46.82,46.82,-0.519999999999996,-1.1,,,9,0.7419,32,0.024,25.939999999999998,0.7992,0.3223
19ed25f4641d5efd,2026-08-13,"In a Dark, Dark Wood",Mystery,19.63,19.28,18,18.963333333333335,18.963333333333335,0.370000000000001,1.96,,,24,0.2581,32,0.0178,25.939999999999998,-0.2567,0.2937
5ee94540d0749ea0,2026-08-13,The Past Never Ends,Mystery,56.5,57.76,16,57.28666666666667,57.28666666666667,1.2999999999999972,2.3,,,1,1.0,32,-0.0223,25.939999999999998,1.2267,0.7184
f733e8c19d40ec2e,2026-08-13,A Murder in Time,Mystery,16.64,16.75,16,16.676666666666666,16.676666666666666,0.07000000000000028,0.42,,,25,0.2258,32,-0.0066,25.939999999999998,-0.3543,0.0751
c7b5183f4d1d4efe,2026-08-13,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.1,44.27,15,44.31,44.31,-0.38999999999999346,-0.87,,,10,0.7097,32,-0.0039,25.939999999999998,0.7066,0.3318
3bc89353f7e3a3cc,2026-08-13,The Last Mile (Amos Decker #2),Mystery,54.21,52.34,14,52.03,52.03,0.5500000000000043,1.06,,,7,0.8065,32,0.0345,25.939999999999998,1.0177,0.2816
0c7b9cf2b7662b65,2026-08-13,That Darkness (Gardiner and Renner #1),Mystery,13.92,13.88,14,13.75,13.75,0.19000000000000128,1.39,,,28,0.129,32,0.0029,25.939999999999998,-0.4649,0.1127
2d1e337aaf341858,2026-08-13,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,11.2,14,11.193333333333333,11.193333333333333,-0.040000000000000924,-0.36,,,32,0.0,32,-0.0477,25.939999999999998,-0.5682,0.0503
4416c474713ec1f5,2026-08-13,A Time of Torment (Charlie Parker #14),Mystery,48.35,48.0,14,47.20666666666667,47.20666666666667,0.4399999999999977,0.93,,,8,0.7742,32,0.0072,25.939999999999998,0.8504,1.0171
63ee5bc46066a8a8,2026-08-13,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,16.35,14,16.51666666666667,16.51666666666667,-0.07000000000000028,-0.43,,,26,0.1935,32,0.0227,25.939999999999998,-0.3697,0.2307
abdd91e96515a617,2026-08-13,Poisonous (Max Revere Novels #3),Mystery,26.8,26.06,12,26.19333333333333,26.19333333333333,0.3299999999999983,1.28,,,16,0.5161,32,0.0276,25.939999999999998,0.0046,0.5424
e7fe3bf2768602cf,2026-08-13,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,54.92,12,54.48,54.48,0.9100000000000037,1.68,,,5,0.871,32,-0.0103,25.939999999999998,1.1172,0.4557
c039f5aceb093537,2026-08-13,Most Wanted,Mystery,35.28,35.9,12,35.75666666666667,35.75666666666667,-0.10999999999999943,-0.31,,,13,0.6129,32,-0.0176,25.939999999999998,0.384,0.3479
bddc6fd036eb6279,2026-08-13,Hide Away (Eve Duncan #20),Mystery,11.84,12.15,12,12.13,12.13,-0.009999999999999787,-0.08,,,30,0.0645,32,-0.0262,25.939999999999998,-0.5316,0.0436
49b24c6a41b82bd2,2026-08-13,Boar Island (Anna Pigeon #19),Mystery,59.48,57.32,12,57.01,57.01,0.7000000000000028,1.24,,,2,0.9677,32,0.0363,25.939999999999998,1.2097,0.3568
6159d8b187831770,2026-08-13,The Widow,Mystery,27.26,27.63,11,27.136666666666667,27.136666666666667,0.6699999999999982,2.49,,,14,0.5806,32,-0.0136,25.939999999999998,0.0652,0.4329
05a61a3bd8ca4149,2026-08-13,Playing with Fire,Mystery,13.71,12.67,11,12.790000000000001,12.790000000000001,0.019999999999999574,0.16,,,29,0.0968,32,0.0759,25.939999999999998,-0.5116,0.2254
9735c969c652dd89,2026-08-13,What Happened on Beale Street (Secrets of the South Mysteries #2),Mystery,25.37,26.23,7,26.209999999999997,26.209999999999997,0.129999999999999,0.5,,,15,0.5484,32,-0.0339,25.939999999999998,0.0112,0.1015
20789fb17b423c4c,2026-08-13,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.3,53.14,7,53.88333333333333,53.88333333333333,-1.009999999999998,-1.87,,,6,0.8387,32,-0.0161,25.939999999999998,1.0486,0.6523
4e980425468708da,2026-08-13,Delivering the Truth (Quaker Midwife Mystery #1),Mystery,20.89,21.53,7,21.349999999999998,21.349999999999998,0.22000000000000242,1.03,,,21,0.3548,32,-0.0306,25.939999999999998,-0.17,0.1637
2da5edf8b5776c9a,2026-08-13,The Mysterious Affair at Styles (Hercule Poirot #1),Mystery,24.8,24.81,6,25.153333333333332,25.153333333333332,-0.5100000000000016,-2.01,,,18,0.4516,32,-0.0004,25.939999999999998,-0.0436,0.2974
6958de044cb28a84,2026-08-13,In the Woods (Dublin Murder Squad #1),Mystery,38.38,36.13,6,36.99666666666667,36.99666666666667,-1.1999999999999957,-3.21,,,12,0.6452,32,0.0586,25.939999999999998,0.3928,0.7572
f06039c29b5891fa,2026-08-13,The Silkworm (Cormoran Strike #2),Mystery,23.05,23.87,3,23.830000000000002,23.830000000000002,0.120000000000001,0.51,,,20,0.3871,32,-0.0356,25.939999999999998,-0.0798,0.0693
dd003e904727281a,2026-08-13,The Exiled,Mystery,43.45,43.67,3,43.64333333333334,43.64333333333334,-0.35999999999999943,-0.82,,,11,0.6774,32,-0.0051,25.939999999999998,0.6835,0.4007
1be6d3b121865edb,2026-08-13,The Cuckoo's Calling (Cormoran Strike #1),Mystery,19.21,19.53,3,19.493333333333336,19.493333333333336,-0.09999999999999787,-0.51,,,23,0.2903,32,-0.0167,25.939999999999998,-0.2471,0.1582
588ba85ff11a3263,2026-08-13,Extreme Prey (Lucas Davenport #26),Mystery,25.4,24.28,3,24.040000000000003,24.040000000000003,0.3500000000000014,1.46,,,19,0.4194,32,0.0441,25.939999999999998,-0.064,0.2081
b461cf238506c5b8,2026-08-13,Career of Evil (Cormoran Strike #3),Mystery,24.72,25.82,3,25.28333333333333,25.28333333333333,0.8099999999999987,3.24,,,17,0.4839,32,-0.0445,25.939999999999998,-0.0046,0.4648
b0913e67d38d5ed5,2026-08-13,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.7,55.57,1,55.85666666666666,55.85666666666666,-0.8399999999999963,-1.49,,,4,0.9032,32,0.0369,25.939999999999998,1.1423,0.4793
4280ac3eab57aa5d,2026-08-13,The Girl You Lost,Mystery,12.29,11.9,1,11.966666666666667,11.966666666666667,-0.16000000000000014,-1.33,,,31,0.0323,32,0.0317,25.939999999999998,-0.5412,0.0833
ee61197edb882599,2026-08-13,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,16.21,1,16.456666666666667,16.456666666666667,-0.28999999999999915,-1.76,,,27,0.1613,32,-0.0227,25.939999999999998,-0.3751,0.2281
95cdfd514098c38b,2026-08-13,Blood Defense (Samantha Brinkman #1),Mystery,20.3,20.34,1,20.52333333333333,20.52333333333333,-0.14999999999999858,-0.73,,,22,0.3226,32,-0.002,25.939999999999998,-0.2159,0.2021
f684a82adc49f011,2026-08-13,1st to Die (Women's Murder Club #1),Mystery,53.98,56.23,1,56.096666666666664,56.096666666666664,0.04999999999999716,0.09,,,3,0.9355,32,-0.0417,25.939999999999998,1.1677,0.1893
e00eb4fd7b871a48,2026-08-14,Sharp Objects,Mystery,47.82,46.82,20,46.82,46.82,0.14999999999999858,0.32,,,9,0.7419,32,0.0209,25.67,0.8239,0.2632
19ed25f4641d5efd,2026-08-14,"In a Dark, Dark Wood",Mystery,19.63,19.46,18,19.0875,19.0875,0.17999999999999972,0.93,,,23,0.2903,32,0.0087,25.67,-0.2419,0.3452
