category_key,category_name,collection_date,sku_count,avg_price,min_price,max_price,price_spread,price_index
1,Mystery,2026-08-11,32,31.55,11.14,57.64,46.5,100.0
1,Mystery,2026-08-12,32,31.59,11.24,56.62,45.38,100.12
1,Mystery,2026-08-13,32,31.64,11.2,57.76,46.56,100.26
1,Mystery,2026-08-14,32,31.56,11.24,57.65,46.41,100.03
1,Mystery,2026-08-15,32,31.56,10.92,58.52,47.6,100.01
1,Mystery,2026-08-16,32,31.44,10.79,58.26,47.47,99.62
1,Mystery,2026-08-17,32,31.63,10.77,59.16,48.39,100.24
1,Mystery,2026-08-18,32,31.62,10.87,58.43,47.56,100.2
1,Mystery,2026-08-19,32,31.7,10.84,59.68,48.84,100.45
1,Mystery,2026-08-20,32,31.7,11.03,58.67,47.64,100.45
1,Mystery,2026-08-21,32,31.81,10.61,59.14,48.53,100.8
1,Mystery,2026-08-22,32,31.82,10.56,60.06,49.5,100.84
1,Mystery,2026-08-23,32,31.73,10.48,59.41,48.93,100.56
1,Mystery,2026-08-24,32,31.6,10.67,59.06,48.39,100.14
1,Mystery,2026-08-25,32,31.65,10.81,59.87,49.06,100.29
1,Mystery,2026-08-26,32,31.58,10.75,59.12,48.37,100.07
1,Mystery,2026-08-27,32,31.62,10.79,57.45,46.66,100.2
1,Mystery,2026-08-28,32,31.6,10.47,57.15,46.68,100.16
1,Mystery,2026-08-29,32,31.53,10.51,57.05,46.54,99.92
1,Mystery,2026-08-30,32,31.57,10.62,57.31,46.69,100.04
1,Mystery,2026-08-31,32,31.51,10.65,59.02,48.37,99.86
1,Mystery,2026-09-01,32,31.46,10.52,58.21,47.69,99.7
1,Mystery,2026-09-02,32,31.42,10.66,58.51,47.85,99.57
1,Mystery,2026-09-03,32,31.45,10.77,58.0,47.23,99.67
1,Mystery,2026-09-04,32,31.42,10.86,58.62,47.76,99.57
1,Mystery,2026-09-05,32,31.46,10.7,59.76,49.06,99.69
33,Historical Fiction,2026-08-11,26,33.46,15.91,56.38,40.47,100.0
33,Historical Fiction,2026-08-12,26,33.52,16.2,55.95,39.75,100.18
33,Historical Fiction,2026-08-13,26,33.4,15.9,55.84,39.94,99.82
33,Historical Fiction,2026-08-14,26,33.46,15.56,56.63,41.07,100.0
33,Historical Fiction,2026-08-15,26,33.47,15.83,56.64,40.81,100.04
33,Historical Fiction,2026-08-16,26,33.61,15.93,56.41,40.48,100.47
33,Historical Fiction,2026-08-17,26,33.79,16.02,57.71,41.69,100.99
33,Historical Fiction,2026-08-18,26,33.83,16.18,58.35,42.17,101.11
33,Historical Fiction,2026-08-19,26,33.75,15.99,58.37,42.38,100.87
33,Historical Fiction,2026-08-20,26,33.74,15.83,57.86,42.03,100.85
33,Historical Fiction,2026-08-21,26,33.73,15.79,57.76,41.97,100.82
33,Historical Fiction,2026-08-22,26,33.46,15.85,55.57,39.72,100.02
33,Historical Fiction,2026-08-23,26,33.51,15.86,55.28,39.42,100.17
33,Historical Fiction,2026-08-24,26,33.56,16.22,55.98,39.76,100.3
33,Historical Fiction,2026-08-25,26,33.63,16.2,56.01,39.81,100.52
33,Historical Fiction,2026-08-26,26,33.63,16.61,56.5,39.89,100.52
33,Historical Fiction,2026-08-27,26,33.65,16.44,56.5,40.06,100.58
33,Historical Fiction,2026-08-28,26,33.8,16.45,56.5,40.05,101.02
33,Historical Fiction,2026-08-29,26,33.66,16.43,55.88,39.45,100.61
33,Historical Fiction,2026-08-30,26,33.67,16.29,56.5,40.21,100.64
33,Historical Fiction,2026-08-31,26,33.72,16.39,55.98,39.59,100.8
33,Historical Fiction,2026-09-01,26,33.81,16.02,55.98,39.96,101.06
33,Historical Fiction,2026-09-02,26,33.76,15.75,57.82,42.07,100.92
33,Historical Fiction,2026-09-03,26,33.79,15.59,58.38,42.79,100.99
33,Historical Fiction,2026-09-04,26,33.68,15.39,58.38,42.99,100.67
33,Historical Fiction,2026-09-05,26,33.63,15.27,58.38,43.11,100.53
59,Sequential Art,2026-08-11,75,34.14,10.57,55.51,44.94,100.0
59,Sequential Art,2026-08-12,75,34.17,10.53,56.45,45.92,100.07
59,Sequential Art,2026-08-13,75,34.21,10.22,57.6,47.38,100.2
59,Sequential Art,2026-08-14,75,34.35,10.09,58.81,48.72,100.61
59,Sequential Art,2026-08-15,75,34.5,10.12,58.47,48.35,101.06
59,Sequential Art,2026-08-16,75,34.45,9.91,58.0,48.09,100.89
59,Sequential Art,2026-08-17,75,34.57,9.93,57.58,47.65,101.25
59,Sequential Art,2026-08-18,75,34.55,9.92,57.47,47.55,101.19
59,Sequential Art,2026-08-19,75,34.48,9.94,57.65,47.71,100.98
59,Sequential Art,2026-08-20,75,34.42,10.03,58.11,48.08,100.8
59,Sequential Art,2026-08-21,75,34.44,9.96,58.22,48.26,100.88
59,Sequential Art,2026-08-22,75,34.42,9.89,58.08,48.19,100.81
59,Sequential Art,2026-08-23,75,34.45,9.93,57.95,48.02,100.9
59,Sequential Art,2026-08-24,75,34.65,9.93,57.66,47.73,101.48
59,Sequential Art,2026-08-25,75,34.66,9.72,57.55,47.83,101.51
59,Sequential Art,2026-08-26,75,34.59,9.69,56.74,47.05,101.32
