category_key,category_name,collection_date,sku_count,avg_price,min_price,max_price,price_spread,price_index
1,Mystery,2026-08-11,32,31.55,11.14,57.64,46.5,100.0
1,Mystery,2026-08-12,32,31.59,11.24,56.62,45.38,100.12
1,Mystery,2026-08-13,32,31.64,11.2,57.76,46.56,100.26
33,Historical Fiction,2026-08-11,26,33.46,15.91,56.38,40.47,100.0
33,Historical Fiction,2026-08-12,26,33.52,16.2,55.95,39.75,100.18
33,Historical Fiction,2026-08-13,26,33.4,15.9,55.84,39.94,99.82
59,Sequential Art,2026-08-11,75,34.14,10.57,55.51,44.94,100.0
59,Sequential Art,2026-08-12,75,34.17,10.53,56.45,45.92,100.07
59,Sequential Art,2026-08-13,75,34.21,10.22,57.6,47.38,100.2
134,Fiction,2026-08-11,65,35.73,10.44,63.06,52.62,100.0
134,Fiction,2026-08-12,65,35.64,10.29,63.06,52.77,99.75
134,Fiction,2026-08-13,65,35.63,10.27,61.86,51.59,99.71
199,Nonfiction,2026-08-11,110,34.11,11.65,60.98,49.33,100.0
199,Nonfiction,2026-08-12,110,34.11,11.58,62.96,51.38,99.99
199,Nonfiction,2026-08-13,110,34.2,11.81,62.97,51.16,100.24
309,Young Adult,2026-08-11,54,35.43,10.1,57.63,47.53,100.0
309,Young Adult,2026-08-12,54,35.33,10.03,57.62,47.59,99.73
309,Young Adult,2026-08-13,54,35.36,9.89,58.98,49.09,99.82
