sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-17,Boar Island (Anna Pigeon #19),Mystery,62.47,25.68,1.4326,1,32
5ee94540d0749ea0,2026-09-17,The Past Never Ends,Mystery,59.4,25.68,1.3131,2,32
e7fe3bf2768602cf,2026-09-17,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,57.15,25.68,1.2255,3,32
b0913e67d38d5ed5,2026-09-17,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.0,25.68,1.2196,4,32
f684a82adc49f011,2026-09-17,1st to Die (Women's Murder Club #1),Mystery,55.02,25.68,1.1425,5,32
3bc89353f7e3a3cc,2026-09-17,The Last Mile (Amos Decker #2),Mystery,53.1,25.68,1.0678,6,32
20789fb17b423c4c,2026-09-17,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,49.73,25.68,0.9365,7,32
54fc03f1e1d355db,2026-09-17,The Diary of a Young Girl,Nonfiction,60.49,31.885,0.8971,1,110
e00eb4fd7b871a48,2026-09-17,Sharp Objects,Mystery,48.68,25.68,0.8956,8,32
afa829857f82f99e,2026-09-17,Hamilton: The Revolution,Nonfiction,59.52,31.885,0.8667,2,110
3a6fb983e2554023,2026-09-17,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.21,31.744999999999997,0.8337,1,26
04e3de7ac35ec5cd,2026-09-17,Between the World and Me,Nonfiction,58.02,31.885,0.8197,3,110
60376aa71be66083,2026-09-17,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,57.83,31.885,0.8137,4,110
7980fa06f2b704d8,2026-09-17,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.56,31.885,0.8052,5,110
da0349a87c8caa2f,2026-09-17,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.97,31.885,0.7867,6,110
4416c474713ec1f5,2026-09-17,A Time of Torment (Charlie Parker #14),Mystery,45.75,25.68,0.7815,9,32
b6d3f4f4ee1f6069,2026-09-17,H is for Hawk,Nonfiction,56.31,31.885,0.766,7,110
0268f149d014b389,2026-09-17,Travels with Charley: In Search of America,Nonfiction,56.27,31.885,0.7648,8,110
b830685072fa871f,2026-09-17,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.91,31.885,0.7535,9,110
476c7972e9b41891,2026-09-17,The Last Painting of Sara de Vos,Historical Fiction,55.37,31.744999999999997,0.7442,2,26
15ebd83e53d0391b,2026-09-17,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.54,31.885,0.7419,10,110
a7c3f1010d64799a,2026-09-17,Into the Wild,Nonfiction,55.28,31.885,0.7337,11,110
90fa61229261140a,2026-09-17,Tipping the Velvet,Historical Fiction,54.06,31.744999999999997,0.7029,3,26
41164b8ac02a2c42,2026-09-17,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.91,35.775,0.7026,1,54
2173a2ce35f6ace1,2026-09-17,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.21,31.885,0.7002,12,110
a30b270e25489e5c,2026-09-17,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,54.02,31.885,0.6942,13,110
311c0dd0e354a33e,2026-09-17,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.98,31.885,0.693,14,110
cf1aa2fc02a7d1e0,2026-09-17,Abstract City,Nonfiction,53.7,31.885,0.6842,15,110
df56868afd166557,2026-09-17,"Eat, Pray, Love",Nonfiction,53.62,31.885,0.6817,16,110
c7b5183f4d1d4efe,2026-09-17,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,42.69,25.68,0.6624,10,32
a01f6d368ef64dc5,2026-09-17,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.06,31.885,0.6327,17,110
27c5968fe43cc06e,2026-09-17,El Deafo,Sequential Art,58.27,35.77,0.629,1,75
fd2337c1b73b686e,2026-09-17,Brave Enough,Nonfiction,51.69,31.885,0.6211,18,110
a80f66b254fe9eb3,2026-09-17,Brain on Fire: My Month of Madness,Nonfiction,51.43,31.885,0.613,19,110
52aa3d79b1cee455,2026-09-17,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.38,31.885,0.6114,20,110
df6a7c43faa6732b,2026-09-17,Future Shock (Future Shock #1),Young Adult,57.33,35.775,0.6025,2,54
dd003e904727281a,2026-09-17,The Exiled,Mystery,41.14,25.68,0.602,11,32
4a0a276409968a73,2026-09-17,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.59,31.744999999999997,0.5936,4,26
759ee7d059b1beb8,2026-09-17,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.53,31.885,0.5848,21,110
f08667e4c0458f37,2026-09-17,Spilled Milk: Based on a True Story,Nonfiction,50.53,31.885,0.5848,21,110
276dc716b1da8899,2026-09-17,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,56.52,35.77,0.5801,2,75
bfd5e1701c862ac3,2026-09-17,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.54,35.77,0.5527,3,75
91eb9605998a7c03,2026-09-17,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.48,35.77,0.551,4,75
eb0fe24bbc845ecc,2026-09-17,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.23,35.77,0.544,5,75
5faefdc861684eb1,2026-09-17,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.22,35.77,0.5438,6,75
db84624b151cbe06,2026-09-17,No Love Allowed (Dodge Cove #1),Young Adult,55.17,35.775,0.5421,3,54
e77594ece9b9d1fe,2026-09-17,The Alien Club,Young Adult,55.12,35.775,0.5407,4,54
1c89ae5bb804e4de,2026-09-17,I am a Hero Omnibus Volume 1,Sequential Art,55.0,35.77,0.5376,7,75
07e6810fd3236bda,2026-09-17,Last One Home (New Beginnings #1),Fiction,59.14,38.48,0.5369,1,65
fe0f34ebed689381,2026-09-17,In Cold Blood,Nonfiction,48.48,31.885,0.5205,23,110
41fc5dce044f16f5,2026-09-17,Girl in the Blue Coat,Historical Fiction,48.11,31.744999999999997,0.5155,5,26
97b8f130d32e9f4e,2026-09-17,Girl Online On Tour (Girl Online #2),Young Adult,54.2,35.775,0.515,5,54
830fb3967c74866d,2026-09-17,Shtum,Fiction,58.25,38.48,0.5138,2,65
94bb629a3f6dd00b,2026-09-17,Digital Fortress,Fiction,58.15,38.48,0.5112,3,65
3b1c02bac2a429e6,2026-09-17,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.04,35.77,0.5108,8,75
92275cedf6d8ee15,2026-09-17,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,54.03,35.77,0.5105,9,75
a10c7515834240f3,2026-09-17,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,53.9,35.77,0.5068,10,75
1c0a38899c82b60a,2026-09-17,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.71,35.77,0.5015,11,75
53a3d11bb568cc8b,2026-09-17,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.66,35.77,0.5001,12,75
6958de044cb28a84,2026-09-17,In the Woods (Dublin Murder Squad #1),Mystery,38.45,25.68,0.4973,12,32
16e843e6b853cc2f,2026-09-17,Lady Renegades (Rebel Belle #3),Young Adult,53.42,35.775,0.4932,6,54
437d8dea9272d0a9,2026-09-17,The Improbability of Love,Fiction,57.39,38.48,0.4914,4,65
4e78f06160b717ac,2026-09-17,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.14,31.885,0.4784,24,110
de4b403cb629a29f,2026-09-17,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.82,31.744999999999997,0.4749,6,26
1246e4ffeb5ac4ea,2026-09-17,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.98,31.885,0.4734,25,110
bff270fe9c86a5a9,2026-09-17,Miller's Valley,Fiction,56.66,38.48,0.4725,5,65
06f6a57a6d532844,2026-09-17,Kitchens of the Great Midwest,Fiction,55.44,38.48,0.4407,6,65
bbf1ea50be8008ab,2026-09-17,I Will Find You,Nonfiction,45.77,31.885,0.4355,26,110
09b6cc87e62c2c58,2026-09-17,Danganronpa Volume 1,Sequential Art,51.21,35.77,0.4316,13,75
e2e7b683b4c15b7d,2026-09-17,Catching Jordan (Hundred Oaks),Young Adult,51.12,35.775,0.4289,7,54
746029796363aa51,2026-09-17,Nightstruck: A Novel,Young Adult,50.59,35.775,0.4141,8,54
ad2887ce04583910,2026-09-17,Don't Get Caught,Young Adult,50.48,35.775,0.411,9,54
d01ac97e2b8947c2,2026-09-17,The Murder That Never Was (Forensic Instincts #5),Fiction,54.2,38.48,0.4085,7,65
2e40333991f56f45,2026-09-17,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.84,31.885,0.4063,27,110
edb3097e71330040,2026-09-17,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.1,38.48,0.4059,8,65
c82a3e358c773c73,2026-09-17,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.13,35.77,0.4015,14,75
8ec14b1576cb7cb5,2026-09-17,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,44.27,31.885,0.3884,28,110
2a1b3d967cda1da2,2026-09-17,Tell the Wolves I'm Home,Young Adult,49.57,35.775,0.3856,10,54
4f283dfcbeccc0d4,2026-09-17,The High Mountains of Portugal,Fiction,52.78,38.48,0.3716,9,65
c65c25d990fc7025,2026-09-17,"Exit, Pursued by a Bear",Young Adult,48.93,35.775,0.3677,11,54
b63ea3f7a57ae099,2026-09-17,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.92,35.775,0.3674,12,54
11809b1d323b3057,2026-09-17,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.77,35.77,0.3634,15,75
c6ca293d4810e0d5,2026-09-17,The Dinner Party,Fiction,52.37,38.48,0.361,10,65
4c8b7540409da4ac,2026-09-17,Swell: A Year of Waves,Nonfiction,43.22,31.885,0.3555,29,110
ffdc825785c0ede8,2026-09-17,Art Ops Vol. 1,Sequential Art,48.46,35.77,0.3548,16,75
15f415d436888b2d,2026-09-17,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.33,35.77,0.3511,17,75
85b2176b3b194030,2026-09-17,Robin War,Sequential Art,48.3,35.77,0.3503,18,75
ba54932df84e8cea,2026-09-17,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.29,35.775,0.3498,13,54
8fff1084aa085a13,2026-09-17,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,48.25,35.77,0.3489,19,75
e75f3ae1da1cc652,2026-09-17,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.97,35.775,0.3409,14,54
b6ee99bcf06fc91f,2026-09-17,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.95,35.77,0.3405,20,75
ff6bb30dd0c482a6,2026-09-17,The Husband's Secret,Fiction,51.52,38.48,0.3389,11,65
c5f91eb481427dc5,2026-09-17,When I'm Gone,Fiction,51.22,38.48,0.3311,12,65
