sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-25,Boar Island (Anna Pigeon #19),Mystery,58.89,25.060000000000002,1.35,1,32
5ee94540d0749ea0,2026-09-25,The Past Never Ends,Mystery,57.86,25.060000000000002,1.3089,2,32
b0913e67d38d5ed5,2026-09-25,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,56.93,25.060000000000002,1.2717,3,32
f684a82adc49f011,2026-09-25,1st to Die (Women's Murder Club #1),Mystery,54.83,25.060000000000002,1.1879,4,32
e7fe3bf2768602cf,2026-09-25,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.59,25.060000000000002,1.1385,5,32
20789fb17b423c4c,2026-09-25,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,50.42,25.060000000000002,1.012,6,32
e00eb4fd7b871a48,2026-09-25,Sharp Objects,Mystery,49.57,25.060000000000002,0.9781,7,32
3bc89353f7e3a3cc,2026-09-25,The Last Mile (Amos Decker #2),Mystery,48.8,25.060000000000002,0.9473,8,32
54fc03f1e1d355db,2026-09-25,The Diary of a Young Girl,Nonfiction,60.17,32.565,0.8477,1,110
b6d3f4f4ee1f6069,2026-09-25,H is for Hawk,Nonfiction,59.65,32.565,0.8317,2,110
90fa61229261140a,2026-09-25,Tipping the Velvet,Historical Fiction,55.65,30.42,0.8294,1,26
b830685072fa871f,2026-09-25,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,59.57,32.565,0.8293,3,110
da0349a87c8caa2f,2026-09-25,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,59.48,32.565,0.8265,4,110
04e3de7ac35ec5cd,2026-09-25,Between the World and Me,Nonfiction,58.23,32.565,0.7881,5,110
4416c474713ec1f5,2026-09-25,A Time of Torment (Charlie Parker #14),Mystery,44.68,25.060000000000002,0.7829,9,32
a7c3f1010d64799a,2026-09-25,Into the Wild,Nonfiction,57.46,32.565,0.7645,6,110
3a6fb983e2554023,2026-09-25,A Flight of Arrows (The Pathfinders #2),Historical Fiction,53.5,30.42,0.7587,2,26
0268f149d014b389,2026-09-25,Travels with Charley: In Search of America,Nonfiction,56.96,32.565,0.7491,7,110
7980fa06f2b704d8,2026-09-25,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,56.82,32.565,0.7448,8,110
60376aa71be66083,2026-09-25,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,56.55,32.565,0.7365,9,110
afa829857f82f99e,2026-09-25,Hamilton: The Revolution,Nonfiction,56.17,32.565,0.7249,10,110
15ebd83e53d0391b,2026-09-25,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.71,32.565,0.7107,11,110
476c7972e9b41891,2026-09-25,The Last Painting of Sara de Vos,Historical Fiction,52.03,30.42,0.7104,3,26
2173a2ce35f6ace1,2026-09-25,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.84,32.565,0.684,12,110
c7b5183f4d1d4efe,2026-09-25,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,42.04,25.060000000000002,0.6776,10,32
dd003e904727281a,2026-09-25,The Exiled,Mystery,41.68,25.060000000000002,0.6632,11,32
4a0a276409968a73,2026-09-25,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.53,30.42,0.6611,4,26
a30b270e25489e5c,2026-09-25,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,53.95,32.565,0.6567,13,110
311c0dd0e354a33e,2026-09-25,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.17,32.565,0.6327,14,110
91eb9605998a7c03,2026-09-25,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,58.4,35.94,0.6249,1,75
27c5968fe43cc06e,2026-09-25,El Deafo,Sequential Art,57.93,35.94,0.6119,2,75
eb0fe24bbc845ecc,2026-09-25,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,57.58,35.94,0.6021,3,75
41fc5dce044f16f5,2026-09-25,Girl in the Blue Coat,Historical Fiction,48.28,30.42,0.5871,5,26
cf1aa2fc02a7d1e0,2026-09-25,Abstract City,Nonfiction,51.65,32.565,0.5861,15,110
df56868afd166557,2026-09-25,"Eat, Pray, Love",Nonfiction,51.21,32.565,0.5725,16,110
06f6a57a6d532844,2026-09-25,Kitchens of the Great Midwest,Fiction,59.03,37.67,0.567,1,65
bfd5e1701c862ac3,2026-09-25,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.31,35.94,0.5668,4,75
07e6810fd3236bda,2026-09-25,Last One Home (New Beginnings #1),Fiction,58.93,37.67,0.5644,2,65
fd2337c1b73b686e,2026-09-25,Brave Enough,Nonfiction,50.82,32.565,0.5606,17,110
