sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-19,Boar Island (Anna Pigeon #19),Mystery,61.39,25.545,1.4032,1,32
5ee94540d0749ea0,2026-09-19,The Past Never Ends,Mystery,58.81,25.545,1.3022,2,32
b0913e67d38d5ed5,2026-09-19,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,56.91,25.545,1.2278,3,32
f684a82adc49f011,2026-09-19,1st to Die (Women's Murder Club #1),Mystery,55.92,25.545,1.1891,4,32
e7fe3bf2768602cf,2026-09-19,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.43,25.545,1.1307,5,32
3bc89353f7e3a3cc,2026-09-19,The Last Mile (Amos Decker #2),Mystery,52.85,25.545,1.0689,6,32
e00eb4fd7b871a48,2026-09-19,Sharp Objects,Mystery,49.02,25.545,0.919,7,32
20789fb17b423c4c,2026-09-19,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,48.93,25.545,0.9154,8,32
54fc03f1e1d355db,2026-09-19,The Diary of a Young Girl,Nonfiction,62.2,32.475,0.9153,1,110
afa829857f82f99e,2026-09-19,Hamilton: The Revolution,Nonfiction,60.03,32.475,0.8485,2,110
3a6fb983e2554023,2026-09-19,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.5,31.195,0.8112,1,26
b6d3f4f4ee1f6069,2026-09-19,H is for Hawk,Nonfiction,58.51,32.475,0.8017,3,110
04e3de7ac35ec5cd,2026-09-19,Between the World and Me,Nonfiction,58.18,32.475,0.7915,4,110
4416c474713ec1f5,2026-09-19,A Time of Torment (Charlie Parker #14),Mystery,45.51,25.545,0.7816,9,32
60376aa71be66083,2026-09-19,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,57.79,32.475,0.7795,5,110
da0349a87c8caa2f,2026-09-19,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,57.78,32.475,0.7792,6,110
b830685072fa871f,2026-09-19,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.6,32.475,0.7737,7,110
