sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-22,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,60.06,25.89,1.3198,1,32
49b24c6a41b82bd2,2026-08-22,Boar Island (Anna Pigeon #19),Mystery,58.07,25.89,1.243,2,32
5ee94540d0749ea0,2026-08-22,The Past Never Ends,Mystery,55.65,25.89,1.1495,3,32
e7fe3bf2768602cf,2026-08-22,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.29,25.89,1.1356,4,32
20789fb17b423c4c,2026-08-22,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.37,25.89,1.1,5,32
f684a82adc49f011,2026-08-22,1st to Die (Women's Murder Club #1),Mystery,53.74,25.89,1.0757,6,32
3bc89353f7e3a3cc,2026-08-22,The Last Mile (Amos Decker #2),Mystery,52.97,25.89,1.046,7,32
4416c474713ec1f5,2026-08-22,A Time of Torment (Charlie Parker #14),Mystery,50.83,25.89,0.9633,8,32
60376aa71be66083,2026-08-22,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,61.36,32.125,0.91,1,110
54fc03f1e1d355db,2026-08-22,The Diary of a Young Girl,Nonfiction,61.26,32.125,0.9069,2,110
afa829857f82f99e,2026-08-22,Hamilton: The Revolution,Nonfiction,60.95,32.125,0.8973,3,110
e00eb4fd7b871a48,2026-08-22,Sharp Objects,Mystery,49.11,25.89,0.8969,9,32
7980fa06f2b704d8,2026-08-22,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.24,32.125,0.8752,4,110
b830685072fa871f,2026-08-22,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.02,32.125,0.8061,5,110
3a6fb983e2554023,2026-08-22,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.57,30.805,0.8039,1,26
0268f149d014b389,2026-08-22,Travels with Charley: In Search of America,Nonfiction,57.1,32.125,0.7774,6,110
b6d3f4f4ee1f6069,2026-08-22,H is for Hawk,Nonfiction,57.0,32.125,0.7743,7,110
a30b270e25489e5c,2026-08-22,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.22,32.125,0.75,8,110
cf1aa2fc02a7d1e0,2026-08-22,Abstract City,Nonfiction,56.12,32.125,0.7469,9,110
dd003e904727281a,2026-08-22,The Exiled,Mystery,44.99,25.89,0.7377,10,32
04e3de7ac35ec5cd,2026-08-22,Between the World and Me,Nonfiction,55.58,32.125,0.7301,10,110
476c7972e9b41891,2026-08-22,The Last Painting of Sara de Vos,Historical Fiction,53.28,30.805,0.7296,2,26
90fa61229261140a,2026-08-22,Tipping the Velvet,Historical Fiction,52.9,30.805,0.7173,3,26
da0349a87c8caa2f,2026-08-22,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,54.73,32.125,0.7037,11,110
311c0dd0e354a33e,2026-08-22,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.35,32.125,0.6918,12,110
4a0a276409968a73,2026-08-22,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.33,30.805,0.6663,4,26
c7b5183f4d1d4efe,2026-08-22,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.12,25.89,0.6655,11,32
2173a2ce35f6ace1,2026-08-22,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.39,32.125,0.6619,13,110
fd2337c1b73b686e,2026-08-22,Brave Enough,Nonfiction,52.79,32.125,0.6433,14,110
07e6810fd3236bda,2026-08-22,Last One Home (New Beginnings #1),Fiction,62.85,38.27,0.6423,1,65
fe0f34ebed689381,2026-08-22,In Cold Blood,Nonfiction,52.53,32.125,0.6352,15,110
df56868afd166557,2026-08-22,"Eat, Pray, Love",Nonfiction,52.52,32.125,0.6349,16,110
a01f6d368ef64dc5,2026-08-22,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.28,32.125,0.6274,17,110
15ebd83e53d0391b,2026-08-22,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.74,32.125,0.6106,18,110
