sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
5ee94540d0749ea0,2026-08-14,The Past Never Ends,Mystery,57.65,25.67,1.2458,1,32
49b24c6a41b82bd2,2026-08-14,Boar Island (Anna Pigeon #19),Mystery,57.23,25.67,1.2295,2,32
b0913e67d38d5ed5,2026-08-14,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,56.5,25.67,1.201,3,32
f684a82adc49f011,2026-08-14,1st to Die (Women's Murder Club #1),Mystery,54.9,25.67,1.1387,4,32
e7fe3bf2768602cf,2026-08-14,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.84,25.67,1.0974,5,32
20789fb17b423c4c,2026-08-14,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.86,25.67,1.0592,6,32
3bc89353f7e3a3cc,2026-08-14,The Last Mile (Amos Decker #2),Mystery,51.04,25.67,0.9883,7,32
54fc03f1e1d355db,2026-08-14,The Diary of a Young Girl,Nonfiction,62.5,31.995,0.9534,1,110
60376aa71be66083,2026-08-14,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,60.93,31.995,0.9044,2,110
3a6fb983e2554023,2026-08-14,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.63,30.02,0.8864,1,26
476c7972e9b41891,2026-08-14,The Last Painting of Sara de Vos,Historical Fiction,56.62,30.02,0.8861,2,26
4416c474713ec1f5,2026-08-14,A Time of Torment (Charlie Parker #14),Mystery,47.85,25.67,0.864,8,32
da0349a87c8caa2f,2026-08-14,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.77,31.995,0.8368,3,110
e00eb4fd7b871a48,2026-08-14,Sharp Objects,Mystery,46.82,25.67,0.8239,9,32
afa829857f82f99e,2026-08-14,Hamilton: The Revolution,Nonfiction,58.18,31.995,0.8184,4,110
7980fa06f2b704d8,2026-08-14,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.97,31.995,0.8118,5,110
0268f149d014b389,2026-08-14,Travels with Charley: In Search of America,Nonfiction,57.75,31.995,0.805,6,110
90fa61229261140a,2026-08-14,Tipping the Velvet,Historical Fiction,54.04,30.02,0.8001,3,26
b830685072fa871f,2026-08-14,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.4,31.995,0.794,7,110
b6d3f4f4ee1f6069,2026-08-14,H is for Hawk,Nonfiction,57.09,31.995,0.7843,8,110
cf1aa2fc02a7d1e0,2026-08-14,Abstract City,Nonfiction,56.73,31.995,0.7731,9,110
a30b270e25489e5c,2026-08-14,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.6,31.995,0.769,10,110
dd003e904727281a,2026-08-14,The Exiled,Mystery,44.39,25.67,0.7293,10,32
04e3de7ac35ec5cd,2026-08-14,Between the World and Me,Nonfiction,54.99,31.995,0.7187,11,110
c7b5183f4d1d4efe,2026-08-14,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.04,25.67,0.7156,11,32
311c0dd0e354a33e,2026-08-14,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.78,31.995,0.7121,12,110
2173a2ce35f6ace1,2026-08-14,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.19,31.995,0.6937,13,110
4a0a276409968a73,2026-08-14,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.69,30.02,0.6885,4,26
07e6810fd3236bda,2026-08-14,Last One Home (New Beginnings #1),Fiction,61.63,36.57,0.6853,1,65
a7c3f1010d64799a,2026-08-14,Into the Wild,Nonfiction,53.73,31.995,0.6793,14,110
52aa3d79b1cee455,2026-08-14,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,52.68,31.995,0.6465,15,110
437d8dea9272d0a9,2026-08-14,The Improbability of Love,Fiction,59.94,36.57,0.639,2,65
15ebd83e53d0391b,2026-08-14,Being Mortal: Medicine and What Matters in the End,Nonfiction,52.23,31.995,0.6324,16,110
bff270fe9c86a5a9,2026-08-14,Miller's Valley,Fiction,58.91,36.57,0.6109,3,65
fd2337c1b73b686e,2026-08-14,Brave Enough,Nonfiction,51.48,31.995,0.609,17,110
f08667e4c0458f37,2026-08-14,Spilled Milk: Based on a True Story,Nonfiction,51.47,31.995,0.6087,18,110
