sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-03,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.0,25.695,1.2572,1,32
49b24c6a41b82bd2,2026-09-03,Boar Island (Anna Pigeon #19),Mystery,56.43,25.695,1.1961,2,32
f684a82adc49f011,2026-09-03,1st to Die (Women's Murder Club #1),Mystery,54.37,25.695,1.116,3,32
e7fe3bf2768602cf,2026-09-03,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.14,25.695,1.107,4,32
3bc89353f7e3a3cc,2026-09-03,The Last Mile (Amos Decker #2),Mystery,54.03,25.695,1.1027,5,32
5ee94540d0749ea0,2026-09-03,The Past Never Ends,Mystery,53.82,25.695,1.0946,6,32
20789fb17b423c4c,2026-09-03,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.46,25.695,1.0416,7,32
60376aa71be66083,2026-09-03,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,60.86,31.72,0.9187,1,110
afa829857f82f99e,2026-09-03,Hamilton: The Revolution,Nonfiction,60.74,31.72,0.9149,2,110
b6d3f4f4ee1f6069,2026-09-03,H is for Hawk,Nonfiction,59.65,31.72,0.8805,3,110
54fc03f1e1d355db,2026-09-03,The Diary of a Young Girl,Nonfiction,59.63,31.72,0.8799,4,110
4416c474713ec1f5,2026-09-03,A Time of Torment (Charlie Parker #14),Mystery,48.18,25.695,0.8751,8,32
e00eb4fd7b871a48,2026-09-03,Sharp Objects,Mystery,48.05,25.695,0.87,9,32
7980fa06f2b704d8,2026-09-03,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,58.96,31.72,0.8588,5,110
04e3de7ac35ec5cd,2026-09-03,Between the World and Me,Nonfiction,57.78,31.72,0.8216,6,110
b830685072fa871f,2026-09-03,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.62,31.72,0.8165,7,110
3a6fb983e2554023,2026-09-03,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.38,32.394999999999996,0.8021,1,26
0268f149d014b389,2026-09-03,Travels with Charley: In Search of America,Nonfiction,56.78,31.72,0.79,8,110
a30b270e25489e5c,2026-09-03,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.7,31.72,0.7875,9,110
cf1aa2fc02a7d1e0,2026-09-03,Abstract City,Nonfiction,56.53,31.72,0.7822,10,110
311c0dd0e354a33e,2026-09-03,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,56.11,31.72,0.7689,11,110
da0349a87c8caa2f,2026-09-03,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.42,31.72,0.7472,12,110
c7b5183f4d1d4efe,2026-09-03,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.69,25.695,0.7392,10,32
90fa61229261140a,2026-09-03,Tipping the Velvet,Historical Fiction,55.23,32.394999999999996,0.7049,2,26
a7c3f1010d64799a,2026-09-03,Into the Wild,Nonfiction,53.29,31.72,0.68,13,110
fd2337c1b73b686e,2026-09-03,Brave Enough,Nonfiction,53.24,31.72,0.6784,14,110
2173a2ce35f6ace1,2026-09-03,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,52.48,31.72,0.6545,15,110
df56868afd166557,2026-09-03,"Eat, Pray, Love",Nonfiction,52.36,31.72,0.6507,16,110
dd003e904727281a,2026-09-03,The Exiled,Mystery,42.32,25.695,0.647,11,32
a01f6d368ef64dc5,2026-09-03,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.22,31.72,0.6463,17,110
476c7972e9b41891,2026-09-03,The Last Painting of Sara de Vos,Historical Fiction,52.36,32.394999999999996,0.6163,3,26
07e6810fd3236bda,2026-09-03,Last One Home (New Beginnings #1),Fiction,62.68,38.85,0.6134,1,65
4a0a276409968a73,2026-09-03,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.07,32.394999999999996,0.6073,4,26
41164b8ac02a2c42,2026-09-03,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,56.05,34.985,0.6021,1,54
df6a7c43faa6732b,2026-09-03,Future Shock (Future Shock #1),Young Adult,55.95,34.985,0.5993,2,54
27c5968fe43cc06e,2026-09-03,El Deafo,Sequential Art,59.0,37.39,0.578,1,75
