sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
5ee94540d0749ea0,2026-08-11,The Past Never Ends,Mystery,57.64,25.814999999999998,1.2328,1,32
49b24c6a41b82bd2,2026-08-11,Boar Island (Anna Pigeon #19),Mystery,57.09,25.814999999999998,1.2115,2,32
f684a82adc49f011,2026-08-11,1st to Die (Women's Murder Club #1),Mystery,55.88,25.814999999999998,1.1646,3,32
b0913e67d38d5ed5,2026-08-11,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,55.59,25.814999999999998,1.1534,4,32
e7fe3bf2768602cf,2026-08-11,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.51,25.814999999999998,1.1116,5,32
20789fb17b423c4c,2026-08-11,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.36,25.814999999999998,1.1058,6,32
3bc89353f7e3a3cc,2026-08-11,The Last Mile (Amos Decker #2),Mystery,51.96,25.814999999999998,1.0128,7,32
3a6fb983e2554023,2026-08-11,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.38,30.29,0.8613,1,26
54fc03f1e1d355db,2026-08-11,The Diary of a Young Girl,Nonfiction,60.98,32.84,0.8569,1,110
90fa61229261140a,2026-08-11,Tipping the Velvet,Historical Fiction,55.67,30.29,0.8379,2,26
476c7972e9b41891,2026-08-11,The Last Painting of Sara de Vos,Historical Fiction,54.83,30.29,0.8102,3,26
e00eb4fd7b871a48,2026-08-11,Sharp Objects,Mystery,46.6,25.814999999999998,0.8052,8,32
afa829857f82f99e,2026-08-11,Hamilton: The Revolution,Nonfiction,59.12,32.84,0.8002,2,110
7980fa06f2b704d8,2026-08-11,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.03,32.84,0.7975,3,110
b830685072fa871f,2026-08-11,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.94,32.84,0.7948,4,110
