sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-08,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,60.18,25.865000000000002,1.3267,1,32
5ee94540d0749ea0,2026-09-08,The Past Never Ends,Mystery,57.66,25.865000000000002,1.2293,2,32
49b24c6a41b82bd2,2026-09-08,Boar Island (Anna Pigeon #19),Mystery,55.84,25.865000000000002,1.1589,3,32
f684a82adc49f011,2026-09-08,1st to Die (Women's Murder Club #1),Mystery,54.41,25.865000000000002,1.1036,4,32
e7fe3bf2768602cf,2026-09-08,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.74,25.865000000000002,1.0777,5,32
3bc89353f7e3a3cc,2026-09-08,The Last Mile (Amos Decker #2),Mystery,52.33,25.865000000000002,1.0232,6,32
20789fb17b423c4c,2026-09-08,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.36,25.865000000000002,0.9857,7,32
54fc03f1e1d355db,2026-09-08,The Diary of a Young Girl,Nonfiction,62.23,32.099999999999994,0.9386,1,110
b6d3f4f4ee1f6069,2026-09-08,H is for Hawk,Nonfiction,60.36,32.099999999999994,0.8804,2,110
afa829857f82f99e,2026-09-08,Hamilton: The Revolution,Nonfiction,60.28,32.099999999999994,0.8779,3,110
4416c474713ec1f5,2026-09-08,A Time of Torment (Charlie Parker #14),Mystery,48.09,25.865000000000002,0.8593,8,32
e00eb4fd7b871a48,2026-09-08,Sharp Objects,Mystery,48.06,25.865000000000002,0.8581,9,32
7980fa06f2b704d8,2026-09-08,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.52,32.099999999999994,0.8542,4,110
60376aa71be66083,2026-09-08,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,58.8,32.099999999999994,0.8318,5,110
a30b270e25489e5c,2026-09-08,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.69,32.099999999999994,0.8283,6,110
3a6fb983e2554023,2026-09-08,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.38,32.019999999999996,0.8232,1,26
cf1aa2fc02a7d1e0,2026-09-08,Abstract City,Nonfiction,58.3,32.099999999999994,0.8162,7,110
da0349a87c8caa2f,2026-09-08,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,57.98,32.099999999999994,0.8062,8,110
04e3de7ac35ec5cd,2026-09-08,Between the World and Me,Nonfiction,57.08,32.099999999999994,0.7782,9,110
b830685072fa871f,2026-09-08,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.84,32.099999999999994,0.7396,10,110
0268f149d014b389,2026-09-08,Travels with Charley: In Search of America,Nonfiction,55.64,32.099999999999994,0.7333,11,110
c7b5183f4d1d4efe,2026-09-08,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.94,25.865000000000002,0.6988,10,32
2173a2ce35f6ace1,2026-09-08,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.01,32.099999999999994,0.6826,12,110
90fa61229261140a,2026-09-08,Tipping the Velvet,Historical Fiction,53.84,32.019999999999996,0.6814,2,26
15ebd83e53d0391b,2026-09-08,Being Mortal: Medicine and What Matters in the End,Nonfiction,53.34,32.099999999999994,0.6617,13,110
476c7972e9b41891,2026-09-08,The Last Painting of Sara de Vos,Historical Fiction,53.18,32.019999999999996,0.6608,3,26
dd003e904727281a,2026-09-08,The Exiled,Mystery,42.94,25.865000000000002,0.6602,11,32
a7c3f1010d64799a,2026-09-08,Into the Wild,Nonfiction,52.11,32.099999999999994,0.6234,14,110
27c5968fe43cc06e,2026-09-08,El Deafo,Sequential Art,59.61,36.76,0.6216,1,75
311c0dd0e354a33e,2026-09-08,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,51.93,32.099999999999994,0.6178,15,110
41164b8ac02a2c42,2026-09-08,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,57.94,35.975,0.6106,1,54
df56868afd166557,2026-09-08,"Eat, Pray, Love",Nonfiction,51.55,32.099999999999994,0.6059,16,110
fd2337c1b73b686e,2026-09-08,Brave Enough,Nonfiction,51.51,32.099999999999994,0.6047,17,110
a80f66b254fe9eb3,2026-09-08,Brain on Fire: My Month of Madness,Nonfiction,51.5,32.099999999999994,0.6044,18,110
a01f6d368ef64dc5,2026-09-08,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.24,32.099999999999994,0.5963,19,110
759ee7d059b1beb8,2026-09-08,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,51.17,32.099999999999994,0.5941,20,110
07e6810fd3236bda,2026-09-08,Last One Home (New Beginnings #1),Fiction,61.91,39.0,0.5874,1,65
f08667e4c0458f37,2026-09-08,Spilled Milk: Based on a True Story,Nonfiction,49.93,32.099999999999994,0.5555,21,110
91eb9605998a7c03,2026-09-08,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.17,36.76,0.5552,2,75
276dc716b1da8899,2026-09-08,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,57.02,36.76,0.5511,3,75
52aa3d79b1cee455,2026-09-08,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.37,32.099999999999994,0.538,22,110
bfd5e1701c862ac3,2026-09-08,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.4,36.76,0.5343,4,75
df6a7c43faa6732b,2026-09-08,Future Shock (Future Shock #1),Young Adult,55.07,35.975,0.5308,2,54
fe0f34ebed689381,2026-09-08,In Cold Blood,Nonfiction,49.03,32.099999999999994,0.5274,23,110
