sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
5ee94540d0749ea0,2026-08-13,The Past Never Ends,Mystery,57.76,25.939999999999998,1.2267,1,32
49b24c6a41b82bd2,2026-08-13,Boar Island (Anna Pigeon #19),Mystery,57.32,25.939999999999998,1.2097,2,32
f684a82adc49f011,2026-08-13,1st to Die (Women's Murder Club #1),Mystery,56.23,25.939999999999998,1.1677,3,32
b0913e67d38d5ed5,2026-08-13,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,55.57,25.939999999999998,1.1423,4,32
e7fe3bf2768602cf,2026-08-13,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.92,25.939999999999998,1.1172,5,32
20789fb17b423c4c,2026-08-13,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,53.14,25.939999999999998,1.0486,6,32
3bc89353f7e3a3cc,2026-08-13,The Last Mile (Amos Decker #2),Mystery,52.34,25.939999999999998,1.0177,7,32
54fc03f1e1d355db,2026-08-13,The Diary of a Young Girl,Nonfiction,62.97,32.655,0.9283,1,110
4416c474713ec1f5,2026-08-13,A Time of Torment (Charlie Parker #14),Mystery,48.0,25.939999999999998,0.8504,8,32
3a6fb983e2554023,2026-08-13,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.84,30.235,0.8469,1,26
476c7972e9b41891,2026-08-13,The Last Painting of Sara de Vos,Historical Fiction,55.74,30.235,0.8436,2,26
60376aa71be66083,2026-08-13,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,60.01,32.655,0.8377,2,110
afa829857f82f99e,2026-08-13,Hamilton: The Revolution,Nonfiction,59.02,32.655,0.8074,3,110
e00eb4fd7b871a48,2026-08-13,Sharp Objects,Mystery,46.67,25.939999999999998,0.7992,9,32
da0349a87c8caa2f,2026-08-13,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.47,32.655,0.7905,4,110
90fa61229261140a,2026-08-13,Tipping the Velvet,Historical Fiction,54.08,30.235,0.7887,3,26
