sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-08-12,Boar Island (Anna Pigeon #19),Mystery,56.62,25.525,1.2182,1,32
5ee94540d0749ea0,2026-08-12,The Past Never Ends,Mystery,56.46,25.525,1.2119,2,32
b0913e67d38d5ed5,2026-08-12,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,56.41,25.525,1.21,3,32
f684a82adc49f011,2026-08-12,1st to Die (Women's Murder Club #1),Mystery,56.18,25.525,1.201,4,32
20789fb17b423c4c,2026-08-12,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.15,25.525,1.1214,5,32
e7fe3bf2768602cf,2026-08-12,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.01,25.525,1.116,6,32
3bc89353f7e3a3cc,2026-08-12,The Last Mile (Amos Decker #2),Mystery,51.79,25.525,1.029,7,32
54fc03f1e1d355db,2026-08-12,The Diary of a Young Girl,Nonfiction,62.96,32.455,0.9399,1,110
4416c474713ec1f5,2026-08-12,A Time of Torment (Charlie Parker #14),Mystery,47.56,25.525,0.8633,8,32
60376aa71be66083,2026-08-12,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,60.42,32.455,0.8617,2,110
e00eb4fd7b871a48,2026-08-12,Sharp Objects,Mystery,47.19,25.525,0.8488,9,32
476c7972e9b41891,2026-08-12,The Last Painting of Sara de Vos,Historical Fiction,55.95,30.295,0.8468,1,26
7980fa06f2b704d8,2026-08-12,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.25,32.455,0.8256,3,110
afa829857f82f99e,2026-08-12,Hamilton: The Revolution,Nonfiction,59.03,32.455,0.8188,4,110
3a6fb983e2554023,2026-08-12,A Flight of Arrows (The Pathfinders #2),Historical Fiction,54.72,30.295,0.8062,2,26
90fa61229261140a,2026-08-12,Tipping the Velvet,Historical Fiction,54.66,30.295,0.8043,3,26
da0349a87c8caa2f,2026-08-12,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,57.77,32.455,0.78,5,110
b6d3f4f4ee1f6069,2026-08-12,H is for Hawk,Nonfiction,57.41,32.455,0.7689,6,110
cf1aa2fc02a7d1e0,2026-08-12,Abstract City,Nonfiction,57.36,32.455,0.7674,7,110
0268f149d014b389,2026-08-12,Travels with Charley: In Search of America,Nonfiction,57.35,32.455,0.7671,8,110
b830685072fa871f,2026-08-12,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.13,32.455,0.7603,9,110
c7b5183f4d1d4efe,2026-08-12,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.66,25.525,0.7497,10,32
a30b270e25489e5c,2026-08-12,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.74,32.455,0.7483,10,110
dd003e904727281a,2026-08-12,The Exiled,Mystery,44.03,25.525,0.725,11,32
04e3de7ac35ec5cd,2026-08-12,Between the World and Me,Nonfiction,55.48,32.455,0.7094,11,110
07e6810fd3236bda,2026-08-12,Last One Home (New Beginnings #1),Fiction,63.06,37.34,0.6888,1,65
4a0a276409968a73,2026-08-12,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.72,30.295,0.6742,4,26
2173a2ce35f6ace1,2026-08-12,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.12,32.455,0.6675,12,110
a7c3f1010d64799a,2026-08-12,Into the Wild,Nonfiction,53.98,32.455,0.6632,13,110
311c0dd0e354a33e,2026-08-12,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.0,32.455,0.633,14,110
52aa3d79b1cee455,2026-08-12,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,52.44,32.455,0.6158,15,110
41fc5dce044f16f5,2026-08-12,Girl in the Blue Coat,Historical Fiction,48.41,30.295,0.598,5,26
bff270fe9c86a5a9,2026-08-12,Miller's Valley,Fiction,59.55,37.34,0.5948,2,65
15ebd83e53d0391b,2026-08-12,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.62,32.455,0.5905,16,110
f08667e4c0458f37,2026-08-12,Spilled Milk: Based on a True Story,Nonfiction,51.49,32.455,0.5865,17,110
fe0f34ebed689381,2026-08-12,In Cold Blood,Nonfiction,51.02,32.455,0.572,18,110
94bb629a3f6dd00b,2026-08-12,Digital Fortress,Fiction,58.53,37.34,0.5675,3,65
a01f6d368ef64dc5,2026-08-12,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,50.82,32.455,0.5659,19,110
eb0fe24bbc845ecc,2026-08-12,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.45,36.27,0.5564,1,75
fd2337c1b73b686e,2026-08-12,Brave Enough,Nonfiction,50.47,32.455,0.5551,20,110
06f6a57a6d532844,2026-08-12,Kitchens of the Great Midwest,Fiction,57.97,37.34,0.5525,4,65
41164b8ac02a2c42,2026-08-12,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,57.62,37.16,0.5506,1,54
437d8dea9272d0a9,2026-08-12,The Improbability of Love,Fiction,57.82,37.34,0.5485,5,65
df56868afd166557,2026-08-12,"Eat, Pray, Love",Nonfiction,49.96,32.455,0.5394,21,110
ad2887ce04583910,2026-08-12,Don't Get Caught,Young Adult,57.1,37.16,0.5366,2,54
27c5968fe43cc06e,2026-08-12,El Deafo,Sequential Art,55.73,36.27,0.5365,2,75
bfd5e1701c862ac3,2026-08-12,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.33,36.27,0.5255,3,75
91eb9605998a7c03,2026-08-12,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.3,36.27,0.5247,4,75
e77594ece9b9d1fe,2026-08-12,The Alien Club,Young Adult,56.39,37.16,0.5175,3,54
759ee7d059b1beb8,2026-08-12,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.02,32.455,0.5104,22,110
c6ca293d4810e0d5,2026-08-12,The Dinner Party,Fiction,56.36,37.34,0.5094,6,65
09b6cc87e62c2c58,2026-08-12,Danganronpa Volume 1,Sequential Art,54.66,36.27,0.507,5,75
1c89ae5bb804e4de,2026-08-12,I am a Hero Omnibus Volume 1,Sequential Art,54.48,36.27,0.5021,6,75
5faefdc861684eb1,2026-08-12,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.39,36.27,0.4996,7,75
4c8b7540409da4ac,2026-08-12,Swell: A Year of Waves,Nonfiction,47.92,32.455,0.4765,23,110
d01ac97e2b8947c2,2026-08-12,The Murder That Never Was (Forensic Instincts #5),Fiction,54.86,37.34,0.4692,7,65
de4b403cb629a29f,2026-08-12,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.35,30.295,0.4639,6,26
6958de044cb28a84,2026-08-12,In the Woods (Dublin Murder Squad #1),Mystery,37.33,25.525,0.4625,12,32
edb3097e71330040,2026-08-12,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.51,37.34,0.4598,8,65
df6a7c43faa6732b,2026-08-12,Future Shock (Future Shock #1),Young Adult,54.11,37.16,0.4561,4,54
276dc716b1da8899,2026-08-12,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,52.37,36.27,0.4439,8,75
53a3d11bb568cc8b,2026-08-12,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.35,36.27,0.4433,9,75
4e78f06160b717ac,2026-08-12,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.69,32.455,0.4386,24,110
e2e7b683b4c15b7d,2026-08-12,Catching Jordan (Hundred Oaks),Young Adult,53.44,37.16,0.4381,5,54
a10c7515834240f3,2026-08-12,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,52.09,36.27,0.4362,10,75
3b1c02bac2a429e6,2026-08-12,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,51.94,36.27,0.432,11,75
830fb3967c74866d,2026-08-12,Shtum,Fiction,53.23,37.34,0.4255,9,65
8ceb5c6aed2c5f8b,2026-08-12,While You Were Mine,Historical Fiction,43.17,30.295,0.425,7,26
ffdc825785c0ede8,2026-08-12,Art Ops Vol. 1,Sequential Art,51.3,36.27,0.4144,12,75
db84624b151cbe06,2026-08-12,No Love Allowed (Dodge Cove #1),Young Adult,52.53,37.16,0.4136,6,54
081305e6df719dff,2026-08-12,The Testament of Mary,Fiction,52.75,37.34,0.4127,10,65
c039f5aceb093537,2026-08-12,Most Wanted,Mystery,36.01,25.525,0.4108,13,32
6957f44c3847a760,2026-08-12,Soumission,Fiction,52.67,37.34,0.4106,11,65
2a1b3d967cda1da2,2026-08-12,Tell the Wolves I'm Home,Young Adult,52.32,37.16,0.408,7,54
bbf1ea50be8008ab,2026-08-12,I Will Find You,Nonfiction,45.56,32.455,0.4038,25,110
97b8f130d32e9f4e,2026-08-12,Girl Online On Tour (Girl Online #2),Young Adult,52.16,37.16,0.4037,8,54
8fff1084aa085a13,2026-08-12,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.74,36.27,0.399,13,75
a80f66b254fe9eb3,2026-08-12,Brain on Fire: My Month of Madness,Nonfiction,45.27,32.455,0.3949,26,110
c5f91eb481427dc5,2026-08-12,When I'm Gone,Fiction,51.84,37.34,0.3883,12,65
92275cedf6d8ee15,2026-08-12,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,50.12,36.27,0.3819,14,75
16e843e6b853cc2f,2026-08-12,Lady Renegades (Rebel Belle #3),Young Adult,51.07,37.16,0.3743,9,54
ba54932df84e8cea,2026-08-12,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,51.05,37.16,0.3738,10,54
d4a29356fc992879,2026-08-12,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,44.55,32.455,0.3727,27,110
4f283dfcbeccc0d4,2026-08-12,The High Mountains of Portugal,Fiction,51.15,37.34,0.3698,13,65
8ec14b1576cb7cb5,2026-08-12,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.98,32.455,0.3551,28,110
3cdca3b4a93980f5,2026-08-12,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,49.1,36.27,0.3537,15,75
746029796363aa51,2026-08-12,Nightstruck: A Novel,Young Adult,50.3,37.16,0.3536,11,54
2e40333991f56f45,2026-08-12,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.87,32.455,0.3517,29,110
384c7d41d5ffe9d1,2026-08-12,"Girl, Interrupted",Nonfiction,43.86,32.455,0.3514,30,110
dac4b5847454fd9b,2026-08-12,Memoirs of a Geisha,Fiction,50.45,37.34,0.3511,14,65
c65c25d990fc7025,2026-08-12,"Exit, Pursued by a Bear",Young Adult,49.99,37.16,0.3453,12,54
ff6bb30dd0c482a6,2026-08-12,The Husband's Secret,Fiction,50.19,37.34,0.3441,15,65
1246e4ffeb5ac4ea,2026-08-12,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,43.25,32.455,0.3326,31,110
c82a3e358c773c73,2026-08-12,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,47.97,36.27,0.3226,16,75
d170b5a0da46380e,2026-08-12,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.66,32.455,0.3144,32,110
45045146dbf7b009,2026-08-12,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.81,37.16,0.3135,13,54
1c0a38899c82b60a,2026-08-12,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,47.45,36.27,0.3082,17,75
e75f3ae1da1cc652,2026-08-12,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,48.41,37.16,0.3027,14,54
15f415d436888b2d,2026-08-12,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,47.1,36.27,0.2986,18,75
8d455c7539795d2a,2026-08-12,"We Love You, Charlie Freeman",Fiction,48.44,37.34,0.2973,16,65
34c0d7c4ee5650af,2026-08-12,The Year of Magical Thinking,Nonfiction,41.96,32.455,0.2929,33,110
c9782ad2a0ed9331,2026-08-12,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.18,37.34,0.2903,17,65
11809b1d323b3057,2026-08-12,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.52,36.27,0.2826,19,75
b63ea3f7a57ae099,2026-08-12,Stars Above (The Lunar Chronicles #4.5),Young Adult,47.66,37.16,0.2826,15,54
89cad3f37c9ce226,2026-08-12,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.59,32.455,0.2815,34,110
e6635f5b0a2c78db,2026-08-12,The Invention of Wings,Historical Fiction,38.71,30.295,0.2778,8,26
460089f796fb3f82,2026-08-12,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.23,36.27,0.2746,20,75
6fe02600f322a0a9,2026-08-12,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.79,36.27,0.2625,21,75
4c28def39d850cdf,2026-08-12,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.87,32.455,0.2593,35,110
c6a29d6df8de968c,2026-08-12,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,40.85,32.455,0.2587,36,110
85b2176b3b194030,2026-08-12,Robin War,Sequential Art,45.62,36.27,0.2578,22,75
d5f5a122a593b580,2026-08-12,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.49,36.27,0.2542,23,75
6514add13c82b115,2026-08-12,The Tumor,Nonfiction,40.56,32.455,0.2497,37,110
0651062381f0636a,2026-08-12,The Regional Office Is Under Attack!,Fiction,46.64,37.34,0.2491,18,65
2c04320e110a14a3,2026-08-12,Take Me with You,Fiction,46.63,37.34,0.2488,19,65
cedf82b5086e4691,2026-08-12,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.16,37.16,0.2422,16,54
87b0615b6e1f4d7b,2026-08-12,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,40.18,32.455,0.238,38,110
dd047728de72ad62,2026-08-12,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,40.16,32.455,0.2374,39,110
63343e287971bb0c,2026-08-12,A Paris Apartment,Historical Fiction,37.45,30.295,0.2362,9,26
a9d7b75461084a26,2026-08-12,11/22/63,Fiction,46.04,37.34,0.233,20,65
3e42ac0f4d43320f,2026-08-12,The New Guy (and Other Senior Year Distractions),Young Adult,45.8,37.16,0.2325,17,54
860318b8e244f39c,2026-08-12,Black Flags: The Rise of ISIS,Nonfiction,39.82,32.455,0.2269,40,110
b69c852e7e3956af,2026-08-12,When Breath Becomes Air,Nonfiction,39.62,32.455,0.2208,41,110
ad84f18659e6bfe2,2026-08-12,The Firm,Fiction,45.51,37.34,0.2188,21,65
b12b89017878a60d,2026-08-12,Private Paris (Private #10),Fiction,45.5,37.34,0.2185,22,65
6a57286a8890d8c5,2026-08-12,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,39.52,32.455,0.2177,42,110
9287e238d7c3b06e,2026-08-12,The House by the Lake,Historical Fiction,36.83,30.295,0.2157,10,26
