sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-05,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.76,25.884999999999998,1.3087,1,32
49b24c6a41b82bd2,2026-09-05,Boar Island (Anna Pigeon #19),Mystery,56.65,25.884999999999998,1.1885,2,32
5ee94540d0749ea0,2026-09-05,The Past Never Ends,Mystery,55.31,25.884999999999998,1.1368,3,32
e7fe3bf2768602cf,2026-09-05,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.93,25.884999999999998,1.0834,4,32
f684a82adc49f011,2026-09-05,1st to Die (Women's Murder Club #1),Mystery,53.34,25.884999999999998,1.0607,5,32
3bc89353f7e3a3cc,2026-09-05,The Last Mile (Amos Decker #2),Mystery,53.11,25.884999999999998,1.0518,6,32
20789fb17b423c4c,2026-09-05,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.64,25.884999999999998,0.995,7,32
54fc03f1e1d355db,2026-09-05,The Diary of a Young Girl,Nonfiction,60.97,31.605,0.9291,1,110
afa829857f82f99e,2026-09-05,Hamilton: The Revolution,Nonfiction,60.2,31.605,0.9048,2,110
60376aa71be66083,2026-09-05,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.86,31.605,0.894,3,110
7980fa06f2b704d8,2026-09-05,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.75,31.605,0.8905,4,110
b6d3f4f4ee1f6069,2026-09-05,H is for Hawk,Nonfiction,59.75,31.605,0.8905,4,110
4416c474713ec1f5,2026-09-05,A Time of Torment (Charlie Parker #14),Mystery,48.43,25.884999999999998,0.871,8,32
e00eb4fd7b871a48,2026-09-05,Sharp Objects,Mystery,48.3,25.884999999999998,0.8659,9,32
a30b270e25489e5c,2026-09-05,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.65,31.605,0.8557,6,110
04e3de7ac35ec5cd,2026-09-05,Between the World and Me,Nonfiction,58.04,31.605,0.8364,7,110
cf1aa2fc02a7d1e0,2026-09-05,Abstract City,Nonfiction,58.02,31.605,0.8358,8,110
3a6fb983e2554023,2026-09-05,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.38,32.08,0.8198,1,26
0268f149d014b389,2026-09-05,Travels with Charley: In Search of America,Nonfiction,56.91,31.605,0.8007,9,110
da0349a87c8caa2f,2026-09-05,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.66,31.605,0.7611,10,110
b830685072fa871f,2026-09-05,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.2,31.605,0.7466,11,110
311c0dd0e354a33e,2026-09-05,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.59,31.605,0.7273,12,110
fd2337c1b73b686e,2026-09-05,Brave Enough,Nonfiction,53.5,31.605,0.6928,13,110
c7b5183f4d1d4efe,2026-09-05,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.67,25.884999999999998,0.6871,10,32
90fa61229261140a,2026-09-05,Tipping the Velvet,Historical Fiction,53.87,32.08,0.6792,2,26
476c7972e9b41891,2026-09-05,The Last Painting of Sara de Vos,Historical Fiction,53.64,32.08,0.6721,3,26
15ebd83e53d0391b,2026-09-05,Being Mortal: Medicine and What Matters in the End,Nonfiction,52.57,31.605,0.6633,14,110
df56868afd166557,2026-09-05,"Eat, Pray, Love",Nonfiction,52.42,31.605,0.6586,15,110
a7c3f1010d64799a,2026-09-05,Into the Wild,Nonfiction,52.09,31.605,0.6482,16,110
a01f6d368ef64dc5,2026-09-05,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.92,31.605,0.6428,17,110
2173a2ce35f6ace1,2026-09-05,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.9,31.605,0.6421,18,110
a80f66b254fe9eb3,2026-09-05,Brain on Fire: My Month of Madness,Nonfiction,51.76,31.605,0.6377,19,110
df6a7c43faa6732b,2026-09-05,Future Shock (Future Shock #1),Young Adult,57.81,35.305,0.6374,1,54
27c5968fe43cc06e,2026-09-05,El Deafo,Sequential Art,60.11,36.79,0.6339,1,75
41164b8ac02a2c42,2026-09-05,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,56.82,35.305,0.6094,2,54
4a0a276409968a73,2026-09-05,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.29,32.08,0.5988,4,26
07e6810fd3236bda,2026-09-05,Last One Home (New Beginnings #1),Fiction,62.07,38.83,0.5985,1,65
dd003e904727281a,2026-09-05,The Exiled,Mystery,41.36,25.884999999999998,0.5978,11,32
e77594ece9b9d1fe,2026-09-05,The Alien Club,Young Adult,56.12,35.305,0.5896,3,54
759ee7d059b1beb8,2026-09-05,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.88,31.605,0.5782,20,110
91eb9605998a7c03,2026-09-05,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.77,36.79,0.5703,2,75
52aa3d79b1cee455,2026-09-05,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.35,31.605,0.5615,21,110
fe0f34ebed689381,2026-09-05,In Cold Blood,Nonfiction,49.34,31.605,0.5611,22,110
06f6a57a6d532844,2026-09-05,Kitchens of the Great Midwest,Fiction,60.13,38.83,0.5485,2,65
4e78f06160b717ac,2026-09-05,Finding God in the Ruins: How God Redeems Pain,Nonfiction,48.51,31.605,0.5349,23,110
41fc5dce044f16f5,2026-09-05,Girl in the Blue Coat,Historical Fiction,49.23,32.08,0.5346,5,26
db84624b151cbe06,2026-09-05,No Love Allowed (Dodge Cove #1),Young Adult,53.94,35.305,0.5278,4,54
276dc716b1da8899,2026-09-05,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,56.18,36.79,0.527,3,75
97b8f130d32e9f4e,2026-09-05,Girl Online On Tour (Girl Online #2),Young Adult,53.77,35.305,0.523,5,54
f08667e4c0458f37,2026-09-05,Spilled Milk: Based on a True Story,Nonfiction,47.72,31.605,0.5099,24,110
94bb629a3f6dd00b,2026-09-05,Digital Fortress,Fiction,58.39,38.83,0.5037,3,65
bff270fe9c86a5a9,2026-09-05,Miller's Valley,Fiction,58.2,38.83,0.4988,4,65
eb0fe24bbc845ecc,2026-09-05,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.05,36.79,0.4963,4,75
bfd5e1701c862ac3,2026-09-05,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,54.83,36.79,0.4904,5,75
16e843e6b853cc2f,2026-09-05,Lady Renegades (Rebel Belle #3),Young Adult,52.49,35.305,0.4868,6,54
09b6cc87e62c2c58,2026-09-05,Danganronpa Volume 1,Sequential Art,54.66,36.79,0.4857,6,75
1c89ae5bb804e4de,2026-09-05,I am a Hero Omnibus Volume 1,Sequential Art,54.58,36.79,0.4836,7,75
e2e7b683b4c15b7d,2026-09-05,Catching Jordan (Hundred Oaks),Young Adult,52.23,35.305,0.4794,7,54
ad2887ce04583910,2026-09-05,Don't Get Caught,Young Adult,52.19,35.305,0.4783,8,54
2a1b3d967cda1da2,2026-09-05,Tell the Wolves I'm Home,Young Adult,52.15,35.305,0.4771,9,54
5faefdc861684eb1,2026-09-05,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.13,36.79,0.4713,8,75
c65c25d990fc7025,2026-09-05,"Exit, Pursued by a Bear",Young Adult,51.93,35.305,0.4709,10,54
437d8dea9272d0a9,2026-09-05,The Improbability of Love,Fiction,57.09,38.83,0.4703,5,65
3b1c02bac2a429e6,2026-09-05,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.51,36.79,0.4545,9,75
4c8b7540409da4ac,2026-09-05,Swell: A Year of Waves,Nonfiction,45.92,31.605,0.4529,25,110
92275cedf6d8ee15,2026-09-05,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.18,36.79,0.4455,10,75
6958de044cb28a84,2026-09-05,In the Woods (Dublin Murder Squad #1),Mystery,36.91,25.884999999999998,0.4259,12,32
edb3097e71330040,2026-09-05,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.08,38.83,0.4185,6,65
2e40333991f56f45,2026-09-05,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,44.43,31.605,0.4058,26,110
1246e4ffeb5ac4ea,2026-09-05,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.25,31.605,0.4001,27,110
746029796363aa51,2026-09-05,Nightstruck: A Novel,Young Adult,49.39,35.305,0.399,11,54
d01ac97e2b8947c2,2026-09-05,The Murder That Never Was (Forensic Instincts #5),Fiction,54.24,38.83,0.3969,7,65
830fb3967c74866d,2026-09-05,Shtum,Fiction,54.21,38.83,0.3961,8,65
de4b403cb629a29f,2026-09-05,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.28,32.08,0.3803,6,26
ba54932df84e8cea,2026-09-05,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.71,35.305,0.3797,12,54
1c0a38899c82b60a,2026-09-05,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.71,36.79,0.3784,11,75
c6ca293d4810e0d5,2026-09-05,The Dinner Party,Fiction,53.41,38.83,0.3755,9,65
ffdc825785c0ede8,2026-09-05,Art Ops Vol. 1,Sequential Art,50.48,36.79,0.3721,12,75
bbf1ea50be8008ab,2026-09-05,I Will Find You,Nonfiction,43.14,31.605,0.365,28,110
8d455c7539795d2a,2026-09-05,"We Love You, Charlie Freeman",Fiction,52.85,38.83,0.3611,10,65
c039f5aceb093537,2026-09-05,Most Wanted,Mystery,35.13,25.884999999999998,0.3572,13,32
384c7d41d5ffe9d1,2026-09-05,"Girl, Interrupted",Nonfiction,42.71,31.605,0.3514,29,110
aba2db9afb1469c7,2026-09-05,Until Friday Night (The Field Party #1),Young Adult,47.67,35.305,0.3502,13,54
34c0d7c4ee5650af,2026-09-05,The Year of Magical Thinking,Nonfiction,42.66,31.605,0.3498,30,110
8ec14b1576cb7cb5,2026-09-05,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.6,31.605,0.3479,31,110
8fff1084aa085a13,2026-09-05,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.55,36.79,0.3468,13,75
53a3d11bb568cc8b,2026-09-05,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,49.49,36.79,0.3452,14,75
11809b1d323b3057,2026-09-05,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,49.3,36.79,0.34,15,75
a10c7515834240f3,2026-09-05,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,49.03,36.79,0.3327,16,75
c82a3e358c773c73,2026-09-05,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,48.96,36.79,0.3308,17,75
cb65e49993db9a93,2026-09-05,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,41.97,31.605,0.328,32,110
3cdca3b4a93980f5,2026-09-05,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.75,36.79,0.3251,18,75
4f283dfcbeccc0d4,2026-09-05,The High Mountains of Portugal,Fiction,51.32,38.83,0.3217,11,65
d170b5a0da46380e,2026-09-05,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,41.71,31.605,0.3197,33,110
0651062381f0636a,2026-09-05,The Regional Office Is Under Attack!,Fiction,51.09,38.83,0.3157,12,65
d4a29356fc992879,2026-09-05,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,41.38,31.605,0.3093,34,110
45045146dbf7b009,2026-09-05,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.17,35.305,0.3077,14,54
cedf82b5086e4691,2026-09-05,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,46.07,35.305,0.3049,15,54
85b2176b3b194030,2026-09-05,Robin War,Sequential Art,47.92,36.79,0.3025,19,75
3e42ac0f4d43320f,2026-09-05,The New Guy (and Other Senior Year Distractions),Young Adult,45.84,35.305,0.2984,16,54
ff6bb30dd0c482a6,2026-09-05,The Husband's Secret,Fiction,50.39,38.83,0.2977,13,65
89cad3f37c9ce226,2026-09-05,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.01,31.605,0.2976,35,110
1c929cfd16b71907,2026-09-05,Scarlett Epstein Hates It Here,Young Adult,45.78,35.305,0.2967,17,54
