sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-08-17,Boar Island (Anna Pigeon #19),Mystery,59.16,25.439999999999998,1.3255,1,32
5ee94540d0749ea0,2026-08-17,The Past Never Ends,Mystery,57.44,25.439999999999998,1.2579,2,32
b0913e67d38d5ed5,2026-08-17,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.07,25.439999999999998,1.2433,3,32
f684a82adc49f011,2026-08-17,1st to Die (Women's Murder Club #1),Mystery,55.01,25.439999999999998,1.1623,4,32
e7fe3bf2768602cf,2026-08-17,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.75,25.439999999999998,1.1521,5,32
20789fb17b423c4c,2026-08-17,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.26,25.439999999999998,1.1329,6,32
3bc89353f7e3a3cc,2026-08-17,The Last Mile (Amos Decker #2),Mystery,50.85,25.439999999999998,0.9988,7,32
afa829857f82f99e,2026-08-17,Hamilton: The Revolution,Nonfiction,60.61,32.225,0.8808,1,110
60376aa71be66083,2026-08-17,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,60.25,32.225,0.8697,2,110
4416c474713ec1f5,2026-08-17,A Time of Torment (Charlie Parker #14),Mystery,47.38,25.439999999999998,0.8624,8,32
7980fa06f2b704d8,2026-08-17,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.01,32.225,0.8622,3,110
54fc03f1e1d355db,2026-08-17,The Diary of a Young Girl,Nonfiction,59.99,32.225,0.8616,4,110
e00eb4fd7b871a48,2026-08-17,Sharp Objects,Mystery,47.11,25.439999999999998,0.8518,9,32
3a6fb983e2554023,2026-08-17,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.71,31.265,0.8458,1,26
da0349a87c8caa2f,2026-08-17,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.12,32.225,0.8036,5,110
90fa61229261140a,2026-08-17,Tipping the Velvet,Historical Fiction,55.85,31.265,0.7863,2,26
b830685072fa871f,2026-08-17,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.34,32.225,0.7794,6,110
cf1aa2fc02a7d1e0,2026-08-17,Abstract City,Nonfiction,57.1,32.225,0.7719,7,110
a30b270e25489e5c,2026-08-17,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.6,32.225,0.7564,8,110
dd003e904727281a,2026-08-17,The Exiled,Mystery,44.66,25.439999999999998,0.7555,10,32
0268f149d014b389,2026-08-17,Travels with Charley: In Search of America,Nonfiction,56.55,32.225,0.7548,9,110
b6d3f4f4ee1f6069,2026-08-17,H is for Hawk,Nonfiction,56.47,32.225,0.7524,10,110
476c7972e9b41891,2026-08-17,The Last Painting of Sara de Vos,Historical Fiction,54.77,31.265,0.7518,3,26
2173a2ce35f6ace1,2026-08-17,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,55.59,32.225,0.7251,11,110
c7b5183f4d1d4efe,2026-08-17,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.8,25.439999999999998,0.7217,11,32
a7c3f1010d64799a,2026-08-17,Into the Wild,Nonfiction,54.61,32.225,0.6946,12,110
04e3de7ac35ec5cd,2026-08-17,Between the World and Me,Nonfiction,54.29,32.225,0.6847,13,110
311c0dd0e354a33e,2026-08-17,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.7,32.225,0.6664,14,110
4a0a276409968a73,2026-08-17,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.05,31.265,0.6648,4,26
41164b8ac02a2c42,2026-08-17,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,61.12,36.92,0.6555,1,54
52aa3d79b1cee455,2026-08-17,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,53.19,32.225,0.6506,15,110
07e6810fd3236bda,2026-08-17,Last One Home (New Beginnings #1),Fiction,60.03,36.39,0.6496,1,65
bff270fe9c86a5a9,2026-08-17,Miller's Valley,Fiction,59.04,36.39,0.6224,2,65
437d8dea9272d0a9,2026-08-17,The Improbability of Love,Fiction,58.61,36.39,0.6106,3,65
df56868afd166557,2026-08-17,"Eat, Pray, Love",Nonfiction,51.7,32.225,0.6043,16,110
a01f6d368ef64dc5,2026-08-17,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.65,32.225,0.6028,17,110
fe0f34ebed689381,2026-08-17,In Cold Blood,Nonfiction,51.48,32.225,0.5975,18,110
bfd5e1701c862ac3,2026-08-17,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.58,36.21,0.5902,1,75
06f6a57a6d532844,2026-08-17,Kitchens of the Great Midwest,Fiction,57.83,36.39,0.5892,4,65
fd2337c1b73b686e,2026-08-17,Brave Enough,Nonfiction,50.73,32.225,0.5742,19,110
eb0fe24bbc845ecc,2026-08-17,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.96,36.21,0.573,2,75
15ebd83e53d0391b,2026-08-17,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.66,32.225,0.5721,20,110
