sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-23,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.04,25.09,1.3133,1,32
49b24c6a41b82bd2,2026-09-23,Boar Island (Anna Pigeon #19),Mystery,57.95,25.09,1.3097,2,32
5ee94540d0749ea0,2026-09-23,The Past Never Ends,Mystery,57.14,25.09,1.2774,3,32
f684a82adc49f011,2026-09-23,1st to Die (Women's Murder Club #1),Mystery,56.04,25.09,1.2336,4,32
e7fe3bf2768602cf,2026-09-23,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.9,25.09,1.1483,5,32
20789fb17b423c4c,2026-09-23,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.09,25.09,1.0363,6,32
3bc89353f7e3a3cc,2026-09-23,The Last Mile (Amos Decker #2),Mystery,50.62,25.09,1.0175,7,32
e00eb4fd7b871a48,2026-09-23,Sharp Objects,Mystery,48.91,25.09,0.9494,8,32
54fc03f1e1d355db,2026-09-23,The Diary of a Young Girl,Nonfiction,60.58,32.775,0.8484,1,110
b830685072fa871f,2026-09-23,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,60.47,32.775,0.845,2,110
b6d3f4f4ee1f6069,2026-09-23,H is for Hawk,Nonfiction,60.36,32.775,0.8416,3,110
90fa61229261140a,2026-09-23,Tipping the Velvet,Historical Fiction,55.34,30.455,0.8171,1,26
3a6fb983e2554023,2026-09-23,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.13,30.455,0.8102,2,26
da0349a87c8caa2f,2026-09-23,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.88,32.775,0.7965,4,110
4416c474713ec1f5,2026-09-23,A Time of Torment (Charlie Parker #14),Mystery,44.83,25.09,0.7868,9,32
afa829857f82f99e,2026-09-23,Hamilton: The Revolution,Nonfiction,57.88,32.775,0.766,5,110
0268f149d014b389,2026-09-23,Travels with Charley: In Search of America,Nonfiction,57.44,32.775,0.7526,6,110
04e3de7ac35ec5cd,2026-09-23,Between the World and Me,Nonfiction,57.26,32.775,0.7471,7,110
60376aa71be66083,2026-09-23,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,56.5,32.775,0.7239,8,110
c7b5183f4d1d4efe,2026-09-23,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.07,25.09,0.7166,10,32
4a0a276409968a73,2026-09-23,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.9,30.455,0.7042,3,26
a7c3f1010d64799a,2026-09-23,Into the Wild,Nonfiction,55.63,32.775,0.6973,9,110
476c7972e9b41891,2026-09-23,The Last Painting of Sara de Vos,Historical Fiction,51.66,30.455,0.6963,4,26
15ebd83e53d0391b,2026-09-23,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.58,32.775,0.6958,10,110
7980fa06f2b704d8,2026-09-23,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,55.1,32.775,0.6812,11,110
2173a2ce35f6ace1,2026-09-23,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.6,32.775,0.6659,12,110
a30b270e25489e5c,2026-09-23,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,54.59,32.775,0.6656,13,110
bfd5e1701c862ac3,2026-09-23,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,58.61,35.89,0.633,1,75
dd003e904727281a,2026-09-23,The Exiled,Mystery,40.52,25.09,0.615,11,32
311c0dd0e354a33e,2026-09-23,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.43,32.775,0.5997,14,110
91eb9605998a7c03,2026-09-23,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.09,35.89,0.5907,2,75
27c5968fe43cc06e,2026-09-23,El Deafo,Sequential Art,57.08,35.89,0.5904,3,75
eb0fe24bbc845ecc,2026-09-23,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.83,35.89,0.5834,4,75
276dc716b1da8899,2026-09-23,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,56.75,35.89,0.5812,5,75
41fc5dce044f16f5,2026-09-23,Girl in the Blue Coat,Historical Fiction,48.1,30.455,0.5794,5,26
