sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-01,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.21,25.310000000000002,1.2999,1,32
3bc89353f7e3a3cc,2026-09-01,The Last Mile (Amos Decker #2),Mystery,56.44,25.310000000000002,1.2299,2,32
49b24c6a41b82bd2,2026-09-01,Boar Island (Anna Pigeon #19),Mystery,56.17,25.310000000000002,1.2193,3,32
e7fe3bf2768602cf,2026-09-01,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.72,25.310000000000002,1.1225,4,32
5ee94540d0749ea0,2026-09-01,The Past Never Ends,Mystery,53.61,25.310000000000002,1.1181,5,32
f684a82adc49f011,2026-09-01,1st to Die (Women's Murder Club #1),Mystery,53.25,25.310000000000002,1.1039,6,32
20789fb17b423c4c,2026-09-01,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.61,25.310000000000002,1.0786,7,32
e00eb4fd7b871a48,2026-09-01,Sharp Objects,Mystery,48.61,25.310000000000002,0.9206,8,32
4416c474713ec1f5,2026-09-01,A Time of Torment (Charlie Parker #14),Mystery,48.14,25.310000000000002,0.902,9,32
60376aa71be66083,2026-09-01,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,61.48,32.705,0.8798,1,110
54fc03f1e1d355db,2026-09-01,The Diary of a Young Girl,Nonfiction,59.79,32.705,0.8282,2,110
afa829857f82f99e,2026-09-01,Hamilton: The Revolution,Nonfiction,59.67,32.705,0.8245,3,110
b830685072fa871f,2026-09-01,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,59.11,32.705,0.8074,4,110
c7b5183f4d1d4efe,2026-09-01,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,45.43,25.310000000000002,0.7949,10,32
b6d3f4f4ee1f6069,2026-09-01,H is for Hawk,Nonfiction,57.75,32.705,0.7658,5,110
cf1aa2fc02a7d1e0,2026-09-01,Abstract City,Nonfiction,57.2,32.705,0.749,6,110
a30b270e25489e5c,2026-09-01,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.17,32.705,0.7481,7,110
3a6fb983e2554023,2026-09-01,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.98,32.214999999999996,0.7377,1,26
04e3de7ac35ec5cd,2026-09-01,Between the World and Me,Nonfiction,56.68,32.705,0.7331,8,110
0268f149d014b389,2026-09-01,Travels with Charley: In Search of America,Nonfiction,56.54,32.705,0.7288,9,110
90fa61229261140a,2026-09-01,Tipping the Velvet,Historical Fiction,55.53,32.214999999999996,0.7237,2,26
7980fa06f2b704d8,2026-09-01,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,56.18,32.705,0.7178,10,110
dd003e904727281a,2026-09-01,The Exiled,Mystery,43.15,25.310000000000002,0.7049,11,32
311c0dd0e354a33e,2026-09-01,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.83,32.705,0.6765,11,110
da0349a87c8caa2f,2026-09-01,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,54.52,32.705,0.667,12,110
07e6810fd3236bda,2026-09-01,Last One Home (New Beginnings #1),Fiction,62.34,37.95,0.6427,1,65
476c7972e9b41891,2026-09-01,The Last Painting of Sara de Vos,Historical Fiction,52.43,32.214999999999996,0.6275,3,26
fd2337c1b73b686e,2026-09-01,Brave Enough,Nonfiction,53.14,32.705,0.6248,13,110
41164b8ac02a2c42,2026-09-01,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.04,36.065,0.6093,1,54
4a0a276409968a73,2026-09-01,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.63,32.214999999999996,0.6027,4,26
437d8dea9272d0a9,2026-09-01,The Improbability of Love,Fiction,60.07,37.95,0.5829,2,65
06f6a57a6d532844,2026-09-01,Kitchens of the Great Midwest,Fiction,59.95,37.95,0.5797,3,65
df56868afd166557,2026-09-01,"Eat, Pray, Love",Nonfiction,51.45,32.705,0.5732,14,110
bff270fe9c86a5a9,2026-09-01,Miller's Valley,Fiction,59.69,37.95,0.5729,4,65
2173a2ce35f6ace1,2026-09-01,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.43,32.705,0.5725,15,110
