sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-20,Boar Island (Anna Pigeon #19),Mystery,61.93,25.369999999999997,1.4411,1,32
5ee94540d0749ea0,2026-09-20,The Past Never Ends,Mystery,58.87,25.369999999999997,1.3205,2,32
b0913e67d38d5ed5,2026-09-20,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,56.95,25.369999999999997,1.2448,3,32
f684a82adc49f011,2026-09-20,1st to Die (Women's Murder Club #1),Mystery,56.18,25.369999999999997,1.2144,4,32
e7fe3bf2768602cf,2026-09-20,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.51,25.369999999999997,1.1092,5,32
3bc89353f7e3a3cc,2026-09-20,The Last Mile (Amos Decker #2),Mystery,51.38,25.369999999999997,1.0252,6,32
e00eb4fd7b871a48,2026-09-20,Sharp Objects,Mystery,49.52,25.369999999999997,0.9519,7,32
20789fb17b423c4c,2026-09-20,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,49.05,25.369999999999997,0.9334,8,32
54fc03f1e1d355db,2026-09-20,The Diary of a Young Girl,Nonfiction,62.51,32.595,0.9178,1,110
3a6fb983e2554023,2026-09-20,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.41,30.49,0.8501,1,26
afa829857f82f99e,2026-09-20,Hamilton: The Revolution,Nonfiction,59.87,32.595,0.8368,2,110
b6d3f4f4ee1f6069,2026-09-20,H is for Hawk,Nonfiction,59.01,32.595,0.8104,3,110
4416c474713ec1f5,2026-09-20,A Time of Torment (Charlie Parker #14),Mystery,45.55,25.369999999999997,0.7954,9,32
da0349a87c8caa2f,2026-09-20,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.33,32.595,0.7895,4,110
476c7972e9b41891,2026-09-20,The Last Painting of Sara de Vos,Historical Fiction,54.38,30.49,0.7835,2,26
04e3de7ac35ec5cd,2026-09-20,Between the World and Me,Nonfiction,58.01,32.595,0.7797,5,110
b830685072fa871f,2026-09-20,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.9,32.595,0.7763,6,110
90fa61229261140a,2026-09-20,Tipping the Velvet,Historical Fiction,53.8,30.49,0.7645,3,26
