sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-08-18,Boar Island (Anna Pigeon #19),Mystery,58.43,24.79,1.357,1,32
b0913e67d38d5ed5,2026-08-18,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.2,24.79,1.3477,2,32
5ee94540d0749ea0,2026-08-18,The Past Never Ends,Mystery,56.63,24.79,1.2844,3,32
f684a82adc49f011,2026-08-18,1st to Die (Women's Murder Club #1),Mystery,54.5,24.79,1.1985,4,32
e7fe3bf2768602cf,2026-08-18,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,24.79,1.1928,5,32
20789fb17b423c4c,2026-08-18,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.35,24.79,1.1924,6,32
3bc89353f7e3a3cc,2026-08-18,The Last Mile (Amos Decker #2),Mystery,51.3,24.79,1.0694,7,32
4416c474713ec1f5,2026-08-18,A Time of Torment (Charlie Parker #14),Mystery,47.89,24.79,0.9318,8,32
afa829857f82f99e,2026-08-18,Hamilton: The Revolution,Nonfiction,61.11,32.12,0.9026,1,110
e00eb4fd7b871a48,2026-08-18,Sharp Objects,Mystery,47.01,24.79,0.8963,9,32
54fc03f1e1d355db,2026-08-18,The Diary of a Young Girl,Nonfiction,60.56,32.12,0.8854,2,110
3a6fb983e2554023,2026-08-18,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.35,31.17,0.872,1,26
7980fa06f2b704d8,2026-08-18,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.6,32.12,0.8555,3,110
60376aa71be66083,2026-08-18,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.5,32.12,0.8524,4,110
dd003e904727281a,2026-08-18,The Exiled,Mystery,45.68,24.79,0.8427,10,32
cf1aa2fc02a7d1e0,2026-08-18,Abstract City,Nonfiction,57.69,32.12,0.7961,5,110
a30b270e25489e5c,2026-08-18,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.36,32.12,0.7858,6,110
b830685072fa871f,2026-08-18,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.3,32.12,0.7839,7,110
90fa61229261140a,2026-08-18,Tipping the Velvet,Historical Fiction,55.53,31.17,0.7815,2,26
da0349a87c8caa2f,2026-08-18,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,57.2,32.12,0.7808,8,110
0268f149d014b389,2026-08-18,Travels with Charley: In Search of America,Nonfiction,56.5,32.12,0.759,9,110
476c7972e9b41891,2026-08-18,The Last Painting of Sara de Vos,Historical Fiction,54.6,31.17,0.7517,3,26
2173a2ce35f6ace1,2026-08-18,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,56.25,32.12,0.7512,10,110
c7b5183f4d1d4efe,2026-08-18,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.22,24.79,0.7434,11,32
b6d3f4f4ee1f6069,2026-08-18,H is for Hawk,Nonfiction,55.72,32.12,0.7347,11,110
04e3de7ac35ec5cd,2026-08-18,Between the World and Me,Nonfiction,55.63,32.12,0.7319,12,110
a7c3f1010d64799a,2026-08-18,Into the Wild,Nonfiction,53.96,32.12,0.68,13,110
07e6810fd3236bda,2026-08-18,Last One Home (New Beginnings #1),Fiction,61.59,36.76,0.6755,1,65
4a0a276409968a73,2026-08-18,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.0,31.17,0.6683,4,26
41164b8ac02a2c42,2026-08-18,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.88,36.705,0.6586,1,54
311c0dd0e354a33e,2026-08-18,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.72,32.12,0.6413,14,110
52aa3d79b1cee455,2026-08-18,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,52.61,32.12,0.6379,15,110
fe0f34ebed689381,2026-08-18,In Cold Blood,Nonfiction,52.54,32.12,0.6357,16,110
fd2337c1b73b686e,2026-08-18,Brave Enough,Nonfiction,51.54,32.12,0.6046,17,110
df56868afd166557,2026-08-18,"Eat, Pray, Love",Nonfiction,51.43,32.12,0.6012,18,110
91eb9605998a7c03,2026-08-18,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.47,35.95,0.5986,1,75
bfd5e1701c862ac3,2026-08-18,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.36,35.95,0.5955,2,75
06f6a57a6d532844,2026-08-18,Kitchens of the Great Midwest,Fiction,58.64,36.76,0.5952,2,65
437d8dea9272d0a9,2026-08-18,The Improbability of Love,Fiction,58.58,36.76,0.5936,3,65
a01f6d368ef64dc5,2026-08-18,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.15,32.12,0.5925,19,110
bff270fe9c86a5a9,2026-08-18,Miller's Valley,Fiction,58.53,36.76,0.5922,4,65
eb0fe24bbc845ecc,2026-08-18,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.9,35.95,0.5828,3,75
5faefdc861684eb1,2026-08-18,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.69,35.95,0.5769,4,75
15ebd83e53d0391b,2026-08-18,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.5,32.12,0.5722,20,110
41fc5dce044f16f5,2026-08-18,Girl in the Blue Coat,Historical Fiction,48.5,31.17,0.556,5,26
f08667e4c0458f37,2026-08-18,Spilled Milk: Based on a True Story,Nonfiction,49.93,32.12,0.5545,21,110
27c5968fe43cc06e,2026-08-18,El Deafo,Sequential Art,55.47,35.95,0.543,5,75
1c89ae5bb804e4de,2026-08-18,I am a Hero Omnibus Volume 1,Sequential Art,55.29,35.95,0.538,6,75
df6a7c43faa6732b,2026-08-18,Future Shock (Future Shock #1),Young Adult,56.24,36.705,0.5322,2,54
c6ca293d4810e0d5,2026-08-18,The Dinner Party,Fiction,56.25,36.76,0.5302,5,65
a80f66b254fe9eb3,2026-08-18,Brain on Fire: My Month of Madness,Nonfiction,49.14,32.12,0.5299,22,110
6958de044cb28a84,2026-08-18,In the Woods (Dublin Murder Squad #1),Mystery,37.62,24.79,0.5175,12,32
830fb3967c74866d,2026-08-18,Shtum,Fiction,55.68,36.76,0.5147,6,65
09b6cc87e62c2c58,2026-08-18,Danganronpa Volume 1,Sequential Art,54.34,35.95,0.5115,7,75
ad2887ce04583910,2026-08-18,Don't Get Caught,Young Adult,55.45,36.705,0.5107,3,54
e77594ece9b9d1fe,2026-08-18,The Alien Club,Young Adult,55.4,36.705,0.5093,4,54
759ee7d059b1beb8,2026-08-18,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.24,32.12,0.5019,23,110
94bb629a3f6dd00b,2026-08-18,Digital Fortress,Fiction,54.97,36.76,0.4954,7,65
3b1c02bac2a429e6,2026-08-18,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.74,35.95,0.4949,8,75
db84624b151cbe06,2026-08-18,No Love Allowed (Dodge Cove #1),Young Adult,54.74,36.705,0.4913,5,54
276dc716b1da8899,2026-08-18,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,53.33,35.95,0.4834,9,75
edb3097e71330040,2026-08-18,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.9,36.76,0.4663,8,65
4c8b7540409da4ac,2026-08-18,Swell: A Year of Waves,Nonfiction,47.07,32.12,0.4654,24,110
a10c7515834240f3,2026-08-18,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,52.28,35.95,0.4542,10,75
c039f5aceb093537,2026-08-18,Most Wanted,Mystery,36.01,24.79,0.4526,13,32
97b8f130d32e9f4e,2026-08-18,Girl Online On Tour (Girl Online #2),Young Adult,53.09,36.705,0.4464,6,54
4f283dfcbeccc0d4,2026-08-18,The High Mountains of Portugal,Fiction,53.16,36.76,0.4461,9,65
53a3d11bb568cc8b,2026-08-18,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.88,35.95,0.4431,11,75
e2e7b683b4c15b7d,2026-08-18,Catching Jordan (Hundred Oaks),Young Adult,52.94,36.705,0.4423,7,54
1246e4ffeb5ac4ea,2026-08-18,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.17,32.12,0.4374,25,110
ffdc825785c0ede8,2026-08-18,Art Ops Vol. 1,Sequential Art,51.3,35.95,0.427,12,75
d01ac97e2b8947c2,2026-08-18,The Murder That Never Was (Forensic Instincts #5),Fiction,52.24,36.76,0.4211,10,65
16e843e6b853cc2f,2026-08-18,Lady Renegades (Rebel Belle #3),Young Adult,52.03,36.705,0.4175,8,54
d170b5a0da46380e,2026-08-18,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,45.21,32.12,0.4075,26,110
34c0d7c4ee5650af,2026-08-18,The Year of Magical Thinking,Nonfiction,45.15,32.12,0.4057,27,110
1c0a38899c82b60a,2026-08-18,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.49,35.95,0.4045,13,75
bbf1ea50be8008ab,2026-08-18,I Will Find You,Nonfiction,45.1,32.12,0.4041,28,110
de4b403cb629a29f,2026-08-18,Glory over Everything: Beyond The Kitchen House,Historical Fiction,43.75,31.17,0.4036,6,26
4e78f06160b717ac,2026-08-18,Finding God in the Ruins: How God Redeems Pain,Nonfiction,44.88,32.12,0.3973,29,110
8fff1084aa085a13,2026-08-18,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.07,35.95,0.3928,14,75
ff6bb30dd0c482a6,2026-08-18,The Husband's Secret,Fiction,51.13,36.76,0.3909,11,65
c82a3e358c773c73,2026-08-18,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.79,35.95,0.385,15,75
dac4b5847454fd9b,2026-08-18,Memoirs of a Geisha,Fiction,50.73,36.76,0.38,12,65
384c7d41d5ffe9d1,2026-08-18,"Girl, Interrupted",Nonfiction,44.3,32.12,0.3792,30,110
c5f91eb481427dc5,2026-08-18,When I'm Gone,Fiction,50.66,36.76,0.3781,13,65
92275cedf6d8ee15,2026-08-18,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.43,35.95,0.375,16,75
c65c25d990fc7025,2026-08-18,"Exit, Pursued by a Bear",Young Adult,50.47,36.705,0.375,9,54
081305e6df719dff,2026-08-18,The Testament of Mary,Fiction,50.46,36.76,0.3727,14,65
6957f44c3847a760,2026-08-18,Soumission,Fiction,50.3,36.76,0.3683,15,65
ba54932df84e8cea,2026-08-18,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,50.16,36.705,0.3666,10,54
15f415d436888b2d,2026-08-18,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.03,35.95,0.3638,17,75
2a1b3d967cda1da2,2026-08-18,Tell the Wolves I'm Home,Young Adult,49.65,36.705,0.3527,11,54
c9782ad2a0ed9331,2026-08-18,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.68,36.76,0.3515,16,65
746029796363aa51,2026-08-18,Nightstruck: A Novel,Young Adult,49.11,36.705,0.338,12,54
2e40333991f56f45,2026-08-18,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.57,32.12,0.3253,31,110
b63ea3f7a57ae099,2026-08-18,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.58,36.705,0.3235,13,54
8ceb5c6aed2c5f8b,2026-08-18,While You Were Mine,Historical Fiction,41.25,31.17,0.3234,7,26
3cdca3b4a93980f5,2026-08-18,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,47.52,35.95,0.3218,18,75
b12b89017878a60d,2026-08-18,Private Paris (Private #10),Fiction,48.43,36.76,0.3175,17,65
d4a29356fc992879,2026-08-18,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.2,32.12,0.3138,32,110
8ec14b1576cb7cb5,2026-08-18,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.9,32.12,0.3045,33,110
a9d7b75461084a26,2026-08-18,11/22/63,Fiction,47.95,36.76,0.3044,18,65
460089f796fb3f82,2026-08-18,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.85,35.95,0.3032,19,75
c6a29d6df8de968c,2026-08-18,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.86,32.12,0.3032,34,110
85b2176b3b194030,2026-08-18,Robin War,Sequential Art,46.67,35.95,0.2982,20,75
11809b1d323b3057,2026-08-18,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,46.64,35.95,0.2974,21,75
89cad3f37c9ce226,2026-08-18,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.6,32.12,0.2951,35,110
0651062381f0636a,2026-08-18,The Regional Office Is Under Attack!,Fiction,47.56,36.76,0.2938,19,65
63343e287971bb0c,2026-08-18,A Paris Apartment,Historical Fiction,40.31,31.17,0.2932,8,26
8d455c7539795d2a,2026-08-18,"We Love You, Charlie Freeman",Fiction,47.53,36.76,0.293,20,65
a0dd11f6abc421ec,2026-08-18,Jurassic Park (Jurassic Park #1),Fiction,47.23,36.76,0.2848,21,65
4c28def39d850cdf,2026-08-18,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.24,32.12,0.2839,36,110
6514add13c82b115,2026-08-18,The Tumor,Nonfiction,41.06,32.12,0.2783,37,110
d5f5a122a593b580,2026-08-18,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.85,35.95,0.2754,22,75
e75f3ae1da1cc652,2026-08-18,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,46.51,36.705,0.2671,14,54
45045146dbf7b009,2026-08-18,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,46.47,36.705,0.266,15,54
469508882dfc1991,2026-08-18,Lies and Other Acts of Love,Fiction,46.36,36.76,0.2612,22,65
e6635f5b0a2c78db,2026-08-18,The Invention of Wings,Historical Fiction,39.25,31.17,0.2592,9,26
b6ee99bcf06fc91f,2026-08-18,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.26,35.95,0.259,23,75
cb65e49993db9a93,2026-08-18,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.31,32.12,0.255,38,110
6fe02600f322a0a9,2026-08-18,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.09,35.95,0.2542,24,75
ce1ae197ada2aec4,2026-08-18,The Silent Sister (Riley MacPherson #1),Fiction,45.9,36.76,0.2486,23,65
2c04320e110a14a3,2026-08-18,Take Me with You,Fiction,45.87,36.76,0.2478,24,65
cedf82b5086e4691,2026-08-18,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.68,36.705,0.2445,16,54
aba2db9afb1469c7,2026-08-18,Until Friday Night (The Field Party #1),Young Adult,45.62,36.705,0.2429,17,54
87b0615b6e1f4d7b,2026-08-18,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,39.85,32.12,0.2407,39,110
860318b8e244f39c,2026-08-18,Black Flags: The Rise of ISIS,Nonfiction,39.82,32.12,0.2397,40,110
3e42ac0f4d43320f,2026-08-18,The New Guy (and Other Senior Year Distractions),Young Adult,45.16,36.705,0.2304,18,54
6a57286a8890d8c5,2026-08-18,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,39.51,32.12,0.2301,41,110
b69c852e7e3956af,2026-08-18,When Breath Becomes Air,Nonfiction,39.48,32.12,0.2291,42,110
ad84f18659e6bfe2,2026-08-18,The Firm,Fiction,45.17,36.76,0.2288,25,65
65d034adf80834b7,2026-08-18,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,43.64,35.95,0.2139,25,75
9287e238d7c3b06e,2026-08-18,The House by the Lake,Historical Fiction,37.77,31.17,0.2117,10,26
1c929cfd16b71907,2026-08-18,Scarlett Epstein Hates It Here,Young Adult,44.14,36.705,0.2026,19,54
a2475a245c9907c4,2026-08-18,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.36,32.12,0.1943,43,110
4f6985aca357ae09,2026-08-18,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.7,35.95,0.1878,26,75
d250657f0ebc5d73,2026-08-18,The Bourne Identity (Jason Bourne #1),Fiction,43.58,36.76,0.1855,26,65
9707989a439757b4,2026-08-18,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,42.52,35.95,0.1828,27,75
fe7210553d56c097,2026-08-18,The Expatriates,Fiction,43.42,36.76,0.1812,27,65
72e6fbf4f6382557,2026-08-18,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,42.35,35.95,0.178,28,75
0baf71623648413a,2026-08-18,The Name of God is Mercy,Nonfiction,37.71,32.12,0.174,44,110
6c4646d90b60a56c,2026-08-18,Inferno (Robert Langdon #4),Fiction,43.1,36.76,0.1725,28,65
dd047728de72ad62,2026-08-18,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,37.54,32.12,0.1687,45,110
209adad1015af86f,2026-08-18,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,37.41,32.12,0.1647,46,110
16ef91b9d827859c,2026-08-18,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,37.3,32.12,0.1613,47,110
60369d96b7b80869,2026-08-18,Where She Went (If I Stay #2),Young Adult,42.45,36.705,0.1565,20,54
acd86a5426e21ca0,2026-08-18,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.11,32.12,0.1554,48,110
0ce8075fab4a2b5b,2026-08-18,Legend (Legend #1),Young Adult,42.39,36.705,0.1549,21,54
