sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-14,Boar Island (Anna Pigeon #19),Mystery,58.85,25.22,1.3335,1,32
b0913e67d38d5ed5,2026-09-14,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.44,25.22,1.3172,2,32
f684a82adc49f011,2026-09-14,1st to Die (Women's Murder Club #1),Mystery,56.75,25.22,1.2502,3,32
5ee94540d0749ea0,2026-09-14,The Past Never Ends,Mystery,56.24,25.22,1.23,4,32
e7fe3bf2768602cf,2026-09-14,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.78,25.22,1.2117,5,32
20789fb17b423c4c,2026-09-14,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.68,25.22,1.0492,6,32
3bc89353f7e3a3cc,2026-09-14,The Last Mile (Amos Decker #2),Mystery,50.97,25.22,1.021,7,32
e00eb4fd7b871a48,2026-09-14,Sharp Objects,Mystery,46.84,25.22,0.8573,8,32
7980fa06f2b704d8,2026-09-14,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.07,32.355000000000004,0.8566,1,110
b6d3f4f4ee1f6069,2026-09-14,H is for Hawk,Nonfiction,59.92,32.355000000000004,0.852,2,110
54fc03f1e1d355db,2026-09-14,The Diary of a Young Girl,Nonfiction,59.08,32.355000000000004,0.826,3,110
4416c474713ec1f5,2026-09-14,A Time of Torment (Charlie Parker #14),Mystery,45.97,25.22,0.8228,9,32
3a6fb983e2554023,2026-09-14,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.59,31.715,0.8159,1,26
da0349a87c8caa2f,2026-09-14,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,57.58,32.355000000000004,0.7796,4,110
476c7972e9b41891,2026-09-14,The Last Painting of Sara de Vos,Historical Fiction,56.15,31.715,0.7705,2,26
0268f149d014b389,2026-09-14,Travels with Charley: In Search of America,Nonfiction,57.13,32.355000000000004,0.7657,5,110
04e3de7ac35ec5cd,2026-09-14,Between the World and Me,Nonfiction,56.99,32.355000000000004,0.7614,6,110
60376aa71be66083,2026-09-14,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,56.84,32.355000000000004,0.7568,7,110
c7b5183f4d1d4efe,2026-09-14,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.23,25.22,0.7538,10,32
15ebd83e53d0391b,2026-09-14,Being Mortal: Medicine and What Matters in the End,Nonfiction,56.52,32.355000000000004,0.7469,8,110
afa829857f82f99e,2026-09-14,Hamilton: The Revolution,Nonfiction,56.31,32.355000000000004,0.7404,9,110
a7c3f1010d64799a,2026-09-14,Into the Wild,Nonfiction,55.57,32.355000000000004,0.7175,10,110
90fa61229261140a,2026-09-14,Tipping the Velvet,Historical Fiction,54.3,31.715,0.7121,3,26
b830685072fa871f,2026-09-14,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.34,32.355000000000004,0.7104,11,110
cf1aa2fc02a7d1e0,2026-09-14,Abstract City,Nonfiction,55.11,32.355000000000004,0.7033,12,110
2173a2ce35f6ace1,2026-09-14,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.88,32.355000000000004,0.6962,13,110
dd003e904727281a,2026-09-14,The Exiled,Mystery,42.52,25.22,0.686,11,32
27c5968fe43cc06e,2026-09-14,El Deafo,Sequential Art,60.36,36.01,0.6762,1,75
a30b270e25489e5c,2026-09-14,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,53.56,32.355000000000004,0.6554,14,110
311c0dd0e354a33e,2026-09-14,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.54,32.355000000000004,0.6548,15,110
df56868afd166557,2026-09-14,"Eat, Pray, Love",Nonfiction,53.37,32.355000000000004,0.6495,16,110
41164b8ac02a2c42,2026-09-14,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.97,36.485,0.6437,1,54
a01f6d368ef64dc5,2026-09-14,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.44,32.355000000000004,0.5899,17,110
759ee7d059b1beb8,2026-09-14,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,51.17,32.355000000000004,0.5815,18,110
52aa3d79b1cee455,2026-09-14,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.07,32.355000000000004,0.5784,19,110
276dc716b1da8899,2026-09-14,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,56.7,36.01,0.5746,2,75
f08667e4c0458f37,2026-09-14,Spilled Milk: Based on a True Story,Nonfiction,50.85,32.355000000000004,0.5716,20,110
91eb9605998a7c03,2026-09-14,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.44,36.01,0.5673,3,75
a80f66b254fe9eb3,2026-09-14,Brain on Fire: My Month of Madness,Nonfiction,50.68,32.355000000000004,0.5664,21,110
5faefdc861684eb1,2026-09-14,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.4,36.01,0.5662,4,75
bfd5e1701c862ac3,2026-09-14,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.37,36.01,0.5654,5,75
07e6810fd3236bda,2026-09-14,Last One Home (New Beginnings #1),Fiction,60.28,38.55,0.5637,1,65
fd2337c1b73b686e,2026-09-14,Brave Enough,Nonfiction,50.32,32.355000000000004,0.5552,22,110
df6a7c43faa6732b,2026-09-14,Future Shock (Future Shock #1),Young Adult,56.73,36.485,0.5549,2,54
fe0f34ebed689381,2026-09-14,In Cold Blood,Nonfiction,49.96,32.355000000000004,0.5441,23,110
94bb629a3f6dd00b,2026-09-14,Digital Fortress,Fiction,59.25,38.55,0.537,2,65
3b1c02bac2a429e6,2026-09-14,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.7,36.01,0.519,6,75
4a0a276409968a73,2026-09-14,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.1,31.715,0.5166,4,26
830fb3967c74866d,2026-09-14,Shtum,Fiction,58.46,38.55,0.5165,3,65
16e843e6b853cc2f,2026-09-14,Lady Renegades (Rebel Belle #3),Young Adult,55.23,36.485,0.5138,3,54
6958de044cb28a84,2026-09-14,In the Woods (Dublin Murder Squad #1),Mystery,38.01,25.22,0.5071,12,32
e77594ece9b9d1fe,2026-09-14,The Alien Club,Young Adult,54.86,36.485,0.5036,4,54
1c0a38899c82b60a,2026-09-14,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.74,36.01,0.4924,7,75
41fc5dce044f16f5,2026-09-14,Girl in the Blue Coat,Historical Fiction,47.26,31.715,0.4901,5,26
06f6a57a6d532844,2026-09-14,Kitchens of the Great Midwest,Fiction,57.39,38.55,0.4887,4,65
1c89ae5bb804e4de,2026-09-14,I am a Hero Omnibus Volume 1,Sequential Art,53.38,36.01,0.4824,8,75
92275cedf6d8ee15,2026-09-14,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.22,36.01,0.4779,9,75
de4b403cb629a29f,2026-09-14,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.82,31.715,0.4763,6,26
