sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-11,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.74,25.59,1.3345,1,32
5ee94540d0749ea0,2026-09-11,The Past Never Ends,Mystery,56.63,25.59,1.213,2,32
49b24c6a41b82bd2,2026-09-11,Boar Island (Anna Pigeon #19),Mystery,56.26,25.59,1.1985,3,32
f684a82adc49f011,2026-09-11,1st to Die (Women's Murder Club #1),Mystery,55.59,25.59,1.1723,4,32
e7fe3bf2768602cf,2026-09-11,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.9,25.59,1.1063,5,32
3bc89353f7e3a3cc,2026-09-11,The Last Mile (Amos Decker #2),Mystery,51.84,25.59,1.0258,6,32
20789fb17b423c4c,2026-09-11,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.77,25.59,1.0231,7,32
4416c474713ec1f5,2026-09-11,A Time of Torment (Charlie Parker #14),Mystery,48.22,25.59,0.8843,8,32
7980fa06f2b704d8,2026-09-11,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.1,32.155,0.8691,1,110
b6d3f4f4ee1f6069,2026-09-11,H is for Hawk,Nonfiction,59.95,32.155,0.8644,2,110
54fc03f1e1d355db,2026-09-11,The Diary of a Young Girl,Nonfiction,59.77,32.155,0.8588,3,110
afa829857f82f99e,2026-09-11,Hamilton: The Revolution,Nonfiction,59.28,32.155,0.8436,4,110
e00eb4fd7b871a48,2026-09-11,Sharp Objects,Mystery,46.98,25.59,0.8359,9,32
60376aa71be66083,2026-09-11,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,58.33,32.155,0.814,5,110
a30b270e25489e5c,2026-09-11,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.03,32.155,0.8047,6,110
04e3de7ac35ec5cd,2026-09-11,Between the World and Me,Nonfiction,57.09,32.155,0.7755,7,110
3a6fb983e2554023,2026-09-11,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.71,32.025,0.7708,1,26
da0349a87c8caa2f,2026-09-11,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.67,32.155,0.7624,8,110
15ebd83e53d0391b,2026-09-11,Being Mortal: Medicine and What Matters in the End,Nonfiction,56.49,32.155,0.7568,9,110
cf1aa2fc02a7d1e0,2026-09-11,Abstract City,Nonfiction,56.47,32.155,0.7562,10,110
b830685072fa871f,2026-09-11,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,56.46,32.155,0.7559,11,110
0268f149d014b389,2026-09-11,Travels with Charley: In Search of America,Nonfiction,55.77,32.155,0.7344,12,110
476c7972e9b41891,2026-09-11,The Last Painting of Sara de Vos,Historical Fiction,54.68,32.025,0.7074,2,26
90fa61229261140a,2026-09-11,Tipping the Velvet,Historical Fiction,54.63,32.025,0.7059,3,26
2173a2ce35f6ace1,2026-09-11,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.42,32.155,0.6924,13,110
c7b5183f4d1d4efe,2026-09-11,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.21,25.59,0.6886,10,32
a7c3f1010d64799a,2026-09-11,Into the Wild,Nonfiction,54.29,32.155,0.6884,14,110
311c0dd0e354a33e,2026-09-11,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.46,32.155,0.6626,15,110
df56868afd166557,2026-09-11,"Eat, Pray, Love",Nonfiction,53.31,32.155,0.6579,16,110
dd003e904727281a,2026-09-11,The Exiled,Mystery,41.97,25.59,0.6401,11,32
41164b8ac02a2c42,2026-09-11,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.38,36.235,0.6387,1,54
27c5968fe43cc06e,2026-09-11,El Deafo,Sequential Art,59.26,36.19,0.6375,1,75
a01f6d368ef64dc5,2026-09-11,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.52,32.155,0.6333,17,110
f08667e4c0458f37,2026-09-11,Spilled Milk: Based on a True Story,Nonfiction,52.05,32.155,0.6187,18,110
df6a7c43faa6732b,2026-09-11,Future Shock (Future Shock #1),Young Adult,58.47,36.235,0.6136,2,54
759ee7d059b1beb8,2026-09-11,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,51.17,32.155,0.5914,19,110
07e6810fd3236bda,2026-09-11,Last One Home (New Beginnings #1),Fiction,60.87,39.01,0.5604,1,65
