sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
5ee94540d0749ea0,2026-08-16,The Past Never Ends,Mystery,58.26,25.265,1.306,1,32
49b24c6a41b82bd2,2026-08-16,Boar Island (Anna Pigeon #19),Mystery,57.91,25.265,1.2921,2,32
b0913e67d38d5ed5,2026-08-16,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,55.7,25.265,1.2046,3,32
f684a82adc49f011,2026-08-16,1st to Die (Women's Murder Club #1),Mystery,54.73,25.265,1.1662,4,32
e7fe3bf2768602cf,2026-08-16,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.62,25.265,1.1619,5,32
20789fb17b423c4c,2026-08-16,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,53.77,25.265,1.1282,6,32
3bc89353f7e3a3cc,2026-08-16,The Last Mile (Amos Decker #2),Mystery,49.86,25.265,0.9735,7,32
60376aa71be66083,2026-08-16,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,61.09,31.814999999999998,0.9202,1,110
54fc03f1e1d355db,2026-08-16,The Diary of a Young Girl,Nonfiction,59.78,31.814999999999998,0.879,2,110
afa829857f82f99e,2026-08-16,Hamilton: The Revolution,Nonfiction,59.77,31.814999999999998,0.8787,3,110
7980fa06f2b704d8,2026-08-16,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.3,31.814999999999998,0.8639,4,110
e00eb4fd7b871a48,2026-08-16,Sharp Objects,Mystery,46.83,25.265,0.8536,8,32
4416c474713ec1f5,2026-08-16,A Time of Torment (Charlie Parker #14),Mystery,46.56,25.265,0.8429,9,32
da0349a87c8caa2f,2026-08-16,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.24,31.814999999999998,0.8306,5,110
3a6fb983e2554023,2026-08-16,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.41,30.884999999999998,0.8265,1,26
b830685072fa871f,2026-08-16,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.45,31.814999999999998,0.8058,6,110
a30b270e25489e5c,2026-08-16,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.3,31.814999999999998,0.801,7,110
90fa61229261140a,2026-08-16,Tipping the Velvet,Historical Fiction,55.34,30.884999999999998,0.7918,2,26
476c7972e9b41891,2026-08-16,The Last Painting of Sara de Vos,Historical Fiction,55.16,30.884999999999998,0.786,3,26
cf1aa2fc02a7d1e0,2026-08-16,Abstract City,Nonfiction,56.7,31.814999999999998,0.7822,8,110
dd003e904727281a,2026-08-16,The Exiled,Mystery,45.01,25.265,0.7815,10,32
b6d3f4f4ee1f6069,2026-08-16,H is for Hawk,Nonfiction,56.27,31.814999999999998,0.7687,9,110
0268f149d014b389,2026-08-16,Travels with Charley: In Search of America,Nonfiction,55.79,31.814999999999998,0.7536,10,110
04e3de7ac35ec5cd,2026-08-16,Between the World and Me,Nonfiction,54.8,31.814999999999998,0.7225,11,110
a7c3f1010d64799a,2026-08-16,Into the Wild,Nonfiction,54.79,31.814999999999998,0.7221,12,110
311c0dd0e354a33e,2026-08-16,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.65,31.814999999999998,0.7177,13,110
c7b5183f4d1d4efe,2026-08-16,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.28,25.265,0.713,11,32
2173a2ce35f6ace1,2026-08-16,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.46,31.814999999999998,0.7118,14,110
07e6810fd3236bda,2026-08-16,Last One Home (New Beginnings #1),Fiction,60.48,36.1,0.6753,1,65
52aa3d79b1cee455,2026-08-16,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,53.26,31.814999999999998,0.6741,15,110
437d8dea9272d0a9,2026-08-16,The Improbability of Love,Fiction,59.84,36.1,0.6576,2,65
bff270fe9c86a5a9,2026-08-16,Miller's Valley,Fiction,59.58,36.1,0.6504,3,65
41164b8ac02a2c42,2026-08-16,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.76,36.985,0.6428,1,54
a01f6d368ef64dc5,2026-08-16,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.13,31.814999999999998,0.6385,16,110
fe0f34ebed689381,2026-08-16,In Cold Blood,Nonfiction,51.84,31.814999999999998,0.6294,17,110
eb0fe24bbc845ecc,2026-08-16,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,58.0,35.64,0.6274,1,75
bfd5e1701c862ac3,2026-08-16,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.62,35.64,0.6167,2,75
4a0a276409968a73,2026-08-16,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.85,30.884999999999998,0.6141,4,26
91eb9605998a7c03,2026-08-16,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.39,35.64,0.6103,3,75
df56868afd166557,2026-08-16,"Eat, Pray, Love",Nonfiction,51.04,31.814999999999998,0.6043,18,110
06f6a57a6d532844,2026-08-16,Kitchens of the Great Midwest,Fiction,57.71,36.1,0.5986,4,65
27c5968fe43cc06e,2026-08-16,El Deafo,Sequential Art,56.72,35.64,0.5915,4,75
15ebd83e53d0391b,2026-08-16,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.55,31.814999999999998,0.5889,19,110
f08667e4c0458f37,2026-08-16,Spilled Milk: Based on a True Story,Nonfiction,50.45,31.814999999999998,0.5857,20,110
fd2337c1b73b686e,2026-08-16,Brave Enough,Nonfiction,50.4,31.814999999999998,0.5842,21,110
c6ca293d4810e0d5,2026-08-16,The Dinner Party,Fiction,56.67,36.1,0.5698,5,65
1c89ae5bb804e4de,2026-08-16,I am a Hero Omnibus Volume 1,Sequential Art,55.73,35.64,0.5637,5,75
94bb629a3f6dd00b,2026-08-16,Digital Fortress,Fiction,56.44,36.1,0.5634,6,65
41fc5dce044f16f5,2026-08-16,Girl in the Blue Coat,Historical Fiction,48.22,30.884999999999998,0.5613,5,26
5faefdc861684eb1,2026-08-16,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.1,35.64,0.546,6,75
830fb3967c74866d,2026-08-16,Shtum,Fiction,55.61,36.1,0.5404,7,65
a80f66b254fe9eb3,2026-08-16,Brain on Fire: My Month of Madness,Nonfiction,48.96,31.814999999999998,0.5389,22,110
edb3097e71330040,2026-08-16,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.17,36.1,0.5283,8,65
09b6cc87e62c2c58,2026-08-16,Danganronpa Volume 1,Sequential Art,54.44,35.64,0.5275,7,75
759ee7d059b1beb8,2026-08-16,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.04,31.814999999999998,0.51,23,110
e77594ece9b9d1fe,2026-08-16,The Alien Club,Young Adult,55.74,36.985,0.5071,2,54
ad2887ce04583910,2026-08-16,Don't Get Caught,Young Adult,55.37,36.985,0.4971,3,54
4c8b7540409da4ac,2026-08-16,Swell: A Year of Waves,Nonfiction,47.49,31.814999999999998,0.4927,24,110
276dc716b1da8899,2026-08-16,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,53.09,35.64,0.4896,8,75
3b1c02bac2a429e6,2026-08-16,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.97,35.64,0.4863,9,75
df6a7c43faa6732b,2026-08-16,Future Shock (Future Shock #1),Young Adult,54.9,36.985,0.4844,4,54
d01ac97e2b8947c2,2026-08-16,The Murder That Never Was (Forensic Instincts #5),Fiction,53.26,36.1,0.4753,9,65
97b8f130d32e9f4e,2026-08-16,Girl Online On Tour (Girl Online #2),Young Adult,54.38,36.985,0.4703,5,54
4f283dfcbeccc0d4,2026-08-16,The High Mountains of Portugal,Fiction,52.49,36.1,0.454,10,65
a10c7515834240f3,2026-08-16,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.68,35.64,0.4501,10,75
081305e6df719dff,2026-08-16,The Testament of Mary,Fiction,52.29,36.1,0.4485,11,65
8fff1084aa085a13,2026-08-16,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.49,35.64,0.4447,11,75
1246e4ffeb5ac4ea,2026-08-16,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.91,31.814999999999998,0.443,25,110
53a3d11bb568cc8b,2026-08-16,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.42,35.64,0.4428,12,75
ff6bb30dd0c482a6,2026-08-16,The Husband's Secret,Fiction,52.05,36.1,0.4418,12,65
6958de044cb28a84,2026-08-16,In the Woods (Dublin Murder Squad #1),Mystery,36.41,25.265,0.4411,12,32
ffdc825785c0ede8,2026-08-16,Art Ops Vol. 1,Sequential Art,51.3,35.64,0.4394,13,75
c5f91eb481427dc5,2026-08-16,When I'm Gone,Fiction,51.95,36.1,0.4391,13,65
6957f44c3847a760,2026-08-16,Soumission,Fiction,51.87,36.1,0.4368,14,65
bbf1ea50be8008ab,2026-08-16,I Will Find You,Nonfiction,45.44,31.814999999999998,0.4283,26,110
c039f5aceb093537,2026-08-16,Most Wanted,Mystery,36.08,25.265,0.4281,13,32
db84624b151cbe06,2026-08-16,No Love Allowed (Dodge Cove #1),Young Adult,52.62,36.985,0.4227,6,54
34c0d7c4ee5650af,2026-08-16,The Year of Magical Thinking,Nonfiction,45.25,31.814999999999998,0.4223,27,110
e2e7b683b4c15b7d,2026-08-16,Catching Jordan (Hundred Oaks),Young Adult,52.3,36.985,0.4141,7,54
4e78f06160b717ac,2026-08-16,Finding God in the Ruins: How God Redeems Pain,Nonfiction,44.96,31.814999999999998,0.4132,28,110
1c0a38899c82b60a,2026-08-16,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.21,35.64,0.4088,14,75
de4b403cb629a29f,2026-08-16,Glory over Everything: Beyond The Kitchen House,Historical Fiction,43.32,30.884999999999998,0.4026,6,26
dac4b5847454fd9b,2026-08-16,Memoirs of a Geisha,Fiction,50.46,36.1,0.3978,15,65
15f415d436888b2d,2026-08-16,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.76,35.64,0.3962,15,75
c82a3e358c773c73,2026-08-16,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.67,35.64,0.3937,16,75
2a1b3d967cda1da2,2026-08-16,Tell the Wolves I'm Home,Young Adult,51.35,36.985,0.3884,8,54
16e843e6b853cc2f,2026-08-16,Lady Renegades (Rebel Belle #3),Young Adult,51.11,36.985,0.3819,9,54
ba54932df84e8cea,2026-08-16,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,51.05,36.985,0.3803,10,54
92275cedf6d8ee15,2026-08-16,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.06,35.64,0.3765,17,75
c65c25d990fc7025,2026-08-16,"Exit, Pursued by a Bear",Young Adult,50.88,36.985,0.3757,11,54
d170b5a0da46380e,2026-08-16,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.68,31.814999999999998,0.3729,29,110
384c7d41d5ffe9d1,2026-08-16,"Girl, Interrupted",Nonfiction,43.64,31.814999999999998,0.3717,30,110
3cdca3b4a93980f5,2026-08-16,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,48.71,35.64,0.3667,18,75
2e40333991f56f45,2026-08-16,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.31,31.814999999999998,0.3613,31,110
89cad3f37c9ce226,2026-08-16,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,43.07,31.814999999999998,0.3538,32,110
c9782ad2a0ed9331,2026-08-16,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,48.69,36.1,0.3488,16,65
8ceb5c6aed2c5f8b,2026-08-16,While You Were Mine,Historical Fiction,41.11,30.884999999999998,0.3311,7,26
d4a29356fc992879,2026-08-16,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.32,31.814999999999998,0.3302,33,110
8ec14b1576cb7cb5,2026-08-16,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.06,31.814999999999998,0.322,34,110
0651062381f0636a,2026-08-16,The Regional Office Is Under Attack!,Fiction,47.62,36.1,0.3191,17,65
b12b89017878a60d,2026-08-16,Private Paris (Private #10),Fiction,47.49,36.1,0.3155,18,65
b63ea3f7a57ae099,2026-08-16,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.41,36.985,0.3089,12,54
