sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-09,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,60.5,25.78,1.3468,1,32
5ee94540d0749ea0,2026-09-09,The Past Never Ends,Mystery,56.87,25.78,1.206,2,32
49b24c6a41b82bd2,2026-09-09,Boar Island (Anna Pigeon #19),Mystery,55.82,25.78,1.1652,3,32
f684a82adc49f011,2026-09-09,1st to Die (Women's Murder Club #1),Mystery,53.48,25.78,1.0745,4,32
e7fe3bf2768602cf,2026-09-09,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.47,25.78,1.0741,5,32
3bc89353f7e3a3cc,2026-09-09,The Last Mile (Amos Decker #2),Mystery,52.3,25.78,1.0287,6,32
20789fb17b423c4c,2026-09-09,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.13,25.78,0.9833,7,32
54fc03f1e1d355db,2026-09-09,The Diary of a Young Girl,Nonfiction,61.52,32.135,0.9144,1,110
4416c474713ec1f5,2026-09-09,A Time of Torment (Charlie Parker #14),Mystery,48.49,25.78,0.8809,8,32
b6d3f4f4ee1f6069,2026-09-09,H is for Hawk,Nonfiction,60.36,32.135,0.8783,2,110
afa829857f82f99e,2026-09-09,Hamilton: The Revolution,Nonfiction,60.15,32.135,0.8718,3,110
7980fa06f2b704d8,2026-09-09,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.52,32.135,0.8522,4,110
60376aa71be66083,2026-09-09,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.27,32.135,0.8444,5,110
a30b270e25489e5c,2026-09-09,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.93,32.135,0.8338,6,110
3a6fb983e2554023,2026-09-09,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.34,32.285,0.807,1,26
da0349a87c8caa2f,2026-09-09,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,57.79,32.135,0.7984,7,110
e00eb4fd7b871a48,2026-09-09,Sharp Objects,Mystery,46.07,25.78,0.787,9,32
cf1aa2fc02a7d1e0,2026-09-09,Abstract City,Nonfiction,57.24,32.135,0.7812,8,110
04e3de7ac35ec5cd,2026-09-09,Between the World and Me,Nonfiction,56.63,32.135,0.7623,9,110
2173a2ce35f6ace1,2026-09-09,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,56.25,32.135,0.7504,10,110
b830685072fa871f,2026-09-09,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.98,32.135,0.742,11,110
15ebd83e53d0391b,2026-09-09,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.25,32.135,0.7193,12,110
0268f149d014b389,2026-09-09,Travels with Charley: In Search of America,Nonfiction,54.95,32.135,0.71,13,110
c7b5183f4d1d4efe,2026-09-09,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.99,25.78,0.7064,10,32
