sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-07,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.95,25.815,1.3223,1,32
49b24c6a41b82bd2,2026-09-07,Boar Island (Anna Pigeon #19),Mystery,56.16,25.815,1.1755,2,32
5ee94540d0749ea0,2026-09-07,The Past Never Ends,Mystery,55.8,25.815,1.1615,3,32
f684a82adc49f011,2026-09-07,1st to Die (Women's Murder Club #1),Mystery,54.24,25.815,1.1011,4,32
e7fe3bf2768602cf,2026-09-07,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.0,25.815,1.0918,5,32
3bc89353f7e3a3cc,2026-09-07,The Last Mile (Amos Decker #2),Mystery,52.62,25.815,1.0383,6,32
20789fb17b423c4c,2026-09-07,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.82,25.815,1.0074,7,32
54fc03f1e1d355db,2026-09-07,The Diary of a Young Girl,Nonfiction,62.08,32.58,0.9055,1,110
e00eb4fd7b871a48,2026-09-07,Sharp Objects,Mystery,47.88,25.815,0.8547,8,32
b6d3f4f4ee1f6069,2026-09-07,H is for Hawk,Nonfiction,60.36,32.58,0.8527,2,110
4416c474713ec1f5,2026-09-07,A Time of Torment (Charlie Parker #14),Mystery,47.47,25.815,0.8389,9,32
7980fa06f2b704d8,2026-09-07,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.88,32.58,0.8379,3,110
3a6fb983e2554023,2026-09-07,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.38,31.994999999999997,0.8247,1,26
afa829857f82f99e,2026-09-07,Hamilton: The Revolution,Nonfiction,59.16,32.58,0.8158,4,110
a30b270e25489e5c,2026-09-07,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.93,32.58,0.8088,5,110
60376aa71be66083,2026-09-07,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,58.28,32.58,0.7888,6,110
cf1aa2fc02a7d1e0,2026-09-07,Abstract City,Nonfiction,57.52,32.58,0.7655,7,110
90fa61229261140a,2026-09-07,Tipping the Velvet,Historical Fiction,55.93,31.994999999999997,0.7481,2,26
da0349a87c8caa2f,2026-09-07,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.47,32.58,0.7333,8,110
04e3de7ac35ec5cd,2026-09-07,Between the World and Me,Nonfiction,56.3,32.58,0.7281,9,110
0268f149d014b389,2026-09-07,Travels with Charley: In Search of America,Nonfiction,55.16,32.58,0.6931,10,110
c7b5183f4d1d4efe,2026-09-07,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.27,25.815,0.6762,10,32
dd003e904727281a,2026-09-07,The Exiled,Mystery,43.27,25.815,0.6762,10,32
b830685072fa871f,2026-09-07,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,53.89,32.58,0.6541,11,110
27c5968fe43cc06e,2026-09-07,El Deafo,Sequential Art,60.57,36.69,0.6509,1,75
41164b8ac02a2c42,2026-09-07,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.91,35.754999999999995,0.6476,1,54
2173a2ce35f6ace1,2026-09-07,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.6,32.58,0.6452,12,110
476c7972e9b41891,2026-09-07,The Last Painting of Sara de Vos,Historical Fiction,52.43,31.994999999999997,0.6387,3,26
311c0dd0e354a33e,2026-09-07,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.89,32.58,0.6234,13,110
15ebd83e53d0391b,2026-09-07,Being Mortal: Medicine and What Matters in the End,Nonfiction,52.68,32.58,0.6169,14,110
a7c3f1010d64799a,2026-09-07,Into the Wild,Nonfiction,52.29,32.58,0.605,15,110
a01f6d368ef64dc5,2026-09-07,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.61,32.58,0.5841,16,110
df6a7c43faa6732b,2026-09-07,Future Shock (Future Shock #1),Young Adult,56.46,35.754999999999995,0.5791,2,54
07e6810fd3236bda,2026-09-07,Last One Home (New Beginnings #1),Fiction,60.94,38.63,0.5775,1,65
fd2337c1b73b686e,2026-09-07,Brave Enough,Nonfiction,51.27,32.58,0.5737,17,110
df56868afd166557,2026-09-07,"Eat, Pray, Love",Nonfiction,51.14,32.58,0.5697,18,110
a80f66b254fe9eb3,2026-09-07,Brain on Fire: My Month of Madness,Nonfiction,51.02,32.58,0.566,19,110
759ee7d059b1beb8,2026-09-07,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.92,32.58,0.5629,20,110
91eb9605998a7c03,2026-09-07,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.13,36.69,0.5571,2,75
06f6a57a6d532844,2026-09-07,Kitchens of the Great Midwest,Fiction,59.84,38.63,0.5491,2,65
e77594ece9b9d1fe,2026-09-07,The Alien Club,Young Adult,55.34,35.754999999999995,0.5478,3,54
41fc5dce044f16f5,2026-09-07,Girl in the Blue Coat,Historical Fiction,49.23,31.994999999999997,0.5387,4,26
52aa3d79b1cee455,2026-09-07,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.08,32.58,0.5371,21,110
276dc716b1da8899,2026-09-07,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.8,36.69,0.5209,3,75
4a0a276409968a73,2026-09-07,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.62,31.994999999999997,0.5196,5,26
1c89ae5bb804e4de,2026-09-07,I am a Hero Omnibus Volume 1,Sequential Art,55.61,36.69,0.5157,4,75
437d8dea9272d0a9,2026-09-07,The Improbability of Love,Fiction,58.49,38.63,0.5141,3,65
db84624b151cbe06,2026-09-07,No Love Allowed (Dodge Cove #1),Young Adult,54.06,35.754999999999995,0.512,4,54
fe0f34ebed689381,2026-09-07,In Cold Blood,Nonfiction,49.05,32.58,0.5055,22,110
eb0fe24bbc845ecc,2026-09-07,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.07,36.69,0.501,5,75
16e843e6b853cc2f,2026-09-07,Lady Renegades (Rebel Belle #3),Young Adult,53.49,35.754999999999995,0.496,5,54
bfd5e1701c862ac3,2026-09-07,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,54.75,36.69,0.4922,6,75
97b8f130d32e9f4e,2026-09-07,Girl Online On Tour (Girl Online #2),Young Adult,53.24,35.754999999999995,0.489,6,54
94bb629a3f6dd00b,2026-09-07,Digital Fortress,Fiction,57.32,38.63,0.4838,4,65
5faefdc861684eb1,2026-09-07,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,53.96,36.69,0.4707,7,75
3b1c02bac2a429e6,2026-09-07,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.76,36.69,0.4652,8,75
ad2887ce04583910,2026-09-07,Don't Get Caught,Young Adult,52.35,35.754999999999995,0.4641,7,54
f08667e4c0458f37,2026-09-07,Spilled Milk: Based on a True Story,Nonfiction,47.6,32.58,0.461,23,110
830fb3967c74866d,2026-09-07,Shtum,Fiction,56.38,38.63,0.4595,5,65
4e78f06160b717ac,2026-09-07,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.2,32.58,0.4487,24,110
bff270fe9c86a5a9,2026-09-07,Miller's Valley,Fiction,55.96,38.63,0.4486,6,65
c65c25d990fc7025,2026-09-07,"Exit, Pursued by a Bear",Young Adult,51.54,35.754999999999995,0.4415,8,54
09b6cc87e62c2c58,2026-09-07,Danganronpa Volume 1,Sequential Art,52.76,36.69,0.438,9,75
92275cedf6d8ee15,2026-09-07,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,52.72,36.69,0.4369,10,75
e2e7b683b4c15b7d,2026-09-07,Catching Jordan (Hundred Oaks),Young Adult,51.28,35.754999999999995,0.4342,9,54
6958de044cb28a84,2026-09-07,In the Woods (Dublin Murder Squad #1),Mystery,36.92,25.815,0.4302,12,32
1c0a38899c82b60a,2026-09-07,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.32,36.69,0.426,11,75
1246e4ffeb5ac4ea,2026-09-07,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.31,32.58,0.4214,25,110
4c8b7540409da4ac,2026-09-07,Swell: A Year of Waves,Nonfiction,46.23,32.58,0.419,26,110
de4b403cb629a29f,2026-09-07,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.08,31.994999999999997,0.409,6,26
edb3097e71330040,2026-09-07,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.04,38.63,0.3989,7,65
c82a3e358c773c73,2026-09-07,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,51.03,36.69,0.3908,12,75
2a1b3d967cda1da2,2026-09-07,Tell the Wolves I'm Home,Young Adult,49.72,35.754999999999995,0.3906,10,54
746029796363aa51,2026-09-07,Nightstruck: A Novel,Young Adult,49.66,35.754999999999995,0.3889,11,54
c6ca293d4810e0d5,2026-09-07,The Dinner Party,Fiction,53.54,38.63,0.386,8,65
d01ac97e2b8947c2,2026-09-07,The Murder That Never Was (Forensic Instincts #5),Fiction,53.31,38.63,0.38,9,65
11809b1d323b3057,2026-09-07,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,50.47,36.69,0.3756,13,75
8d455c7539795d2a,2026-09-07,"We Love You, Charlie Freeman",Fiction,52.85,38.63,0.3681,10,65
a10c7515834240f3,2026-09-07,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.13,36.69,0.3663,14,75
8fff1084aa085a13,2026-09-07,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,49.66,36.69,0.3535,15,75
bbf1ea50be8008ab,2026-09-07,I Will Find You,Nonfiction,43.88,32.58,0.3468,27,110
ba54932df84e8cea,2026-09-07,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,47.95,35.754999999999995,0.3411,12,54
2e40333991f56f45,2026-09-07,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.55,32.58,0.3367,28,110
c039f5aceb093537,2026-09-07,Most Wanted,Mystery,34.5,25.815,0.3364,13,32
aba2db9afb1469c7,2026-09-07,Until Friday Night (The Field Party #1),Young Adult,47.74,35.754999999999995,0.3352,13,54
ffdc825785c0ede8,2026-09-07,Art Ops Vol. 1,Sequential Art,48.76,36.69,0.329,16,75
cedf82b5086e4691,2026-09-07,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.45,35.754999999999995,0.3271,14,54
4f283dfcbeccc0d4,2026-09-07,The High Mountains of Portugal,Fiction,51.26,38.63,0.3269,11,65
53a3d11bb568cc8b,2026-09-07,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,48.57,36.69,0.3238,17,75
0651062381f0636a,2026-09-07,The Regional Office Is Under Attack!,Fiction,51.13,38.63,0.3236,12,65
ff6bb30dd0c482a6,2026-09-07,The Husband's Secret,Fiction,51.13,38.63,0.3236,12,65
081305e6df719dff,2026-09-07,The Testament of Mary,Fiction,50.65,38.63,0.3112,14,65
384c7d41d5ffe9d1,2026-09-07,"Girl, Interrupted",Nonfiction,42.72,32.58,0.3112,29,110
3e42ac0f4d43320f,2026-09-07,The New Guy (and Other Senior Year Distractions),Young Adult,46.63,35.754999999999995,0.3042,15,54
d170b5a0da46380e,2026-09-07,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,42.45,32.58,0.3029,30,110
8ec14b1576cb7cb5,2026-09-07,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,42.39,32.58,0.3011,31,110
6514add13c82b115,2026-09-07,The Tumor,Nonfiction,42.38,32.58,0.3008,32,110
d4a29356fc992879,2026-09-07,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.23,32.58,0.2962,33,110
b6ee99bcf06fc91f,2026-09-07,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,47.54,36.69,0.2957,18,75
d5f5a122a593b580,2026-09-07,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,47.49,36.69,0.2944,19,75
34c0d7c4ee5650af,2026-09-07,The Year of Magical Thinking,Nonfiction,42.08,32.58,0.2916,34,110
0ce8075fab4a2b5b,2026-09-07,Legend (Legend #1),Young Adult,45.93,35.754999999999995,0.2846,16,54
89cad3f37c9ce226,2026-09-07,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.61,32.58,0.2772,35,110
3cdca3b4a93980f5,2026-09-07,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.74,36.69,0.2739,20,75
6957f44c3847a760,2026-09-07,Soumission,Fiction,49.11,38.63,0.2713,15,65
c6a29d6df8de968c,2026-09-07,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.11,32.58,0.2618,36,110
b12b89017878a60d,2026-09-07,Private Paris (Private #10),Fiction,48.7,38.63,0.2607,16,65
b63ea3f7a57ae099,2026-09-07,Stars Above (The Lunar Chronicles #4.5),Young Adult,45.07,35.754999999999995,0.2605,17,54
e75f3ae1da1cc652,2026-09-07,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,45.04,35.754999999999995,0.2597,18,54
c5f91eb481427dc5,2026-09-07,When I'm Gone,Fiction,48.66,38.63,0.2596,17,65
