sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-08-20,Boar Island (Anna Pigeon #19),Mystery,58.67,25.475,1.303,1,32
b0913e67d38d5ed5,2026-08-20,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.23,25.475,1.2858,2,32
5ee94540d0749ea0,2026-08-20,The Past Never Ends,Mystery,55.8,25.475,1.1904,3,32
e7fe3bf2768602cf,2026-08-20,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.71,25.475,1.1476,4,32
20789fb17b423c4c,2026-08-20,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.57,25.475,1.1421,5,32
f684a82adc49f011,2026-08-20,1st to Die (Women's Murder Club #1),Mystery,53.95,25.475,1.1178,6,32
3bc89353f7e3a3cc,2026-08-20,The Last Mile (Amos Decker #2),Mystery,51.11,25.475,1.0063,7,32
4416c474713ec1f5,2026-08-20,A Time of Torment (Charlie Parker #14),Mystery,49.74,25.475,0.9525,8,32
60376aa71be66083,2026-08-20,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,61.14,32.34,0.8905,1,110
7980fa06f2b704d8,2026-08-20,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.8,32.34,0.88,2,110
e00eb4fd7b871a48,2026-08-20,Sharp Objects,Mystery,47.87,25.475,0.8791,9,32
54fc03f1e1d355db,2026-08-20,The Diary of a Young Girl,Nonfiction,60.74,32.34,0.8782,3,110
3a6fb983e2554023,2026-08-20,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.86,30.810000000000002,0.878,1,26
afa829857f82f99e,2026-08-20,Hamilton: The Revolution,Nonfiction,60.39,32.34,0.8673,4,110
b6d3f4f4ee1f6069,2026-08-20,H is for Hawk,Nonfiction,58.37,32.34,0.8049,5,110
dd003e904727281a,2026-08-20,The Exiled,Mystery,45.35,25.475,0.7802,10,32
b830685072fa871f,2026-08-20,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.45,32.34,0.7764,6,110
90fa61229261140a,2026-08-20,Tipping the Velvet,Historical Fiction,54.49,30.810000000000002,0.7686,2,26
476c7972e9b41891,2026-08-20,The Last Painting of Sara de Vos,Historical Fiction,54.36,30.810000000000002,0.7644,3,26
a30b270e25489e5c,2026-08-20,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.5,32.34,0.7471,7,110
0268f149d014b389,2026-08-20,Travels with Charley: In Search of America,Nonfiction,56.4,32.34,0.744,8,110
2173a2ce35f6ace1,2026-08-20,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,56.17,32.34,0.7369,9,110
cf1aa2fc02a7d1e0,2026-08-20,Abstract City,Nonfiction,55.58,32.34,0.7186,10,110
da0349a87c8caa2f,2026-08-20,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.11,32.34,0.7041,11,110
c7b5183f4d1d4efe,2026-08-20,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.17,25.475,0.6946,11,32
04e3de7ac35ec5cd,2026-08-20,Between the World and Me,Nonfiction,54.68,32.34,0.6908,12,110
4a0a276409968a73,2026-08-20,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.94,30.810000000000002,0.6858,4,26
311c0dd0e354a33e,2026-08-20,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.85,32.34,0.6651,13,110
fd2337c1b73b686e,2026-08-20,Brave Enough,Nonfiction,53.15,32.34,0.6435,14,110
a7c3f1010d64799a,2026-08-20,Into the Wild,Nonfiction,53.14,32.34,0.6432,15,110
41164b8ac02a2c42,2026-08-20,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.18,36.370000000000005,0.6272,1,54
07e6810fd3236bda,2026-08-20,Last One Home (New Beginnings #1),Fiction,61.44,37.85,0.6232,1,65
df56868afd166557,2026-08-20,"Eat, Pray, Love",Nonfiction,52.44,32.34,0.6215,16,110
52aa3d79b1cee455,2026-08-20,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,52.31,32.34,0.6175,17,110
a01f6d368ef64dc5,2026-08-20,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.22,32.34,0.6147,18,110
fe0f34ebed689381,2026-08-20,In Cold Blood,Nonfiction,52.11,32.34,0.6113,19,110
06f6a57a6d532844,2026-08-20,Kitchens of the Great Midwest,Fiction,60.13,37.85,0.5886,2,65
bfd5e1701c862ac3,2026-08-20,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,58.11,36.62,0.5868,1,75
15ebd83e53d0391b,2026-08-20,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.25,32.34,0.5847,20,110
bff270fe9c86a5a9,2026-08-20,Miller's Valley,Fiction,59.84,37.85,0.581,3,65
