sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-31,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.02,25.68,1.2983,1,32
3bc89353f7e3a3cc,2026-08-31,The Last Mile (Amos Decker #2),Mystery,56.65,25.68,1.206,2,32
49b24c6a41b82bd2,2026-08-31,Boar Island (Anna Pigeon #19),Mystery,55.91,25.68,1.1772,3,32
e7fe3bf2768602cf,2026-08-31,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.67,25.68,1.1678,4,32
f684a82adc49f011,2026-08-31,1st to Die (Women's Murder Club #1),Mystery,53.1,25.68,1.0678,5,32
20789fb17b423c4c,2026-08-31,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.9,25.68,1.06,6,32
5ee94540d0749ea0,2026-08-31,The Past Never Ends,Mystery,52.88,25.68,1.0592,7,32
60376aa71be66083,2026-08-31,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,62.5,32.705,0.911,1,110
e00eb4fd7b871a48,2026-08-31,Sharp Objects,Mystery,48.87,25.68,0.903,8,32
4416c474713ec1f5,2026-08-31,A Time of Torment (Charlie Parker #14),Mystery,47.67,25.68,0.8563,9,32
54fc03f1e1d355db,2026-08-31,The Diary of a Young Girl,Nonfiction,60.7,32.705,0.856,2,110
b830685072fa871f,2026-08-31,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.93,32.705,0.8019,3,110
cf1aa2fc02a7d1e0,2026-08-31,Abstract City,Nonfiction,58.44,32.705,0.7869,4,110
afa829857f82f99e,2026-08-31,Hamilton: The Revolution,Nonfiction,58.4,32.705,0.7857,5,110
0268f149d014b389,2026-08-31,Travels with Charley: In Search of America,Nonfiction,57.94,32.705,0.7716,6,110
b6d3f4f4ee1f6069,2026-08-31,H is for Hawk,Nonfiction,57.78,32.705,0.7667,7,110
a30b270e25489e5c,2026-08-31,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.2,32.705,0.749,8,110
3a6fb983e2554023,2026-08-31,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.98,32.015,0.7486,1,26
c7b5183f4d1d4efe,2026-08-31,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.83,25.68,0.7457,10,32
90fa61229261140a,2026-08-31,Tipping the Velvet,Historical Fiction,55.74,32.015,0.7411,2,26
04e3de7ac35ec5cd,2026-08-31,Between the World and Me,Nonfiction,56.46,32.705,0.7263,9,110
7980fa06f2b704d8,2026-08-31,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,55.83,32.705,0.7071,10,110
da0349a87c8caa2f,2026-08-31,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.09,32.705,0.6845,11,110
311c0dd0e354a33e,2026-08-31,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.87,32.705,0.6777,12,110
dd003e904727281a,2026-08-31,The Exiled,Mystery,42.65,25.68,0.6608,11,32
476c7972e9b41891,2026-08-31,The Last Painting of Sara de Vos,Historical Fiction,52.03,32.015,0.6252,3,26
07e6810fd3236bda,2026-08-31,Last One Home (New Beginnings #1),Fiction,61.74,38.3,0.612,1,65
41164b8ac02a2c42,2026-08-31,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.41,36.295,0.6093,1,54
bff270fe9c86a5a9,2026-08-31,Miller's Valley,Fiction,61.54,38.3,0.6068,2,65
fd2337c1b73b686e,2026-08-31,Brave Enough,Nonfiction,52.34,32.705,0.6004,13,110
a01f6d368ef64dc5,2026-08-31,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.74,32.705,0.582,14,110
a7c3f1010d64799a,2026-08-31,Into the Wild,Nonfiction,51.64,32.705,0.579,15,110
4a0a276409968a73,2026-08-31,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.46,32.015,0.5761,4,26
15ebd83e53d0391b,2026-08-31,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.43,32.705,0.5725,16,110
437d8dea9272d0a9,2026-08-31,The Improbability of Love,Fiction,60.21,38.3,0.5721,3,65
a80f66b254fe9eb3,2026-08-31,Brain on Fire: My Month of Madness,Nonfiction,51.36,32.705,0.5704,17,110
2173a2ce35f6ace1,2026-08-31,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.19,32.705,0.5652,18,110
df56868afd166557,2026-08-31,"Eat, Pray, Love",Nonfiction,51.11,32.705,0.5628,19,110
52aa3d79b1cee455,2026-08-31,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.56,32.705,0.5459,20,110
06f6a57a6d532844,2026-08-31,Kitchens of the Great Midwest,Fiction,59.16,38.3,0.5446,4,65
91eb9605998a7c03,2026-08-31,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.37,37.31,0.5377,1,75
eb0fe24bbc845ecc,2026-08-31,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,57.3,37.31,0.5358,2,75
41fc5dce044f16f5,2026-08-31,Girl in the Blue Coat,Historical Fiction,49.13,32.015,0.5346,5,26
27c5968fe43cc06e,2026-08-31,El Deafo,Sequential Art,57.23,37.31,0.5339,3,75
fe0f34ebed689381,2026-08-31,In Cold Blood,Nonfiction,49.83,32.705,0.5236,21,110
ad2887ce04583910,2026-08-31,Don't Get Caught,Young Adult,55.02,36.295,0.5159,2,54
e77594ece9b9d1fe,2026-08-31,The Alien Club,Young Adult,54.99,36.295,0.5151,3,54
16e843e6b853cc2f,2026-08-31,Lady Renegades (Rebel Belle #3),Young Adult,54.62,36.295,0.5049,4,54
94bb629a3f6dd00b,2026-08-31,Digital Fortress,Fiction,57.6,38.3,0.5039,5,65
df6a7c43faa6732b,2026-08-31,Future Shock (Future Shock #1),Young Adult,54.54,36.295,0.5027,5,54
97b8f130d32e9f4e,2026-08-31,Girl Online On Tour (Girl Online #2),Young Adult,54.24,36.295,0.4944,6,54
