sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-08-29,Boar Island (Anna Pigeon #19),Mystery,57.05,25.68,1.2216,1,32
b0913e67d38d5ed5,2026-08-29,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.04,25.68,1.2212,2,32
e7fe3bf2768602cf,2026-08-29,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.15,25.68,1.1476,3,32
5ee94540d0749ea0,2026-08-29,The Past Never Ends,Mystery,55.02,25.68,1.1425,4,32
3bc89353f7e3a3cc,2026-08-29,The Last Mile (Amos Decker #2),Mystery,54.9,25.68,1.1379,5,32
20789fb17b423c4c,2026-08-29,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.58,25.68,1.1254,6,32
f684a82adc49f011,2026-08-29,1st to Die (Women's Murder Club #1),Mystery,51.81,25.68,1.0175,7,32
60376aa71be66083,2026-08-29,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,62.5,32.19,0.9416,1,110
54fc03f1e1d355db,2026-08-29,The Diary of a Young Girl,Nonfiction,61.49,32.19,0.9102,2,110
e00eb4fd7b871a48,2026-08-29,Sharp Objects,Mystery,48.44,25.68,0.8863,8,32
0268f149d014b389,2026-08-29,Travels with Charley: In Search of America,Nonfiction,59.5,32.19,0.8484,3,110
cf1aa2fc02a7d1e0,2026-08-29,Abstract City,Nonfiction,58.63,32.19,0.8214,4,110
4416c474713ec1f5,2026-08-29,A Time of Torment (Charlie Parker #14),Mystery,46.74,25.68,0.8201,9,32
afa829857f82f99e,2026-08-29,Hamilton: The Revolution,Nonfiction,58.57,32.19,0.8195,5,110
b830685072fa871f,2026-08-29,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.81,32.19,0.7959,6,110
7980fa06f2b704d8,2026-08-29,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.48,32.19,0.7856,7,110
3a6fb983e2554023,2026-08-29,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.88,31.64,0.7661,1,26
90fa61229261140a,2026-08-29,Tipping the Velvet,Historical Fiction,55.84,31.64,0.7649,2,26
c7b5183f4d1d4efe,2026-08-29,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,45.17,25.68,0.759,10,32
a30b270e25489e5c,2026-08-29,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.37,32.19,0.7512,8,110
04e3de7ac35ec5cd,2026-08-29,Between the World and Me,Nonfiction,55.52,32.19,0.7248,9,110
b6d3f4f4ee1f6069,2026-08-29,H is for Hawk,Nonfiction,55.46,32.19,0.7229,10,110
da0349a87c8caa2f,2026-08-29,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.33,32.19,0.7189,11,110
dd003e904727281a,2026-08-29,The Exiled,Mystery,44.03,25.68,0.7146,11,32
311c0dd0e354a33e,2026-08-29,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.37,32.19,0.689,12,110
476c7972e9b41891,2026-08-29,The Last Painting of Sara de Vos,Historical Fiction,53.0,31.64,0.6751,3,26
bff270fe9c86a5a9,2026-08-29,Miller's Valley,Fiction,61.54,36.74,0.675,1,65
07e6810fd3236bda,2026-08-29,Last One Home (New Beginnings #1),Fiction,60.06,36.74,0.6347,2,65
fd2337c1b73b686e,2026-08-29,Brave Enough,Nonfiction,52.58,32.19,0.6334,13,110
a01f6d368ef64dc5,2026-08-29,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.37,32.19,0.6269,14,110
15ebd83e53d0391b,2026-08-29,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.62,32.19,0.6036,15,110
94bb629a3f6dd00b,2026-08-29,Digital Fortress,Fiction,58.87,36.74,0.6023,3,65
41164b8ac02a2c42,2026-08-29,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.68,36.739999999999995,0.5972,1,54
a7c3f1010d64799a,2026-08-29,Into the Wild,Nonfiction,51.39,32.19,0.5965,16,110
437d8dea9272d0a9,2026-08-29,The Improbability of Love,Fiction,58.59,36.74,0.5947,4,65
2173a2ce35f6ace1,2026-08-29,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.25,32.19,0.5921,17,110
06f6a57a6d532844,2026-08-29,Kitchens of the Great Midwest,Fiction,58.44,36.74,0.5906,5,65
c6ca293d4810e0d5,2026-08-29,The Dinner Party,Fiction,57.91,36.74,0.5762,6,65
4a0a276409968a73,2026-08-29,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.5,31.64,0.5645,4,26
91eb9605998a7c03,2026-08-29,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.64,36.31,0.5599,1,75
