sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-19,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.68,25.07,1.3805,1,32
49b24c6a41b82bd2,2026-08-19,Boar Island (Anna Pigeon #19),Mystery,57.93,25.07,1.3107,2,32
5ee94540d0749ea0,2026-08-19,The Past Never Ends,Mystery,56.28,25.07,1.2449,3,32
e7fe3bf2768602cf,2026-08-19,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.29,25.07,1.2054,4,32
f684a82adc49f011,2026-08-19,1st to Die (Women's Murder Club #1),Mystery,54.56,25.07,1.1763,5,32
20789fb17b423c4c,2026-08-19,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.23,25.07,1.1631,6,32
3bc89353f7e3a3cc,2026-08-19,The Last Mile (Amos Decker #2),Mystery,51.53,25.07,1.0554,7,32
4416c474713ec1f5,2026-08-19,A Time of Torment (Charlie Parker #14),Mystery,49.33,25.07,0.9677,8,32
3a6fb983e2554023,2026-08-19,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.37,30.95,0.8859,1,26
afa829857f82f99e,2026-08-19,Hamilton: The Revolution,Nonfiction,61.14,32.480000000000004,0.8824,1,110
60376aa71be66083,2026-08-19,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,60.2,32.480000000000004,0.8534,2,110
54fc03f1e1d355db,2026-08-19,The Diary of a Young Girl,Nonfiction,60.16,32.480000000000004,0.8522,3,110
e00eb4fd7b871a48,2026-08-19,Sharp Objects,Mystery,46.39,25.07,0.8504,9,32
7980fa06f2b704d8,2026-08-19,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.59,32.480000000000004,0.8347,4,110
b830685072fa871f,2026-08-19,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,59.01,32.480000000000004,0.8168,5,110
dd003e904727281a,2026-08-19,The Exiled,Mystery,45.47,25.07,0.8137,10,32
cf1aa2fc02a7d1e0,2026-08-19,Abstract City,Nonfiction,57.36,32.480000000000004,0.766,6,110
0268f149d014b389,2026-08-19,Travels with Charley: In Search of America,Nonfiction,57.09,32.480000000000004,0.7577,7,110
b6d3f4f4ee1f6069,2026-08-19,H is for Hawk,Nonfiction,57.0,32.480000000000004,0.7549,8,110
90fa61229261140a,2026-08-19,Tipping the Velvet,Historical Fiction,54.31,30.95,0.7548,2,26
476c7972e9b41891,2026-08-19,The Last Painting of Sara de Vos,Historical Fiction,54.12,30.95,0.7486,3,26
a30b270e25489e5c,2026-08-19,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.58,32.480000000000004,0.742,9,110
da0349a87c8caa2f,2026-08-19,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.44,32.480000000000004,0.7377,10,110
04e3de7ac35ec5cd,2026-08-19,Between the World and Me,Nonfiction,56.07,32.480000000000004,0.7263,11,110
2173a2ce35f6ace1,2026-08-19,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,55.92,32.480000000000004,0.7217,12,110
c7b5183f4d1d4efe,2026-08-19,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.08,25.07,0.7184,11,32
4a0a276409968a73,2026-08-19,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.07,30.95,0.6824,4,26
a7c3f1010d64799a,2026-08-19,Into the Wild,Nonfiction,54.39,32.480000000000004,0.6746,13,110
41164b8ac02a2c42,2026-08-19,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.94,36.7,0.6605,1,54
fd2337c1b73b686e,2026-08-19,Brave Enough,Nonfiction,53.45,32.480000000000004,0.6456,14,110
52aa3d79b1cee455,2026-08-19,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,53.22,32.480000000000004,0.6385,15,110
07e6810fd3236bda,2026-08-19,Last One Home (New Beginnings #1),Fiction,61.36,37.54,0.6345,1,65
311c0dd0e354a33e,2026-08-19,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.61,32.480000000000004,0.6198,16,110
fe0f34ebed689381,2026-08-19,In Cold Blood,Nonfiction,52.54,32.480000000000004,0.6176,17,110
bfd5e1701c862ac3,2026-08-19,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.65,35.69,0.6153,1,75
91eb9605998a7c03,2026-08-19,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.62,35.69,0.6145,2,75
437d8dea9272d0a9,2026-08-19,The Improbability of Love,Fiction,59.86,37.54,0.5946,2,65
df56868afd166557,2026-08-19,"Eat, Pray, Love",Nonfiction,51.52,32.480000000000004,0.5862,18,110
5faefdc861684eb1,2026-08-19,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.12,35.69,0.5724,3,75
a01f6d368ef64dc5,2026-08-19,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.05,32.480000000000004,0.5717,19,110
27c5968fe43cc06e,2026-08-19,El Deafo,Sequential Art,55.91,35.69,0.5665,4,75
bff270fe9c86a5a9,2026-08-19,Miller's Valley,Fiction,58.52,37.54,0.5589,3,65
06f6a57a6d532844,2026-08-19,Kitchens of the Great Midwest,Fiction,58.47,37.54,0.5575,4,65
15ebd83e53d0391b,2026-08-19,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.3,32.480000000000004,0.5486,20,110
df6a7c43faa6732b,2026-08-19,Future Shock (Future Shock #1),Young Adult,56.82,36.7,0.5482,2,54
41fc5dce044f16f5,2026-08-19,Girl in the Blue Coat,Historical Fiction,47.83,30.95,0.5454,5,26
eb0fe24bbc845ecc,2026-08-19,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.96,35.69,0.5399,5,75
1c89ae5bb804e4de,2026-08-19,I am a Hero Omnibus Volume 1,Sequential Art,54.89,35.69,0.538,6,75
6958de044cb28a84,2026-08-19,In the Woods (Dublin Murder Squad #1),Mystery,38.17,25.07,0.5225,12,32
a80f66b254fe9eb3,2026-08-19,Brain on Fire: My Month of Madness,Nonfiction,49.37,32.480000000000004,0.52,21,110
f08667e4c0458f37,2026-08-19,Spilled Milk: Based on a True Story,Nonfiction,49.22,32.480000000000004,0.5154,22,110
ad2887ce04583910,2026-08-19,Don't Get Caught,Young Adult,55.43,36.7,0.5104,3,54
c6ca293d4810e0d5,2026-08-19,The Dinner Party,Fiction,56.61,37.54,0.508,5,65
e77594ece9b9d1fe,2026-08-19,The Alien Club,Young Adult,55.31,36.7,0.5071,4,54
276dc716b1da8899,2026-08-19,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,53.66,35.69,0.5035,7,75
830fb3967c74866d,2026-08-19,Shtum,Fiction,56.3,37.54,0.4997,6,65
09b6cc87e62c2c58,2026-08-19,Danganronpa Volume 1,Sequential Art,53.47,35.69,0.4982,8,75
759ee7d059b1beb8,2026-08-19,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.39,32.480000000000004,0.4898,23,110
3b1c02bac2a429e6,2026-08-19,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.93,35.69,0.483,9,75
db84624b151cbe06,2026-08-19,No Love Allowed (Dodge Cove #1),Young Adult,53.93,36.7,0.4695,5,54
4c8b7540409da4ac,2026-08-19,Swell: A Year of Waves,Nonfiction,47.29,32.480000000000004,0.456,24,110
a10c7515834240f3,2026-08-19,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.67,35.69,0.4477,10,75
97b8f130d32e9f4e,2026-08-19,Girl Online On Tour (Girl Online #2),Young Adult,53.08,36.7,0.4463,6,54
d01ac97e2b8947c2,2026-08-19,The Murder That Never Was (Forensic Instincts #5),Fiction,54.21,37.54,0.4441,7,65
de4b403cb629a29f,2026-08-19,Glory over Everything: Beyond The Kitchen House,Historical Fiction,44.63,30.95,0.442,6,26
ffdc825785c0ede8,2026-08-19,Art Ops Vol. 1,Sequential Art,51.3,35.69,0.4374,11,75
94bb629a3f6dd00b,2026-08-19,Digital Fortress,Fiction,53.88,37.54,0.4353,8,65
1246e4ffeb5ac4ea,2026-08-19,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,46.53,32.480000000000004,0.4326,25,110
53a3d11bb568cc8b,2026-08-19,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,50.9,35.69,0.4262,12,75
16e843e6b853cc2f,2026-08-19,Lady Renegades (Rebel Belle #3),Young Adult,52.32,36.7,0.4256,7,54
d170b5a0da46380e,2026-08-19,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,46.11,32.480000000000004,0.4196,26,110
edb3097e71330040,2026-08-19,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.23,37.54,0.418,9,65
8fff1084aa085a13,2026-08-19,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.44,35.69,0.4133,13,75
e2e7b683b4c15b7d,2026-08-19,Catching Jordan (Hundred Oaks),Young Adult,51.85,36.7,0.4128,8,54
1c0a38899c82b60a,2026-08-19,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.36,35.69,0.411,14,75
c039f5aceb093537,2026-08-19,Most Wanted,Mystery,35.37,25.07,0.4108,13,32
4e78f06160b717ac,2026-08-19,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.79,32.480000000000004,0.4098,27,110
