sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-10,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,60.66,26.085,1.3255,1,32
49b24c6a41b82bd2,2026-09-10,Boar Island (Anna Pigeon #19),Mystery,56.02,26.085,1.1476,2,32
5ee94540d0749ea0,2026-09-10,The Past Never Ends,Mystery,56.0,26.085,1.1468,3,32
f684a82adc49f011,2026-09-10,1st to Die (Women's Murder Club #1),Mystery,54.31,26.085,1.082,4,32
e7fe3bf2768602cf,2026-09-10,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.19,26.085,1.0774,5,32
3bc89353f7e3a3cc,2026-09-10,The Last Mile (Amos Decker #2),Mystery,52.36,26.085,1.0073,6,32
20789fb17b423c4c,2026-09-10,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,50.47,26.085,0.9348,7,32
54fc03f1e1d355db,2026-09-10,The Diary of a Young Girl,Nonfiction,60.74,31.975,0.8996,1,110
b6d3f4f4ee1f6069,2026-09-10,H is for Hawk,Nonfiction,60.36,31.975,0.8877,2,110
afa829857f82f99e,2026-09-10,Hamilton: The Revolution,Nonfiction,59.68,31.975,0.8665,3,110
60376aa71be66083,2026-09-10,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.56,31.975,0.8627,4,110
4416c474713ec1f5,2026-09-10,A Time of Torment (Charlie Parker #14),Mystery,48.51,26.085,0.8597,8,32
7980fa06f2b704d8,2026-09-10,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.04,31.975,0.8464,5,110
a30b270e25489e5c,2026-09-10,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.83,31.975,0.8086,6,110
e00eb4fd7b871a48,2026-09-10,Sharp Objects,Mystery,46.86,26.085,0.7964,9,32
3a6fb983e2554023,2026-09-10,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.82,32.495000000000005,0.7794,1,26
04e3de7ac35ec5cd,2026-09-10,Between the World and Me,Nonfiction,56.75,31.975,0.7748,7,110
cf1aa2fc02a7d1e0,2026-09-10,Abstract City,Nonfiction,56.59,31.975,0.7698,8,110
b830685072fa871f,2026-09-10,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,56.47,31.975,0.7661,9,110
da0349a87c8caa2f,2026-09-10,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.4,31.975,0.7639,10,110
2173a2ce35f6ace1,2026-09-10,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,56.15,31.975,0.7561,11,110
15ebd83e53d0391b,2026-09-10,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.74,31.975,0.7432,12,110
0268f149d014b389,2026-09-10,Travels with Charley: In Search of America,Nonfiction,54.86,31.975,0.7157,13,110
a7c3f1010d64799a,2026-09-10,Into the Wild,Nonfiction,54.47,31.975,0.7035,14,110
c7b5183f4d1d4efe,2026-09-10,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.63,26.085,0.6726,10,32
df56868afd166557,2026-09-10,"Eat, Pray, Love",Nonfiction,53.44,31.975,0.6713,15,110
90fa61229261140a,2026-09-10,Tipping the Velvet,Historical Fiction,54.15,32.495000000000005,0.6664,2,26
476c7972e9b41891,2026-09-10,The Last Painting of Sara de Vos,Historical Fiction,54.02,32.495000000000005,0.6624,3,26
dd003e904727281a,2026-09-10,The Exiled,Mystery,42.65,26.085,0.635,11,32
