sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-04,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.62,25.215,1.3248,1,32
49b24c6a41b82bd2,2026-09-04,Boar Island (Anna Pigeon #19),Mystery,56.43,25.215,1.238,2,32
5ee94540d0749ea0,2026-09-04,The Past Never Ends,Mystery,54.75,25.215,1.1713,3,32
e7fe3bf2768602cf,2026-09-04,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.49,25.215,1.161,4,32
f684a82adc49f011,2026-09-04,1st to Die (Women's Murder Club #1),Mystery,54.18,25.215,1.1487,5,32
3bc89353f7e3a3cc,2026-09-04,The Last Mile (Amos Decker #2),Mystery,53.92,25.215,1.1384,6,32
20789fb17b423c4c,2026-09-04,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.02,25.215,1.0631,7,32
afa829857f82f99e,2026-09-04,Hamilton: The Revolution,Nonfiction,60.91,31.39,0.9404,1,110
7980fa06f2b704d8,2026-09-04,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.34,31.39,0.9223,2,110
b6d3f4f4ee1f6069,2026-09-04,H is for Hawk,Nonfiction,60.31,31.39,0.9213,3,110
4416c474713ec1f5,2026-09-04,A Time of Torment (Charlie Parker #14),Mystery,48.01,25.215,0.904,8,32
54fc03f1e1d355db,2026-09-04,The Diary of a Young Girl,Nonfiction,59.75,31.39,0.9035,4,110
60376aa71be66083,2026-09-04,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.67,31.39,0.9009,5,110
e00eb4fd7b871a48,2026-09-04,Sharp Objects,Mystery,47.86,25.215,0.8981,9,32
a30b270e25489e5c,2026-09-04,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.72,31.39,0.8388,6,110
04e3de7ac35ec5cd,2026-09-04,Between the World and Me,Nonfiction,57.15,31.39,0.8206,7,110
3a6fb983e2554023,2026-09-04,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.38,32.21,0.8125,1,26
cf1aa2fc02a7d1e0,2026-09-04,Abstract City,Nonfiction,56.73,31.39,0.8073,8,110
b830685072fa871f,2026-09-04,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,56.0,31.39,0.784,9,110
311c0dd0e354a33e,2026-09-04,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,55.58,31.39,0.7706,10,110
0268f149d014b389,2026-09-04,Travels with Charley: In Search of America,Nonfiction,55.35,31.39,0.7633,11,110
da0349a87c8caa2f,2026-09-04,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.0,31.39,0.7522,12,110
c7b5183f4d1d4efe,2026-09-04,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.7,25.215,0.7331,10,32
fd2337c1b73b686e,2026-09-04,Brave Enough,Nonfiction,53.95,31.39,0.7187,13,110
90fa61229261140a,2026-09-04,Tipping the Velvet,Historical Fiction,54.27,32.21,0.6849,2,26
2173a2ce35f6ace1,2026-09-04,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,52.73,31.39,0.6798,14,110
a7c3f1010d64799a,2026-09-04,Into the Wild,Nonfiction,52.44,31.39,0.6706,15,110
