sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-12,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.54,25.4,1.3441,1,32
5ee94540d0749ea0,2026-09-12,The Past Never Ends,Mystery,56.82,25.4,1.237,2,32
49b24c6a41b82bd2,2026-09-12,Boar Island (Anna Pigeon #19),Mystery,56.38,25.4,1.2197,3,32
f684a82adc49f011,2026-09-12,1st to Die (Women's Murder Club #1),Mystery,56.04,25.4,1.2063,4,32
e7fe3bf2768602cf,2026-09-12,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.57,25.4,1.1484,5,32
3bc89353f7e3a3cc,2026-09-12,The Last Mile (Amos Decker #2),Mystery,51.44,25.4,1.0252,6,32
20789fb17b423c4c,2026-09-12,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.09,25.4,1.0114,7,32
7980fa06f2b704d8,2026-09-12,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.8,32.345,0.8797,1,110
b6d3f4f4ee1f6069,2026-09-12,H is for Hawk,Nonfiction,60.18,32.345,0.8606,2,110
e00eb4fd7b871a48,2026-09-12,Sharp Objects,Mystery,46.77,25.4,0.8413,8,32
4416c474713ec1f5,2026-09-12,A Time of Torment (Charlie Parker #14),Mystery,46.59,25.4,0.8343,9,32
54fc03f1e1d355db,2026-09-12,The Diary of a Young Girl,Nonfiction,59.14,32.345,0.8284,3,110
afa829857f82f99e,2026-09-12,Hamilton: The Revolution,Nonfiction,58.63,32.345,0.8126,4,110
15ebd83e53d0391b,2026-09-12,Being Mortal: Medicine and What Matters in the End,Nonfiction,57.35,32.345,0.7731,5,110
3a6fb983e2554023,2026-09-12,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.18,31.849999999999998,0.7639,1,26
60376aa71be66083,2026-09-12,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,57.03,32.345,0.7632,6,110
a30b270e25489e5c,2026-09-12,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.82,32.345,0.7567,7,110
da0349a87c8caa2f,2026-09-12,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.7,32.345,0.753,8,110
cf1aa2fc02a7d1e0,2026-09-12,Abstract City,Nonfiction,56.45,32.345,0.7452,9,110
04e3de7ac35ec5cd,2026-09-12,Between the World and Me,Nonfiction,56.02,32.345,0.732,10,110
476c7972e9b41891,2026-09-12,The Last Painting of Sara de Vos,Historical Fiction,55.13,31.849999999999998,0.7309,2,26
b830685072fa871f,2026-09-12,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.96,32.345,0.7301,11,110
0268f149d014b389,2026-09-12,Travels with Charley: In Search of America,Nonfiction,55.5,32.345,0.7159,12,110
c7b5183f4d1d4efe,2026-09-12,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.4,25.4,0.7087,10,32
90fa61229261140a,2026-09-12,Tipping the Velvet,Historical Fiction,54.31,31.849999999999998,0.7052,3,26
a7c3f1010d64799a,2026-09-12,Into the Wild,Nonfiction,54.33,32.345,0.6797,13,110
311c0dd0e354a33e,2026-09-12,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.96,32.345,0.6683,14,110
41164b8ac02a2c42,2026-09-12,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.91,36.04,0.6623,1,54
2173a2ce35f6ace1,2026-09-12,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.35,32.345,0.6494,15,110
dd003e904727281a,2026-09-12,The Exiled,Mystery,41.56,25.4,0.6362,11,32
27c5968fe43cc06e,2026-09-12,El Deafo,Sequential Art,58.84,36.35,0.6187,1,75
a01f6d368ef64dc5,2026-09-12,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.85,32.345,0.603,16,110
