sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-26,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.12,25.86,1.2862,1,32
49b24c6a41b82bd2,2026-08-26,Boar Island (Anna Pigeon #19),Mystery,56.89,25.86,1.1999,2,32
e7fe3bf2768602cf,2026-08-26,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,56.13,25.86,1.1705,3,32
5ee94540d0749ea0,2026-08-26,The Past Never Ends,Mystery,54.64,25.86,1.1129,4,32
3bc89353f7e3a3cc,2026-08-26,The Last Mile (Amos Decker #2),Mystery,54.33,25.86,1.1009,5,32
20789fb17b423c4c,2026-08-26,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,53.18,25.86,1.0565,6,32
f684a82adc49f011,2026-08-26,1st to Die (Women's Murder Club #1),Mystery,52.08,25.86,1.0139,7,32
60376aa71be66083,2026-08-26,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,62.5,32.225,0.9395,1,110
4416c474713ec1f5,2026-08-26,A Time of Torment (Charlie Parker #14),Mystery,48.67,25.86,0.8821,8,32
54fc03f1e1d355db,2026-08-26,The Diary of a Young Girl,Nonfiction,60.44,32.225,0.8756,2,110
e00eb4fd7b871a48,2026-08-26,Sharp Objects,Mystery,48.27,25.86,0.8666,9,32
afa829857f82f99e,2026-08-26,Hamilton: The Revolution,Nonfiction,59.96,32.225,0.8607,3,110
90fa61229261140a,2026-08-26,Tipping the Velvet,Historical Fiction,56.5,30.965,0.8246,1,26
3a6fb983e2554023,2026-08-26,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.13,30.965,0.8127,2,26
0268f149d014b389,2026-08-26,Travels with Charley: In Search of America,Nonfiction,58.38,32.225,0.8116,4,110
b830685072fa871f,2026-08-26,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.24,32.225,0.8073,5,110
