sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-24,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.06,25.564999999999998,1.3102,1,32
49b24c6a41b82bd2,2026-08-24,Boar Island (Anna Pigeon #19),Mystery,57.97,25.564999999999998,1.2676,2,32
e7fe3bf2768602cf,2026-08-24,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.17,25.564999999999998,1.158,3,32
20789fb17b423c4c,2026-08-24,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.29,25.564999999999998,1.1236,4,32
3bc89353f7e3a3cc,2026-08-24,The Last Mile (Amos Decker #2),Mystery,54.11,25.564999999999998,1.1166,5,32
5ee94540d0749ea0,2026-08-24,The Past Never Ends,Mystery,53.81,25.564999999999998,1.1048,6,32
f684a82adc49f011,2026-08-24,1st to Die (Women's Murder Club #1),Mystery,53.4,25.564999999999998,1.0888,7,32
4416c474713ec1f5,2026-08-24,A Time of Torment (Charlie Parker #14),Mystery,49.66,25.564999999999998,0.9425,8,32
54fc03f1e1d355db,2026-08-24,The Diary of a Young Girl,Nonfiction,62.57,32.315,0.9363,1,110
60376aa71be66083,2026-08-24,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,62.5,32.315,0.9341,2,110
afa829857f82f99e,2026-08-24,Hamilton: The Revolution,Nonfiction,61.8,32.315,0.9124,3,110
e00eb4fd7b871a48,2026-08-24,Sharp Objects,Mystery,48.11,25.564999999999998,0.8819,9,32
7980fa06f2b704d8,2026-08-24,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.06,32.315,0.8586,4,110
3a6fb983e2554023,2026-08-24,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.98,30.509999999999998,0.8348,1,26
b830685072fa871f,2026-08-24,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,59.23,32.315,0.8329,5,110
90fa61229261140a,2026-08-24,Tipping the Velvet,Historical Fiction,54.77,30.509999999999998,0.7951,2,26
