sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-21,Boar Island (Anna Pigeon #19),Mystery,60.18,25.07,1.4005,1,32
5ee94540d0749ea0,2026-09-21,The Past Never Ends,Mystery,58.51,25.07,1.3339,2,32
b0913e67d38d5ed5,2026-09-21,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,56.55,25.07,1.2557,3,32
f684a82adc49f011,2026-09-21,1st to Die (Women's Murder Club #1),Mystery,55.77,25.07,1.2246,4,32
e7fe3bf2768602cf,2026-09-21,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,52.64,25.07,1.0997,5,32
3bc89353f7e3a3cc,2026-09-21,The Last Mile (Amos Decker #2),Mystery,52.29,25.07,1.0858,6,32
20789fb17b423c4c,2026-09-21,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,50.07,25.07,0.9972,7,32
e00eb4fd7b871a48,2026-09-21,Sharp Objects,Mystery,48.86,25.07,0.9489,8,32
54fc03f1e1d355db,2026-09-21,The Diary of a Young Girl,Nonfiction,61.48,32.545,0.8891,1,110
4416c474713ec1f5,2026-09-21,A Time of Torment (Charlie Parker #14),Mystery,46.2,25.07,0.8428,9,32
3a6fb983e2554023,2026-09-21,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.27,30.564999999999998,0.841,1,26
afa829857f82f99e,2026-09-21,Hamilton: The Revolution,Nonfiction,59.79,32.545,0.8371,2,110
04e3de7ac35ec5cd,2026-09-21,Between the World and Me,Nonfiction,59.25,32.545,0.8206,3,110
b6d3f4f4ee1f6069,2026-09-21,H is for Hawk,Nonfiction,58.9,32.545,0.8098,4,110
da0349a87c8caa2f,2026-09-21,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.5,32.545,0.7975,5,110
b830685072fa871f,2026-09-21,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.82,32.545,0.7766,6,110
0268f149d014b389,2026-09-21,Travels with Charley: In Search of America,Nonfiction,57.44,32.545,0.7649,7,110
15ebd83e53d0391b,2026-09-21,Being Mortal: Medicine and What Matters in the End,Nonfiction,57.19,32.545,0.7573,8,110
90fa61229261140a,2026-09-21,Tipping the Velvet,Historical Fiction,53.4,30.564999999999998,0.7471,2,26
476c7972e9b41891,2026-09-21,The Last Painting of Sara de Vos,Historical Fiction,52.61,30.564999999999998,0.7212,3,26
60376aa71be66083,2026-09-21,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,55.78,32.545,0.7139,9,110
7980fa06f2b704d8,2026-09-21,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,55.75,32.545,0.713,10,110
4a0a276409968a73,2026-09-21,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.03,30.564999999999998,0.7023,4,26
c7b5183f4d1d4efe,2026-09-21,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,42.67,25.07,0.702,10,32
a30b270e25489e5c,2026-09-21,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,54.46,32.545,0.6734,11,110
a7c3f1010d64799a,2026-09-21,Into the Wild,Nonfiction,53.73,32.545,0.6509,12,110
2173a2ce35f6ace1,2026-09-21,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.7,32.545,0.65,13,110
cf1aa2fc02a7d1e0,2026-09-21,Abstract City,Nonfiction,53.14,32.545,0.6328,14,110
bfd5e1701c862ac3,2026-09-21,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,59.06,36.28,0.6279,1,75
dd003e904727281a,2026-09-21,The Exiled,Mystery,40.69,25.07,0.6231,11,32
311c0dd0e354a33e,2026-09-21,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.43,32.545,0.611,15,110
6958de044cb28a84,2026-09-21,In the Woods (Dublin Murder Squad #1),Mystery,40.21,25.07,0.6039,12,32
41164b8ac02a2c42,2026-09-21,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.0,37.545,0.5981,1,54
df56868afd166557,2026-09-21,"Eat, Pray, Love",Nonfiction,51.4,32.545,0.5794,16,110
41fc5dce044f16f5,2026-09-21,Girl in the Blue Coat,Historical Fiction,48.1,30.564999999999998,0.5737,5,26
91eb9605998a7c03,2026-09-21,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.81,36.28,0.5659,2,75
a01f6d368ef64dc5,2026-09-21,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,50.94,32.545,0.5652,17,110
fd2337c1b73b686e,2026-09-21,Brave Enough,Nonfiction,50.85,32.545,0.5625,18,110
27c5968fe43cc06e,2026-09-21,El Deafo,Sequential Art,56.47,36.28,0.5565,3,75
07e6810fd3236bda,2026-09-21,Last One Home (New Beginnings #1),Fiction,60.2,38.73,0.5544,1,65
eb0fe24bbc845ecc,2026-09-21,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.38,36.28,0.554,4,75
759ee7d059b1beb8,2026-09-21,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.53,32.545,0.5526,19,110
a80f66b254fe9eb3,2026-09-21,Brain on Fire: My Month of Madness,Nonfiction,50.38,32.545,0.548,20,110
de4b403cb629a29f,2026-09-21,Glory over Everything: Beyond The Kitchen House,Historical Fiction,47.28,30.564999999999998,0.5469,6,26
f08667e4c0458f37,2026-09-21,Spilled Milk: Based on a True Story,Nonfiction,50.26,32.545,0.5443,21,110
276dc716b1da8899,2026-09-21,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.92,36.28,0.5413,5,75
52aa3d79b1cee455,2026-09-21,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.87,32.545,0.5323,22,110
5faefdc861684eb1,2026-09-21,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.5,36.28,0.5298,6,75
94bb629a3f6dd00b,2026-09-21,Digital Fortress,Fiction,58.76,38.73,0.5172,2,65
fe0f34ebed689381,2026-09-21,In Cold Blood,Nonfiction,49.22,32.545,0.5124,23,110
1c89ae5bb804e4de,2026-09-21,I am a Hero Omnibus Volume 1,Sequential Art,54.69,36.28,0.5074,7,75
bff270fe9c86a5a9,2026-09-21,Miller's Valley,Fiction,58.14,38.73,0.5012,3,65
437d8dea9272d0a9,2026-09-21,The Improbability of Love,Fiction,58.0,38.73,0.4975,4,65
1c0a38899c82b60a,2026-09-21,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,54.25,36.28,0.4953,8,75
db84624b151cbe06,2026-09-21,No Love Allowed (Dodge Cove #1),Young Adult,56.11,37.545,0.4945,2,54
92275cedf6d8ee15,2026-09-21,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,54.12,36.28,0.4917,9,75
e77594ece9b9d1fe,2026-09-21,The Alien Club,Young Adult,55.99,37.545,0.4913,3,54
df6a7c43faa6732b,2026-09-21,Future Shock (Future Shock #1),Young Adult,55.98,37.545,0.491,4,54
06f6a57a6d532844,2026-09-21,Kitchens of the Great Midwest,Fiction,57.64,38.73,0.4883,5,65
3b1c02bac2a429e6,2026-09-21,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.36,36.28,0.4708,10,75
09b6cc87e62c2c58,2026-09-21,Danganronpa Volume 1,Sequential Art,53.33,36.28,0.47,11,75
97b8f130d32e9f4e,2026-09-21,Girl Online On Tour (Girl Online #2),Young Adult,55.0,37.545,0.4649,5,54
a10c7515834240f3,2026-09-21,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,53.08,36.28,0.4631,12,75
4e78f06160b717ac,2026-09-21,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.49,32.545,0.4592,24,110
830fb3967c74866d,2026-09-21,Shtum,Fiction,55.9,38.73,0.4433,6,65
16e843e6b853cc2f,2026-09-21,Lady Renegades (Rebel Belle #3),Young Adult,53.68,37.545,0.4298,6,54
53a3d11bb568cc8b,2026-09-21,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.69,36.28,0.4248,13,75
d01ac97e2b8947c2,2026-09-21,The Murder That Never Was (Forensic Instincts #5),Fiction,54.66,38.73,0.4113,7,65
bbf1ea50be8008ab,2026-09-21,I Will Find You,Nonfiction,45.15,32.545,0.3873,25,110
ffdc825785c0ede8,2026-09-21,Art Ops Vol. 1,Sequential Art,50.21,36.28,0.384,14,75
