sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-21,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.14,25.61,1.3093,1,32
49b24c6a41b82bd2,2026-08-21,Boar Island (Anna Pigeon #19),Mystery,58.24,25.61,1.2741,2,32
5ee94540d0749ea0,2026-08-21,The Past Never Ends,Mystery,57.18,25.61,1.2327,3,32
e7fe3bf2768602cf,2026-08-21,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.29,25.61,1.1589,4,32
20789fb17b423c4c,2026-08-21,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.98,25.61,1.1468,5,32
3bc89353f7e3a3cc,2026-08-21,The Last Mile (Amos Decker #2),Mystery,52.71,25.61,1.0582,6,32
f684a82adc49f011,2026-08-21,1st to Die (Women's Murder Club #1),Mystery,52.58,25.61,1.0531,7,32
4416c474713ec1f5,2026-08-21,A Time of Torment (Charlie Parker #14),Mystery,50.83,25.61,0.9848,8,32
60376aa71be66083,2026-08-21,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,62.5,32.125,0.9455,1,110
54fc03f1e1d355db,2026-08-21,The Diary of a Young Girl,Nonfiction,62.18,32.125,0.9356,2,110
7980fa06f2b704d8,2026-08-21,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.8,32.125,0.8926,3,110
afa829857f82f99e,2026-08-21,Hamilton: The Revolution,Nonfiction,60.33,32.125,0.878,4,110
e00eb4fd7b871a48,2026-08-21,Sharp Objects,Mystery,48.05,25.61,0.8762,9,32
3a6fb983e2554023,2026-08-21,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.76,31.005,0.8629,1,26
b6d3f4f4ee1f6069,2026-08-21,H is for Hawk,Nonfiction,58.6,32.125,0.8241,5,110
b830685072fa871f,2026-08-21,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.82,32.125,0.7998,6,110
dd003e904727281a,2026-08-21,The Exiled,Mystery,45.68,25.61,0.7837,10,32
0268f149d014b389,2026-08-21,Travels with Charley: In Search of America,Nonfiction,57.14,32.125,0.7787,7,110
a30b270e25489e5c,2026-08-21,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.48,32.125,0.7581,8,110
90fa61229261140a,2026-08-21,Tipping the Velvet,Historical Fiction,54.35,31.005,0.7529,2,26
04e3de7ac35ec5cd,2026-08-21,Between the World and Me,Nonfiction,55.77,32.125,0.736,9,110
476c7972e9b41891,2026-08-21,The Last Painting of Sara de Vos,Historical Fiction,53.33,31.005,0.72,3,26
cf1aa2fc02a7d1e0,2026-08-21,Abstract City,Nonfiction,55.2,32.125,0.7183,10,110
da0349a87c8caa2f,2026-08-21,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.16,32.125,0.717,11,110
2173a2ce35f6ace1,2026-08-21,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.7,32.125,0.7027,12,110
311c0dd0e354a33e,2026-08-21,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.4,32.125,0.6934,13,110
c7b5183f4d1d4efe,2026-08-21,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.27,25.61,0.6896,11,32
4a0a276409968a73,2026-08-21,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,52.07,31.005,0.6794,4,26
df56868afd166557,2026-08-21,"Eat, Pray, Love",Nonfiction,52.86,32.125,0.6454,14,110
07e6810fd3236bda,2026-08-21,Last One Home (New Beginnings #1),Fiction,63.06,38.33,0.6452,1,65
a01f6d368ef64dc5,2026-08-21,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.84,32.125,0.6448,15,110
a7c3f1010d64799a,2026-08-21,Into the Wild,Nonfiction,52.6,32.125,0.6374,16,110
fe0f34ebed689381,2026-08-21,In Cold Blood,Nonfiction,52.27,32.125,0.6271,17,110
52aa3d79b1cee455,2026-08-21,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,52.07,32.125,0.6209,18,110
fd2337c1b73b686e,2026-08-21,Brave Enough,Nonfiction,51.91,32.125,0.6159,19,110
15ebd83e53d0391b,2026-08-21,Being Mortal: Medicine and What Matters in the End,Nonfiction,51.63,32.125,0.6072,20,110
91eb9605998a7c03,2026-08-21,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,58.22,36.44,0.5977,1,75
41164b8ac02a2c42,2026-08-21,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.2,36.465,0.5961,1,54
41fc5dce044f16f5,2026-08-21,Girl in the Blue Coat,Historical Fiction,49.23,31.005,0.5878,5,26
bfd5e1701c862ac3,2026-08-21,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.76,36.44,0.5851,2,75
bff270fe9c86a5a9,2026-08-21,Miller's Valley,Fiction,60.32,38.33,0.5737,2,65
1c89ae5bb804e4de,2026-08-21,I am a Hero Omnibus Volume 1,Sequential Art,56.95,36.44,0.5628,3,75
27c5968fe43cc06e,2026-08-21,El Deafo,Sequential Art,56.9,36.44,0.5615,4,75
f08667e4c0458f37,2026-08-21,Spilled Milk: Based on a True Story,Nonfiction,49.75,32.125,0.5486,21,110
759ee7d059b1beb8,2026-08-21,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.28,32.125,0.534,22,110
df6a7c43faa6732b,2026-08-21,Future Shock (Future Shock #1),Young Adult,55.75,36.465,0.5289,2,54
e77594ece9b9d1fe,2026-08-21,The Alien Club,Young Adult,55.72,36.465,0.528,3,54
eb0fe24bbc845ecc,2026-08-21,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.48,36.44,0.5225,5,75
06f6a57a6d532844,2026-08-21,Kitchens of the Great Midwest,Fiction,58.19,38.33,0.5181,3,65
5faefdc861684eb1,2026-08-21,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.78,36.44,0.5033,6,75
437d8dea9272d0a9,2026-08-21,The Improbability of Love,Fiction,57.47,38.33,0.4993,4,65
ad2887ce04583910,2026-08-21,Don't Get Caught,Young Adult,54.65,36.465,0.4987,4,54
276dc716b1da8899,2026-08-21,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.56,36.44,0.4973,7,75
de4b403cb629a29f,2026-08-21,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.27,31.005,0.4923,6,26
6958de044cb28a84,2026-08-21,In the Woods (Dublin Murder Squad #1),Mystery,38.17,25.61,0.4904,12,32
a80f66b254fe9eb3,2026-08-21,Brain on Fire: My Month of Madness,Nonfiction,47.63,32.125,0.4826,23,110
db84624b151cbe06,2026-08-21,No Love Allowed (Dodge Cove #1),Young Adult,53.56,36.465,0.4688,5,54
09b6cc87e62c2c58,2026-08-21,Danganronpa Volume 1,Sequential Art,53.09,36.44,0.4569,8,75
c6ca293d4810e0d5,2026-08-21,The Dinner Party,Fiction,55.62,38.33,0.4511,5,65
3b1c02bac2a429e6,2026-08-21,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.87,36.44,0.4509,9,75
16e843e6b853cc2f,2026-08-21,Lady Renegades (Rebel Belle #3),Young Adult,52.87,36.465,0.4499,6,54
4e78f06160b717ac,2026-08-21,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.32,32.125,0.4419,24,110
97b8f130d32e9f4e,2026-08-21,Girl Online On Tour (Girl Online #2),Young Adult,52.5,36.465,0.4397,7,54
e2e7b683b4c15b7d,2026-08-21,Catching Jordan (Hundred Oaks),Young Adult,52.39,36.465,0.4367,8,54
edb3097e71330040,2026-08-21,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.01,38.33,0.4352,6,65
4c8b7540409da4ac,2026-08-21,Swell: A Year of Waves,Nonfiction,46.07,32.125,0.4341,25,110
53a3d11bb568cc8b,2026-08-21,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,52.11,36.44,0.43,10,75
8fff1084aa085a13,2026-08-21,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.96,36.44,0.4259,11,75
d170b5a0da46380e,2026-08-21,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,45.56,32.125,0.4182,26,110
830fb3967c74866d,2026-08-21,Shtum,Fiction,54.31,38.33,0.4169,7,65
34c0d7c4ee5650af,2026-08-21,The Year of Magical Thinking,Nonfiction,45.25,32.125,0.4086,27,110
4f283dfcbeccc0d4,2026-08-21,The High Mountains of Portugal,Fiction,53.77,38.33,0.4028,8,65
d01ac97e2b8947c2,2026-08-21,The Murder That Never Was (Forensic Instincts #5),Fiction,53.75,38.33,0.4023,9,65
746029796363aa51,2026-08-21,Nightstruck: A Novel,Young Adult,50.95,36.465,0.3972,9,54
1246e4ffeb5ac4ea,2026-08-21,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,44.67,32.125,0.3905,28,110
94bb629a3f6dd00b,2026-08-21,Digital Fortress,Fiction,53.2,38.33,0.3879,10,65
1c0a38899c82b60a,2026-08-21,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.52,36.44,0.3864,12,75
a10c7515834240f3,2026-08-21,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,50.08,36.44,0.3743,13,75
c82a3e358c773c73,2026-08-21,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.05,36.44,0.3735,14,75
ffdc825785c0ede8,2026-08-21,Art Ops Vol. 1,Sequential Art,49.98,36.44,0.3716,15,75
384c7d41d5ffe9d1,2026-08-21,"Girl, Interrupted",Nonfiction,44.03,32.125,0.3706,29,110
92275cedf6d8ee15,2026-08-21,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,49.69,36.44,0.3636,16,75
c039f5aceb093537,2026-08-21,Most Wanted,Mystery,34.78,25.61,0.3581,13,32
bbf1ea50be8008ab,2026-08-21,I Will Find You,Nonfiction,43.37,32.125,0.35,30,110
ba54932df84e8cea,2026-08-21,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,49.06,36.465,0.3454,10,54
c65c25d990fc7025,2026-08-21,"Exit, Pursued by a Bear",Young Adult,48.86,36.465,0.3399,11,54
ff6bb30dd0c482a6,2026-08-21,The Husband's Secret,Fiction,51.09,38.33,0.3329,11,65
15f415d436888b2d,2026-08-21,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,48.22,36.44,0.3233,17,75
081305e6df719dff,2026-08-21,The Testament of Mary,Fiction,50.69,38.33,0.3225,12,65
2e40333991f56f45,2026-08-21,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,42.07,32.125,0.3096,31,110
8ceb5c6aed2c5f8b,2026-08-21,While You Were Mine,Historical Fiction,40.59,31.005,0.3091,7,26
2a1b3d967cda1da2,2026-08-21,Tell the Wolves I'm Home,Young Adult,47.64,36.465,0.3065,12,54
cedf82b5086e4691,2026-08-21,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,47.54,36.465,0.3037,13,54
4c28def39d850cdf,2026-08-21,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,41.81,32.125,0.3015,32,110
6514add13c82b115,2026-08-21,The Tumor,Nonfiction,41.77,32.125,0.3002,33,110
89cad3f37c9ce226,2026-08-21,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.74,32.125,0.2993,34,110
dac4b5847454fd9b,2026-08-21,Memoirs of a Geisha,Fiction,49.73,38.33,0.2974,13,65
8ec14b1576cb7cb5,2026-08-21,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,41.62,32.125,0.2956,35,110
e75f3ae1da1cc652,2026-08-21,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.24,36.465,0.2955,14,54
460089f796fb3f82,2026-08-21,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,47.17,36.44,0.2945,18,75
85b2176b3b194030,2026-08-21,Robin War,Sequential Art,47.04,36.44,0.2909,19,75
