sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-25,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.87,25.41,1.3562,1,32
49b24c6a41b82bd2,2026-08-25,Boar Island (Anna Pigeon #19),Mystery,57.16,25.41,1.2495,2,32
e7fe3bf2768602cf,2026-08-25,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,56.99,25.41,1.2428,3,32
5ee94540d0749ea0,2026-08-25,The Past Never Ends,Mystery,54.33,25.41,1.1381,4,32
3bc89353f7e3a3cc,2026-08-25,The Last Mile (Amos Decker #2),Mystery,54.31,25.41,1.1373,5,32
20789fb17b423c4c,2026-08-25,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.08,25.41,1.1283,6,32
f684a82adc49f011,2026-08-25,1st to Die (Women's Murder Club #1),Mystery,52.66,25.41,1.0724,7,32
60376aa71be66083,2026-08-25,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,62.37,32.155,0.9397,1,110
4416c474713ec1f5,2026-08-25,A Time of Torment (Charlie Parker #14),Mystery,48.98,25.41,0.9276,8,32
54fc03f1e1d355db,2026-08-25,The Diary of a Young Girl,Nonfiction,61.24,32.155,0.9045,2,110
e00eb4fd7b871a48,2026-08-25,Sharp Objects,Mystery,48.23,25.41,0.8981,9,32
afa829857f82f99e,2026-08-25,Hamilton: The Revolution,Nonfiction,60.89,32.155,0.8936,3,110
a30b270e25489e5c,2026-08-25,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.93,32.155,0.8327,4,110
3a6fb983e2554023,2026-08-25,A Flight of Arrows (The Pathfinders #2),Historical Fiction,56.01,30.78,0.8197,1,26
b830685072fa871f,2026-08-25,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.35,32.155,0.8146,5,110
0268f149d014b389,2026-08-25,Travels with Charley: In Search of America,Nonfiction,58.04,32.155,0.805,6,110
7980fa06f2b704d8,2026-08-25,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.97,32.155,0.8028,7,110
90fa61229261140a,2026-08-25,Tipping the Velvet,Historical Fiction,55.17,30.78,0.7924,2,26
cf1aa2fc02a7d1e0,2026-08-25,Abstract City,Nonfiction,57.07,32.155,0.7748,8,110
04e3de7ac35ec5cd,2026-08-25,Between the World and Me,Nonfiction,56.77,32.155,0.7655,9,110
476c7972e9b41891,2026-08-25,The Last Painting of Sara de Vos,Historical Fiction,53.68,30.78,0.744,3,26
dd003e904727281a,2026-08-25,The Exiled,Mystery,44.0,25.41,0.7316,10,32
b6d3f4f4ee1f6069,2026-08-25,H is for Hawk,Nonfiction,55.14,32.155,0.7148,10,110
c7b5183f4d1d4efe,2026-08-25,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.35,25.41,0.706,11,32
07e6810fd3236bda,2026-08-25,Last One Home (New Beginnings #1),Fiction,62.41,37.23,0.6763,1,65
311c0dd0e354a33e,2026-08-25,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.37,32.155,0.6598,11,110
4a0a276409968a73,2026-08-25,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.86,30.78,0.6524,4,26
fd2337c1b73b686e,2026-08-25,Brave Enough,Nonfiction,53.02,32.155,0.6489,12,110
da0349a87c8caa2f,2026-08-25,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,52.66,32.155,0.6377,13,110
41164b8ac02a2c42,2026-08-25,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.27,36.315,0.6321,1,54
bff270fe9c86a5a9,2026-08-25,Miller's Valley,Fiction,60.57,37.23,0.6269,2,65
a01f6d368ef64dc5,2026-08-25,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.1,32.155,0.6203,14,110
df56868afd166557,2026-08-25,"Eat, Pray, Love",Nonfiction,51.79,32.155,0.6106,15,110
a7c3f1010d64799a,2026-08-25,Into the Wild,Nonfiction,51.5,32.155,0.6016,16,110
41fc5dce044f16f5,2026-08-25,Girl in the Blue Coat,Historical Fiction,49.23,30.78,0.5994,5,26
2173a2ce35f6ace1,2026-08-25,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.37,32.155,0.5976,17,110
27c5968fe43cc06e,2026-08-25,El Deafo,Sequential Art,57.55,36.48,0.5776,1,75
15ebd83e53d0391b,2026-08-25,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.58,32.155,0.573,18,110
94bb629a3f6dd00b,2026-08-25,Digital Fortress,Fiction,58.39,37.23,0.5684,3,65
437d8dea9272d0a9,2026-08-25,The Improbability of Love,Fiction,58.22,37.23,0.5638,4,65
fe0f34ebed689381,2026-08-25,In Cold Blood,Nonfiction,50.17,32.155,0.5603,19,110
91eb9605998a7c03,2026-08-25,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.84,36.48,0.5581,2,75
c6ca293d4810e0d5,2026-08-25,The Dinner Party,Fiction,57.4,37.23,0.5418,5,65
759ee7d059b1beb8,2026-08-25,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.56,32.155,0.5413,20,110
bfd5e1701c862ac3,2026-08-25,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.06,36.48,0.5367,3,75
06f6a57a6d532844,2026-08-25,Kitchens of the Great Midwest,Fiction,57.09,37.23,0.5334,6,65
df6a7c43faa6732b,2026-08-25,Future Shock (Future Shock #1),Young Adult,55.35,36.315,0.5242,2,54
