sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-06,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,60.66,25.7,1.3603,1,32
5ee94540d0749ea0,2026-09-06,The Past Never Ends,Mystery,55.8,25.7,1.1712,2,32
49b24c6a41b82bd2,2026-09-06,Boar Island (Anna Pigeon #19),Mystery,55.74,25.7,1.1689,3,32
3bc89353f7e3a3cc,2026-09-06,The Last Mile (Amos Decker #2),Mystery,53.91,25.7,1.0977,4,32
e7fe3bf2768602cf,2026-09-06,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.77,25.7,1.0922,5,32
f684a82adc49f011,2026-09-06,1st to Die (Women's Murder Club #1),Mystery,53.58,25.7,1.0848,6,32
20789fb17b423c4c,2026-09-06,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.23,25.7,1.0323,7,32
54fc03f1e1d355db,2026-09-06,The Diary of a Young Girl,Nonfiction,61.64,32.075,0.9217,1,110
e00eb4fd7b871a48,2026-09-06,Sharp Objects,Mystery,48.98,25.7,0.9058,8,32
7980fa06f2b704d8,2026-09-06,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.52,32.075,0.8868,2,110
4416c474713ec1f5,2026-09-06,A Time of Torment (Charlie Parker #14),Mystery,48.37,25.7,0.8821,9,32
b6d3f4f4ee1f6069,2026-09-06,H is for Hawk,Nonfiction,60.36,32.075,0.8818,3,110
60376aa71be66083,2026-09-06,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.62,32.075,0.8588,4,110
afa829857f82f99e,2026-09-06,Hamilton: The Revolution,Nonfiction,59.03,32.075,0.8404,5,110
3a6fb983e2554023,2026-09-06,A Flight of Arrows (The Pathfinders #2),Historical Fiction,58.38,31.830000000000002,0.8341,1,26
a30b270e25489e5c,2026-09-06,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.52,32.075,0.8245,6,110
cf1aa2fc02a7d1e0,2026-09-06,Abstract City,Nonfiction,58.02,32.075,0.8089,7,110
04e3de7ac35ec5cd,2026-09-06,Between the World and Me,Nonfiction,57.48,32.075,0.792,8,110
0268f149d014b389,2026-09-06,Travels with Charley: In Search of America,Nonfiction,56.01,32.075,0.7462,9,110
da0349a87c8caa2f,2026-09-06,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.24,32.075,0.7222,10,110
b830685072fa871f,2026-09-06,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,54.91,32.075,0.7119,11,110
90fa61229261140a,2026-09-06,Tipping the Velvet,Historical Fiction,54.32,31.830000000000002,0.7066,2,26
c7b5183f4d1d4efe,2026-09-06,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.24,25.7,0.6825,10,32
2173a2ce35f6ace1,2026-09-06,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.83,32.075,0.6783,12,110
311c0dd0e354a33e,2026-09-06,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.51,32.075,0.6683,13,110
27c5968fe43cc06e,2026-09-06,El Deafo,Sequential Art,60.57,36.56,0.6567,1,75
a01f6d368ef64dc5,2026-09-06,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,53.02,32.075,0.653,14,110
476c7972e9b41891,2026-09-06,The Last Painting of Sara de Vos,Historical Fiction,52.54,31.830000000000002,0.6506,3,26
15ebd83e53d0391b,2026-09-06,Being Mortal: Medicine and What Matters in the End,Nonfiction,52.67,32.075,0.6421,15,110
fd2337c1b73b686e,2026-09-06,Brave Enough,Nonfiction,52.58,32.075,0.6393,16,110
dd003e904727281a,2026-09-06,The Exiled,Mystery,41.8,25.7,0.6265,11,32
df56868afd166557,2026-09-06,"Eat, Pray, Love",Nonfiction,52.15,32.075,0.6259,17,110
a80f66b254fe9eb3,2026-09-06,Brain on Fire: My Month of Madness,Nonfiction,51.85,32.075,0.6165,18,110
a7c3f1010d64799a,2026-09-06,Into the Wild,Nonfiction,51.85,32.075,0.6165,18,110
41164b8ac02a2c42,2026-09-06,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,57.53,35.81,0.6065,1,54
07e6810fd3236bda,2026-09-06,Last One Home (New Beginnings #1),Fiction,61.75,38.51,0.6035,1,65
91eb9605998a7c03,2026-09-06,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,58.4,36.56,0.5974,2,75
df6a7c43faa6732b,2026-09-06,Future Shock (Future Shock #1),Young Adult,56.42,35.81,0.5755,2,54
759ee7d059b1beb8,2026-09-06,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.36,32.075,0.5701,20,110
