sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-02,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.51,25.03,1.3376,1,32
49b24c6a41b82bd2,2026-09-02,Boar Island (Anna Pigeon #19),Mystery,56.08,25.03,1.2405,2,32
3bc89353f7e3a3cc,2026-09-02,The Last Mile (Amos Decker #2),Mystery,55.99,25.03,1.2369,3,32
f684a82adc49f011,2026-09-02,1st to Die (Women's Murder Club #1),Mystery,54.72,25.03,1.1862,4,32
e7fe3bf2768602cf,2026-09-02,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.79,25.03,1.149,5,32
20789fb17b423c4c,2026-09-02,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,53.25,25.03,1.1274,6,32
5ee94540d0749ea0,2026-09-02,The Past Never Ends,Mystery,53.08,25.03,1.1207,7,32
afa829857f82f99e,2026-09-02,Hamilton: The Revolution,Nonfiction,61.24,31.939999999999998,0.9173,1,110
e00eb4fd7b871a48,2026-09-02,Sharp Objects,Mystery,47.8,25.03,0.9097,8,32
60376aa71be66083,2026-09-02,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,60.86,31.939999999999998,0.9054,2,110
4416c474713ec1f5,2026-09-02,A Time of Torment (Charlie Parker #14),Mystery,47.58,25.03,0.9009,9,32
54fc03f1e1d355db,2026-09-02,The Diary of a Young Girl,Nonfiction,59.6,31.939999999999998,0.866,3,110
b830685072fa871f,2026-09-02,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.99,31.939999999999998,0.8469,4,110
b6d3f4f4ee1f6069,2026-09-02,H is for Hawk,Nonfiction,58.11,31.939999999999998,0.8193,5,110
a30b270e25489e5c,2026-09-02,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,58.02,31.939999999999998,0.8165,6,110
3a6fb983e2554023,2026-09-02,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.82,31.865,0.8145,1,26
7980fa06f2b704d8,2026-09-02,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.81,31.939999999999998,0.81,7,110
cf1aa2fc02a7d1e0,2026-09-02,Abstract City,Nonfiction,57.13,31.939999999999998,0.7887,8,110
c7b5183f4d1d4efe,2026-09-02,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.73,25.03,0.7871,10,32
04e3de7ac35ec5cd,2026-09-02,Between the World and Me,Nonfiction,56.34,31.939999999999998,0.7639,9,110
311c0dd0e354a33e,2026-09-02,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,55.69,31.939999999999998,0.7436,10,110
da0349a87c8caa2f,2026-09-02,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.6,31.939999999999998,0.7408,11,110
0268f149d014b389,2026-09-02,Travels with Charley: In Search of America,Nonfiction,55.52,31.939999999999998,0.7383,12,110
90fa61229261140a,2026-09-02,Tipping the Velvet,Historical Fiction,54.95,31.865,0.7245,2,26
dd003e904727281a,2026-09-02,The Exiled,Mystery,43.07,25.03,0.7207,11,32
fd2337c1b73b686e,2026-09-02,Brave Enough,Nonfiction,53.95,31.939999999999998,0.6891,13,110
476c7972e9b41891,2026-09-02,The Last Painting of Sara de Vos,Historical Fiction,52.5,31.865,0.6476,3,26
a01f6d368ef64dc5,2026-09-02,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.33,31.939999999999998,0.6384,14,110
a7c3f1010d64799a,2026-09-02,Into the Wild,Nonfiction,52.23,31.939999999999998,0.6353,15,110
4a0a276409968a73,2026-09-02,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.6,31.865,0.6193,4,26
2173a2ce35f6ace1,2026-09-02,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.71,31.939999999999998,0.619,16,110
df56868afd166557,2026-09-02,"Eat, Pray, Love",Nonfiction,51.55,31.939999999999998,0.614,17,110
41164b8ac02a2c42,2026-09-02,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,57.1,35.489999999999995,0.6089,1,54
07e6810fd3236bda,2026-09-02,Last One Home (New Beginnings #1),Fiction,61.57,38.79,0.5873,1,65
759ee7d059b1beb8,2026-09-02,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.48,31.939999999999998,0.5805,18,110
a80f66b254fe9eb3,2026-09-02,Brain on Fire: My Month of Madness,Nonfiction,50.32,31.939999999999998,0.5755,19,110
15ebd83e53d0391b,2026-09-02,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.05,31.939999999999998,0.567,20,110
27c5968fe43cc06e,2026-09-02,El Deafo,Sequential Art,58.46,37.37,0.5644,1,75
52aa3d79b1cee455,2026-09-02,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.78,31.939999999999998,0.5585,21,110
df6a7c43faa6732b,2026-09-02,Future Shock (Future Shock #1),Young Adult,55.15,35.489999999999995,0.554,2,54
97b8f130d32e9f4e,2026-09-02,Girl Online On Tour (Girl Online #2),Young Adult,54.9,35.489999999999995,0.5469,3,54
ad2887ce04583910,2026-09-02,Don't Get Caught,Young Adult,54.86,35.489999999999995,0.5458,4,54
41fc5dce044f16f5,2026-09-02,Girl in the Blue Coat,Historical Fiction,49.23,31.865,0.545,5,26
91eb9605998a7c03,2026-09-02,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.63,37.37,0.5421,2,75
06f6a57a6d532844,2026-09-02,Kitchens of the Great Midwest,Fiction,58.94,38.79,0.5195,2,65
437d8dea9272d0a9,2026-09-02,The Improbability of Love,Fiction,58.85,38.79,0.5171,3,65
bff270fe9c86a5a9,2026-09-02,Miller's Valley,Fiction,58.82,38.79,0.5164,4,65
16e843e6b853cc2f,2026-09-02,Lady Renegades (Rebel Belle #3),Young Adult,53.79,35.489999999999995,0.5156,5,54
fe0f34ebed689381,2026-09-02,In Cold Blood,Nonfiction,48.4,31.939999999999998,0.5153,22,110
e77594ece9b9d1fe,2026-09-02,The Alien Club,Young Adult,53.56,35.489999999999995,0.5092,6,54
db84624b151cbe06,2026-09-02,No Love Allowed (Dodge Cove #1),Young Adult,53.5,35.489999999999995,0.5075,7,54
e2e7b683b4c15b7d,2026-09-02,Catching Jordan (Hundred Oaks),Young Adult,53.07,35.489999999999995,0.4954,8,54
4e78f06160b717ac,2026-09-02,Finding God in the Ruins: How God Redeems Pain,Nonfiction,47.65,31.939999999999998,0.4919,23,110
94bb629a3f6dd00b,2026-09-02,Digital Fortress,Fiction,57.67,38.79,0.4867,5,65
6958de044cb28a84,2026-09-02,In the Woods (Dublin Murder Squad #1),Mystery,37.15,25.03,0.4842,12,32
5faefdc861684eb1,2026-09-02,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.32,37.37,0.4803,3,75
bfd5e1701c862ac3,2026-09-02,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.2,37.37,0.4771,4,75
276dc716b1da8899,2026-09-02,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.15,37.37,0.4758,5,75
eb0fe24bbc845ecc,2026-09-02,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.72,37.37,0.4643,6,75
4c8b7540409da4ac,2026-09-02,Swell: A Year of Waves,Nonfiction,46.2,31.939999999999998,0.4465,24,110
de4b403cb629a29f,2026-09-02,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.95,31.865,0.442,6,26
1c89ae5bb804e4de,2026-09-02,I am a Hero Omnibus Volume 1,Sequential Art,53.81,37.37,0.4399,7,75
edb3097e71330040,2026-09-02,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.41,38.79,0.4285,6,65
f08667e4c0458f37,2026-09-02,Spilled Milk: Based on a True Story,Nonfiction,45.55,31.939999999999998,0.4261,25,110
92275cedf6d8ee15,2026-09-02,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.23,37.37,0.4244,8,75
2a1b3d967cda1da2,2026-09-02,Tell the Wolves I'm Home,Young Adult,50.33,35.489999999999995,0.4181,9,54
09b6cc87e62c2c58,2026-09-02,Danganronpa Volume 1,Sequential Art,52.79,37.37,0.4126,9,75
8fff1084aa085a13,2026-09-02,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,52.48,37.37,0.4043,10,75
3b1c02bac2a429e6,2026-09-02,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.42,37.37,0.4027,11,75
c6ca293d4810e0d5,2026-09-02,The Dinner Party,Fiction,54.41,38.79,0.4027,7,65
c65c25d990fc7025,2026-09-02,"Exit, Pursued by a Bear",Young Adult,49.66,35.489999999999995,0.3993,10,54
830fb3967c74866d,2026-09-02,Shtum,Fiction,54.19,38.79,0.397,8,65
53a3d11bb568cc8b,2026-09-02,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.87,37.37,0.388,12,75
c039f5aceb093537,2026-09-02,Most Wanted,Mystery,34.73,25.03,0.3875,13,32
ba54932df84e8cea,2026-09-02,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,49.15,35.489999999999995,0.3849,11,54
