sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
e7fe3bf2768602cf,2026-08-28,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,57.15,25.575000000000003,1.2346,1,32
b0913e67d38d5ed5,2026-08-28,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,56.85,25.575000000000003,1.2229,2,32
49b24c6a41b82bd2,2026-08-28,Boar Island (Anna Pigeon #19),Mystery,56.27,25.575000000000003,1.2002,3,32
5ee94540d0749ea0,2026-08-28,The Past Never Ends,Mystery,55.52,25.575000000000003,1.1709,4,32
3bc89353f7e3a3cc,2026-08-28,The Last Mile (Amos Decker #2),Mystery,54.73,25.575000000000003,1.14,5,32
20789fb17b423c4c,2026-08-28,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,53.54,25.575000000000003,1.0935,6,32
f684a82adc49f011,2026-08-28,1st to Die (Women's Murder Club #1),Mystery,52.6,25.575000000000003,1.0567,7,32
e00eb4fd7b871a48,2026-08-28,Sharp Objects,Mystery,49.49,25.575000000000003,0.9351,8,32
60376aa71be66083,2026-08-28,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,62.23,32.265,0.9287,1,110
4416c474713ec1f5,2026-08-28,A Time of Torment (Charlie Parker #14),Mystery,48.47,25.575000000000003,0.8952,9,32
54fc03f1e1d355db,2026-08-28,The Diary of a Young Girl,Nonfiction,60.44,32.265,0.8732,2,110
0268f149d014b389,2026-08-28,Travels with Charley: In Search of America,Nonfiction,59.4,32.265,0.841,3,110
cf1aa2fc02a7d1e0,2026-08-28,Abstract City,Nonfiction,58.76,32.265,0.8212,4,110
afa829857f82f99e,2026-08-28,Hamilton: The Revolution,Nonfiction,58.1,32.265,0.8007,5,110
b830685072fa871f,2026-08-28,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.0,32.265,0.7976,6,110
7980fa06f2b704d8,2026-08-28,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.42,32.265,0.7796,7,110
90fa61229261140a,2026-08-28,Tipping the Velvet,Historical Fiction,56.5,31.795,0.777,1,26
c7b5183f4d1d4efe,2026-08-28,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.98,25.575000000000003,0.7587,10,32
3a6fb983e2554023,2026-08-28,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.91,31.795,0.7585,2,26
04e3de7ac35ec5cd,2026-08-28,Between the World and Me,Nonfiction,56.28,32.265,0.7443,8,110
dd003e904727281a,2026-08-28,The Exiled,Mystery,44.5,25.575000000000003,0.74,11,32
a30b270e25489e5c,2026-08-28,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,55.91,32.265,0.7328,9,110
da0349a87c8caa2f,2026-08-28,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.39,32.265,0.7167,10,110
b6d3f4f4ee1f6069,2026-08-28,H is for Hawk,Nonfiction,54.65,32.265,0.6938,11,110
476c7972e9b41891,2026-08-28,The Last Painting of Sara de Vos,Historical Fiction,53.18,31.795,0.6726,3,26
311c0dd0e354a33e,2026-08-28,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.87,32.265,0.6696,12,110
a7c3f1010d64799a,2026-08-28,Into the Wild,Nonfiction,53.67,32.265,0.6634,13,110
a01f6d368ef64dc5,2026-08-28,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,53.16,32.265,0.6476,14,110
bff270fe9c86a5a9,2026-08-28,Miller's Valley,Fiction,61.4,37.29,0.6466,1,65
07e6810fd3236bda,2026-08-28,Last One Home (New Beginnings #1),Fiction,61.15,37.29,0.6398,2,65
41164b8ac02a2c42,2026-08-28,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,60.15,36.83,0.6332,1,54
fd2337c1b73b686e,2026-08-28,Brave Enough,Nonfiction,51.84,32.265,0.6067,15,110
df56868afd166557,2026-08-28,"Eat, Pray, Love",Nonfiction,51.28,32.265,0.5893,16,110
94bb629a3f6dd00b,2026-08-28,Digital Fortress,Fiction,59.12,37.29,0.5854,3,65
2173a2ce35f6ace1,2026-08-28,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,51.06,32.265,0.5825,17,110
15ebd83e53d0391b,2026-08-28,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.88,32.265,0.5769,18,110
06f6a57a6d532844,2026-08-28,Kitchens of the Great Midwest,Fiction,58.56,37.29,0.5704,4,65
437d8dea9272d0a9,2026-08-28,The Improbability of Love,Fiction,58.42,37.29,0.5666,5,65
4a0a276409968a73,2026-08-28,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.8,31.795,0.5663,4,26
91eb9605998a7c03,2026-08-28,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.87,36.4,0.5624,1,75
fe0f34ebed689381,2026-08-28,In Cold Blood,Nonfiction,50.33,32.265,0.5599,19,110
27c5968fe43cc06e,2026-08-28,El Deafo,Sequential Art,56.77,36.4,0.5596,2,75
1c89ae5bb804e4de,2026-08-28,I am a Hero Omnibus Volume 1,Sequential Art,56.41,36.4,0.5497,3,75
41fc5dce044f16f5,2026-08-28,Girl in the Blue Coat,Historical Fiction,49.23,31.795,0.5484,5,26
52aa3d79b1cee455,2026-08-28,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,49.89,32.265,0.5463,20,110
a80f66b254fe9eb3,2026-08-28,Brain on Fire: My Month of Madness,Nonfiction,49.87,32.265,0.5456,21,110
759ee7d059b1beb8,2026-08-28,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.09,32.265,0.5215,22,110
5faefdc861684eb1,2026-08-28,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.24,36.4,0.5176,4,75
bfd5e1701c862ac3,2026-08-28,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.22,36.4,0.517,5,75
4e78f06160b717ac,2026-08-28,Finding God in the Ruins: How God Redeems Pain,Nonfiction,48.89,32.265,0.5153,23,110
c6ca293d4810e0d5,2026-08-28,The Dinner Party,Fiction,56.48,37.29,0.5146,6,65
e77594ece9b9d1fe,2026-08-28,The Alien Club,Young Adult,55.74,36.83,0.5134,2,54
eb0fe24bbc845ecc,2026-08-28,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,54.86,36.4,0.5071,6,75
830fb3967c74866d,2026-08-28,Shtum,Fiction,55.91,37.29,0.4993,7,65
df6a7c43faa6732b,2026-08-28,Future Shock (Future Shock #1),Young Adult,54.91,36.83,0.4909,3,54
db84624b151cbe06,2026-08-28,No Love Allowed (Dodge Cove #1),Young Adult,54.79,36.83,0.4876,4,54
53a3d11bb568cc8b,2026-08-28,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,53.66,36.4,0.4742,7,75
edb3097e71330040,2026-08-28,Finders Keepers (Bill Hodges Trilogy #2),Fiction,54.89,37.29,0.472,8,65
ad2887ce04583910,2026-08-28,Don't Get Caught,Young Adult,54.21,36.83,0.4719,5,54
97b8f130d32e9f4e,2026-08-28,Girl Online On Tour (Girl Online #2),Young Adult,54.07,36.83,0.4681,6,54
1c0a38899c82b60a,2026-08-28,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.14,36.4,0.4599,8,75
de4b403cb629a29f,2026-08-28,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.32,31.795,0.4568,6,26
6958de044cb28a84,2026-08-28,In the Woods (Dublin Murder Squad #1),Mystery,37.21,25.575000000000003,0.4549,12,32
16e843e6b853cc2f,2026-08-28,Lady Renegades (Rebel Belle #3),Young Adult,53.37,36.83,0.4491,7,54
3b1c02bac2a429e6,2026-08-28,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.39,36.4,0.4393,9,75
f08667e4c0458f37,2026-08-28,Spilled Milk: Based on a True Story,Nonfiction,46.24,32.265,0.4331,24,110
09b6cc87e62c2c58,2026-08-28,Danganronpa Volume 1,Sequential Art,52.13,36.4,0.4321,10,75
276dc716b1da8899,2026-08-28,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,52.06,36.4,0.4302,11,75
c82a3e358c773c73,2026-08-28,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,52.03,36.4,0.4294,12,75
8fff1084aa085a13,2026-08-28,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,51.82,36.4,0.4236,13,75
e2e7b683b4c15b7d,2026-08-28,Catching Jordan (Hundred Oaks),Young Adult,52.36,36.83,0.4217,8,54
4c8b7540409da4ac,2026-08-28,Swell: A Year of Waves,Nonfiction,45.83,32.265,0.4204,25,110
1246e4ffeb5ac4ea,2026-08-28,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.75,32.265,0.4179,26,110
d01ac97e2b8947c2,2026-08-28,The Murder That Never Was (Forensic Instincts #5),Fiction,51.92,37.29,0.3923,9,65
ffdc825785c0ede8,2026-08-28,Art Ops Vol. 1,Sequential Art,50.53,36.4,0.3882,14,75
4f283dfcbeccc0d4,2026-08-28,The High Mountains of Portugal,Fiction,51.41,37.29,0.3787,10,65
92275cedf6d8ee15,2026-08-28,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,50.06,36.4,0.3753,15,75
0651062381f0636a,2026-08-28,The Regional Office Is Under Attack!,Fiction,50.97,37.29,0.3669,11,65
a9d7b75461084a26,2026-08-28,11/22/63,Fiction,50.97,37.29,0.3669,11,65
dac4b5847454fd9b,2026-08-28,Memoirs of a Geisha,Fiction,50.77,37.29,0.3615,13,65
85b2176b3b194030,2026-08-28,Robin War,Sequential Art,49.35,36.4,0.3558,16,75
8d455c7539795d2a,2026-08-28,"We Love You, Charlie Freeman",Fiction,50.52,37.29,0.3548,14,65
2a1b3d967cda1da2,2026-08-28,Tell the Wolves I'm Home,Young Adult,49.86,36.83,0.3538,9,54
c039f5aceb093537,2026-08-28,Most Wanted,Mystery,34.42,25.575000000000003,0.3458,13,32
bbf1ea50be8008ab,2026-08-28,I Will Find You,Nonfiction,43.41,32.265,0.3454,27,110
34c0d7c4ee5650af,2026-08-28,The Year of Magical Thinking,Nonfiction,43.14,32.265,0.3371,28,110
a10c7515834240f3,2026-08-28,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,48.56,36.4,0.3341,17,75
d170b5a0da46380e,2026-08-28,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,43.0,32.265,0.3327,29,110
6514add13c82b115,2026-08-28,The Tumor,Nonfiction,43.0,32.265,0.3327,29,110
