sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-18,Boar Island (Anna Pigeon #19),Mystery,61.44,25.52,1.4075,1,32
5ee94540d0749ea0,2026-09-18,The Past Never Ends,Mystery,58.44,25.52,1.29,2,32
b0913e67d38d5ed5,2026-09-18,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.21,25.52,1.2418,3,32
f684a82adc49f011,2026-09-18,1st to Die (Women's Murder Club #1),Mystery,55.75,25.52,1.1846,4,32
e7fe3bf2768602cf,2026-09-18,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.43,25.52,1.172,5,32
3bc89353f7e3a3cc,2026-09-18,The Last Mile (Amos Decker #2),Mystery,53.4,25.52,1.0925,6,32
20789fb17b423c4c,2026-09-18,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,49.19,25.52,0.9275,7,32
e00eb4fd7b871a48,2026-09-18,Sharp Objects,Mystery,48.9,25.52,0.9161,8,32
54fc03f1e1d355db,2026-09-18,The Diary of a Young Girl,Nonfiction,61.22,32.0,0.9131,1,110
afa829857f82f99e,2026-09-18,Hamilton: The Revolution,Nonfiction,59.97,32.0,0.8741,2,110
3a6fb983e2554023,2026-09-18,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.2,31.365000000000002,0.8237,1,26
15ebd83e53d0391b,2026-09-18,Being Mortal: Medicine and What Matters in the End,Nonfiction,57.39,32.0,0.7934,3,110
b830685072fa871f,2026-09-18,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.32,32.0,0.7913,4,110
04e3de7ac35ec5cd,2026-09-18,Between the World and Me,Nonfiction,57.07,32.0,0.7834,5,110
7980fa06f2b704d8,2026-09-18,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,56.98,32.0,0.7806,6,110
4416c474713ec1f5,2026-09-18,A Time of Torment (Charlie Parker #14),Mystery,45.37,25.52,0.7778,9,32
476c7972e9b41891,2026-09-18,The Last Painting of Sara de Vos,Historical Fiction,55.66,31.365000000000002,0.7746,2,26
