sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-08-23,Boar Island (Anna Pigeon #19),Mystery,59.41,25.87,1.2965,1,32
b0913e67d38d5ed5,2026-08-23,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.26,25.87,1.2907,2,32
e7fe3bf2768602cf,2026-08-23,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.62,25.87,1.15,3,32
20789fb17b423c4c,2026-08-23,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,54.74,25.87,1.116,4,32
5ee94540d0749ea0,2026-08-23,The Past Never Ends,Mystery,54.12,25.87,1.092,5,32
f684a82adc49f011,2026-08-23,1st to Die (Women's Murder Club #1),Mystery,53.78,25.87,1.0789,6,32
3bc89353f7e3a3cc,2026-08-23,The Last Mile (Amos Decker #2),Mystery,53.41,25.87,1.0646,7,32
4416c474713ec1f5,2026-08-23,A Time of Torment (Charlie Parker #14),Mystery,50.81,25.87,0.9641,8,32
54fc03f1e1d355db,2026-08-23,The Diary of a Young Girl,Nonfiction,62.5,31.945,0.9565,1,110
60376aa71be66083,2026-08-23,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,61.86,31.945,0.9365,2,110
afa829857f82f99e,2026-08-23,Hamilton: The Revolution,Nonfiction,61.8,31.945,0.9346,3,110
7980fa06f2b704d8,2026-08-23,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.8,31.945,0.9033,4,110
e00eb4fd7b871a48,2026-08-23,Sharp Objects,Mystery,48.78,25.87,0.8856,9,32
cf1aa2fc02a7d1e0,2026-08-23,Abstract City,Nonfiction,58.15,31.945,0.8203,5,110
a30b270e25489e5c,2026-08-23,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.09,31.945,0.7871,6,110
0268f149d014b389,2026-08-23,Travels with Charley: In Search of America,Nonfiction,57.08,31.945,0.7868,7,110
b830685072fa871f,2026-08-23,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,56.94,31.945,0.7824,8,110
3a6fb983e2554023,2026-08-23,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.28,31.03,0.7815,1,26
04e3de7ac35ec5cd,2026-08-23,Between the World and Me,Nonfiction,56.5,31.945,0.7687,9,110
90fa61229261140a,2026-08-23,Tipping the Velvet,Historical Fiction,54.75,31.03,0.7644,2,26
b6d3f4f4ee1f6069,2026-08-23,H is for Hawk,Nonfiction,55.97,31.945,0.7521,10,110
dd003e904727281a,2026-08-23,The Exiled,Mystery,44.42,25.87,0.717,10,32
311c0dd0e354a33e,2026-08-23,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.63,31.945,0.7101,11,110
476c7972e9b41891,2026-08-23,The Last Painting of Sara de Vos,Historical Fiction,52.96,31.03,0.7067,3,26
da0349a87c8caa2f,2026-08-23,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,53.85,31.945,0.6857,12,110
fd2337c1b73b686e,2026-08-23,Brave Enough,Nonfiction,53.47,31.945,0.6738,13,110
4a0a276409968a73,2026-08-23,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.48,31.03,0.659,4,26
fe0f34ebed689381,2026-08-23,In Cold Blood,Nonfiction,52.54,31.945,0.6447,14,110
c7b5183f4d1d4efe,2026-08-23,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,42.45,25.87,0.6409,11,32
a01f6d368ef64dc5,2026-08-23,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.36,31.945,0.6391,15,110
a7c3f1010d64799a,2026-08-23,Into the Wild,Nonfiction,52.25,31.945,0.6356,16,110
2173a2ce35f6ace1,2026-08-23,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,52.21,31.945,0.6344,17,110
07e6810fd3236bda,2026-08-23,Last One Home (New Beginnings #1),Fiction,62.45,38.22,0.634,1,65
df56868afd166557,2026-08-23,"Eat, Pray, Love",Nonfiction,51.37,31.945,0.6081,18,110
52aa3d79b1cee455,2026-08-23,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.12,31.945,0.6003,19,110
27c5968fe43cc06e,2026-08-23,El Deafo,Sequential Art,57.95,36.81,0.5743,1,75
bff270fe9c86a5a9,2026-08-23,Miller's Valley,Fiction,59.97,38.22,0.5691,2,65
15ebd83e53d0391b,2026-08-23,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.1,31.945,0.5683,20,110
41fc5dce044f16f5,2026-08-23,Girl in the Blue Coat,Historical Fiction,48.44,31.03,0.5611,5,26
437d8dea9272d0a9,2026-08-23,The Improbability of Love,Fiction,59.4,38.22,0.5542,3,65
41164b8ac02a2c42,2026-08-23,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,57.32,36.925,0.5523,1,54
759ee7d059b1beb8,2026-08-23,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,49.51,31.945,0.5499,21,110
f08667e4c0458f37,2026-08-23,Spilled Milk: Based on a True Story,Nonfiction,49.21,31.945,0.5405,22,110
91eb9605998a7c03,2026-08-23,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.52,36.81,0.5355,2,75
a80f66b254fe9eb3,2026-08-23,Brain on Fire: My Month of Madness,Nonfiction,48.65,31.945,0.5229,23,110
eb0fe24bbc845ecc,2026-08-23,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,55.88,36.81,0.5181,3,75
5faefdc861684eb1,2026-08-23,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,55.34,36.81,0.5034,4,75
1c89ae5bb804e4de,2026-08-23,I am a Hero Omnibus Volume 1,Sequential Art,55.28,36.81,0.5018,5,75
de4b403cb629a29f,2026-08-23,Glory over Everything: Beyond The Kitchen House,Historical Fiction,46.47,31.03,0.4976,6,26
276dc716b1da8899,2026-08-23,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,55.07,36.81,0.4961,6,75
06f6a57a6d532844,2026-08-23,Kitchens of the Great Midwest,Fiction,56.84,38.22,0.4872,4,65
