sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-08-27,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.45,25.535,1.2499,1,32
49b24c6a41b82bd2,2026-08-27,Boar Island (Anna Pigeon #19),Mystery,56.58,25.535,1.2158,2,32
e7fe3bf2768602cf,2026-08-27,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,56.4,25.535,1.2087,3,32
5ee94540d0749ea0,2026-08-27,The Past Never Ends,Mystery,55.1,25.535,1.1578,4,32
3bc89353f7e3a3cc,2026-08-27,The Last Mile (Amos Decker #2),Mystery,54.95,25.535,1.1519,5,32
f684a82adc49f011,2026-08-27,1st to Die (Women's Murder Club #1),Mystery,53.36,25.535,1.0897,6,32
20789fb17b423c4c,2026-08-27,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.35,25.535,1.0501,7,32
60376aa71be66083,2026-08-27,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,61.83,32.089999999999996,0.9268,1,110
e00eb4fd7b871a48,2026-08-27,Sharp Objects,Mystery,48.66,25.535,0.9056,8,32
4416c474713ec1f5,2026-08-27,A Time of Torment (Charlie Parker #14),Mystery,47.97,25.535,0.8786,9,32
0268f149d014b389,2026-08-27,Travels with Charley: In Search of America,Nonfiction,60.27,32.089999999999996,0.8782,2,110
afa829857f82f99e,2026-08-27,Hamilton: The Revolution,Nonfiction,59.48,32.089999999999996,0.8535,3,110
54fc03f1e1d355db,2026-08-27,The Diary of a Young Girl,Nonfiction,58.9,32.089999999999996,0.8355,4,110
90fa61229261140a,2026-08-27,Tipping the Velvet,Historical Fiction,56.5,31.295,0.8054,1,26
a30b270e25489e5c,2026-08-27,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,57.92,32.089999999999996,0.8049,5,110
b830685072fa871f,2026-08-27,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.86,32.089999999999996,0.8031,6,110
c7b5183f4d1d4efe,2026-08-27,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,45.6,25.535,0.7858,10,32
3a6fb983e2554023,2026-08-27,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.83,31.295,0.784,2,26
7980fa06f2b704d8,2026-08-27,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.17,32.089999999999996,0.7816,7,110
cf1aa2fc02a7d1e0,2026-08-27,Abstract City,Nonfiction,56.85,32.089999999999996,0.7716,8,110
dd003e904727281a,2026-08-27,The Exiled,Mystery,45.18,25.535,0.7693,11,32
04e3de7ac35ec5cd,2026-08-27,Between the World and Me,Nonfiction,56.77,32.089999999999996,0.7691,9,110
b6d3f4f4ee1f6069,2026-08-27,H is for Hawk,Nonfiction,55.66,32.089999999999996,0.7345,10,110
da0349a87c8caa2f,2026-08-27,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,55.09,32.089999999999996,0.7167,11,110
476c7972e9b41891,2026-08-27,The Last Painting of Sara de Vos,Historical Fiction,53.43,31.295,0.7073,3,26
311c0dd0e354a33e,2026-08-27,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.63,32.089999999999996,0.7024,12,110
bff270fe9c86a5a9,2026-08-27,Miller's Valley,Fiction,61.54,37.08,0.6597,1,65
a7c3f1010d64799a,2026-08-27,Into the Wild,Nonfiction,52.53,32.089999999999996,0.637,13,110
a01f6d368ef64dc5,2026-08-27,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,52.37,32.089999999999996,0.632,14,110
07e6810fd3236bda,2026-08-27,Last One Home (New Beginnings #1),Fiction,60.36,37.08,0.6278,2,65
df56868afd166557,2026-08-27,"Eat, Pray, Love",Nonfiction,52.22,32.089999999999996,0.6273,15,110
15ebd83e53d0391b,2026-08-27,Being Mortal: Medicine and What Matters in the End,Nonfiction,52.02,32.089999999999996,0.6211,16,110
41164b8ac02a2c42,2026-08-27,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.93,36.975,0.6208,1,54
fd2337c1b73b686e,2026-08-27,Brave Enough,Nonfiction,51.92,32.089999999999996,0.6179,17,110
4a0a276409968a73,2026-08-27,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,50.01,31.295,0.598,4,26
2173a2ce35f6ace1,2026-08-27,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,50.77,32.089999999999996,0.5821,18,110
a80f66b254fe9eb3,2026-08-27,Brain on Fire: My Month of Madness,Nonfiction,50.39,32.089999999999996,0.5703,19,110
06f6a57a6d532844,2026-08-27,Kitchens of the Great Midwest,Fiction,58.14,37.08,0.568,3,65
437d8dea9272d0a9,2026-08-27,The Improbability of Love,Fiction,58.09,37.08,0.5666,4,65
41fc5dce044f16f5,2026-08-27,Girl in the Blue Coat,Historical Fiction,48.91,31.295,0.5629,5,26
94bb629a3f6dd00b,2026-08-27,Digital Fortress,Fiction,57.6,37.08,0.5534,5,65
fe0f34ebed689381,2026-08-27,In Cold Blood,Nonfiction,49.77,32.089999999999996,0.551,20,110
91eb9605998a7c03,2026-08-27,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.31,37.45,0.5303,1,75
4e78f06160b717ac,2026-08-27,Finding God in the Ruins: How God Redeems Pain,Nonfiction,49.03,32.089999999999996,0.5279,21,110
759ee7d059b1beb8,2026-08-27,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.92,32.089999999999996,0.5245,22,110
c6ca293d4810e0d5,2026-08-27,The Dinner Party,Fiction,56.35,37.08,0.5197,6,65
52aa3d79b1cee455,2026-08-27,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,48.71,32.089999999999996,0.5179,23,110
1c89ae5bb804e4de,2026-08-27,I am a Hero Omnibus Volume 1,Sequential Art,56.72,37.45,0.5146,2,75
e77594ece9b9d1fe,2026-08-27,The Alien Club,Young Adult,55.49,36.975,0.5007,2,54
5faefdc861684eb1,2026-08-27,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.12,37.45,0.4985,3,75
f08667e4c0458f37,2026-08-27,Spilled Milk: Based on a True Story,Nonfiction,47.96,32.089999999999996,0.4945,24,110
bfd5e1701c862ac3,2026-08-27,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,55.86,37.45,0.4916,4,75
27c5968fe43cc06e,2026-08-27,El Deafo,Sequential Art,55.64,37.45,0.4857,5,75
ad2887ce04583910,2026-08-27,Don't Get Caught,Young Adult,54.93,36.975,0.4856,3,54
df6a7c43faa6732b,2026-08-27,Future Shock (Future Shock #1),Young Adult,54.93,36.975,0.4856,3,54
db84624b151cbe06,2026-08-27,No Love Allowed (Dodge Cove #1),Young Adult,54.82,36.975,0.4826,5,54
