sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
b0913e67d38d5ed5,2026-09-13,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,59.79,25.29,1.3642,1,32
5ee94540d0749ea0,2026-09-13,The Past Never Ends,Mystery,57.35,25.29,1.2677,2,32
49b24c6a41b82bd2,2026-09-13,Boar Island (Anna Pigeon #19),Mystery,56.68,25.29,1.2412,3,32
f684a82adc49f011,2026-09-13,1st to Die (Women's Murder Club #1),Mystery,56.46,25.29,1.2325,4,32
e7fe3bf2768602cf,2026-09-13,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,55.33,25.29,1.1878,5,32
3bc89353f7e3a3cc,2026-09-13,The Last Mile (Amos Decker #2),Mystery,51.47,25.29,1.0352,6,32
20789fb17b423c4c,2026-09-13,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.02,25.29,1.0174,7,32
7980fa06f2b704d8,2026-09-13,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,60.8,32.325,0.8809,1,110
b6d3f4f4ee1f6069,2026-09-13,H is for Hawk,Nonfiction,60.25,32.325,0.8639,2,110
4416c474713ec1f5,2026-09-13,A Time of Torment (Charlie Parker #14),Mystery,46.92,25.29,0.8553,8,32
e00eb4fd7b871a48,2026-09-13,Sharp Objects,Mystery,46.56,25.29,0.841,9,32
54fc03f1e1d355db,2026-09-13,The Diary of a Young Girl,Nonfiction,59.34,32.325,0.8357,3,110
3a6fb983e2554023,2026-09-13,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.63,31.75,0.8151,1,26
afa829857f82f99e,2026-09-13,Hamilton: The Revolution,Nonfiction,57.55,32.325,0.7804,4,110
60376aa71be66083,2026-09-13,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,57.2,32.325,0.7695,5,110
da0349a87c8caa2f,2026-09-13,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.98,32.325,0.7627,6,110
476c7972e9b41891,2026-09-13,The Last Painting of Sara de Vos,Historical Fiction,55.32,31.75,0.7424,2,26
0268f149d014b389,2026-09-13,Travels with Charley: In Search of America,Nonfiction,56.32,32.325,0.7423,7,110
15ebd83e53d0391b,2026-09-13,Being Mortal: Medicine and What Matters in the End,Nonfiction,56.26,32.325,0.7404,8,110
04e3de7ac35ec5cd,2026-09-13,Between the World and Me,Nonfiction,56.23,32.325,0.7395,9,110
cf1aa2fc02a7d1e0,2026-09-13,Abstract City,Nonfiction,55.87,32.325,0.7284,10,110
90fa61229261140a,2026-09-13,Tipping the Velvet,Historical Fiction,54.61,31.75,0.72,3,26
a7c3f1010d64799a,2026-09-13,Into the Wild,Nonfiction,55.33,32.325,0.7117,11,110
c7b5183f4d1d4efe,2026-09-13,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.28,25.29,0.7113,10,32
b830685072fa871f,2026-09-13,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.3,32.325,0.7108,12,110
a30b270e25489e5c,2026-09-13,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,55.04,32.325,0.7027,13,110
2173a2ce35f6ace1,2026-09-13,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.88,32.325,0.6978,14,110
dd003e904727281a,2026-09-13,The Exiled,Mystery,41.98,25.29,0.6599,11,32
27c5968fe43cc06e,2026-09-13,El Deafo,Sequential Art,59.16,35.85,0.6502,1,75
311c0dd0e354a33e,2026-09-13,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,53.16,32.325,0.6445,15,110
a01f6d368ef64dc5,2026-09-13,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,53.08,32.325,0.6421,16,110
df56868afd166557,2026-09-13,"Eat, Pray, Love",Nonfiction,52.07,32.325,0.6108,17,110
41164b8ac02a2c42,2026-09-13,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.02,36.885,0.6001,1,54
f08667e4c0458f37,2026-09-13,Spilled Milk: Based on a True Story,Nonfiction,51.29,32.325,0.5867,18,110
759ee7d059b1beb8,2026-09-13,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,51.17,32.325,0.583,19,110
52aa3d79b1cee455,2026-09-13,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.1,32.325,0.5808,20,110
91eb9605998a7c03,2026-09-13,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.18,35.85,0.5671,2,75
