sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-24,Boar Island (Anna Pigeon #19),Mystery,58.48,25.07,1.3327,1,32
5ee94540d0749ea0,2026-09-24,The Past Never Ends,Mystery,58.05,25.07,1.3155,2,32
b0913e67d38d5ed5,2026-09-24,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,58.05,25.07,1.3155,2,32
f684a82adc49f011,2026-09-24,1st to Die (Women's Murder Club #1),Mystery,54.79,25.07,1.1855,4,32
e7fe3bf2768602cf,2026-09-24,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,53.94,25.07,1.1516,5,32
20789fb17b423c4c,2026-09-24,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.43,25.07,1.0515,6,32
3bc89353f7e3a3cc,2026-09-24,The Last Mile (Amos Decker #2),Mystery,50.76,25.07,1.0247,7,32
e00eb4fd7b871a48,2026-09-24,Sharp Objects,Mystery,48.92,25.07,0.9513,8,32
54fc03f1e1d355db,2026-09-24,The Diary of a Young Girl,Nonfiction,60.9,32.345,0.8828,1,110
b830685072fa871f,2026-09-24,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,60.66,32.345,0.8754,2,110
b6d3f4f4ee1f6069,2026-09-24,H is for Hawk,Nonfiction,60.36,32.345,0.8661,3,110
90fa61229261140a,2026-09-24,Tipping the Velvet,Historical Fiction,55.96,30.555,0.8315,1,26
4416c474713ec1f5,2026-09-24,A Time of Torment (Charlie Parker #14),Mystery,45.84,25.07,0.8285,9,32
da0349a87c8caa2f,2026-09-24,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.08,32.345,0.7956,4,110
0268f149d014b389,2026-09-24,Travels with Charley: In Search of America,Nonfiction,57.6,32.345,0.7808,5,110
3a6fb983e2554023,2026-09-24,A Flight of Arrows (The Pathfinders #2),Historical Fiction,54.27,30.555,0.7761,2,26
afa829857f82f99e,2026-09-24,Hamilton: The Revolution,Nonfiction,57.12,32.345,0.766,6,110
60376aa71be66083,2026-09-24,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,56.8,32.345,0.7561,7,110
04e3de7ac35ec5cd,2026-09-24,Between the World and Me,Nonfiction,56.76,32.345,0.7548,8,110
a7c3f1010d64799a,2026-09-24,Into the Wild,Nonfiction,56.46,32.345,0.7456,9,110
7980fa06f2b704d8,2026-09-24,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,55.92,32.345,0.7289,10,110
c7b5183f4d1d4efe,2026-09-24,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,42.95,25.07,0.7132,10,32
15ebd83e53d0391b,2026-09-24,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.14,32.345,0.7047,11,110
476c7972e9b41891,2026-09-24,The Last Painting of Sara de Vos,Historical Fiction,51.85,30.555,0.6969,3,26
4a0a276409968a73,2026-09-24,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,51.59,30.555,0.6884,4,26
2173a2ce35f6ace1,2026-09-24,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.2,32.345,0.6757,12,110
a30b270e25489e5c,2026-09-24,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,53.11,32.345,0.642,13,110
311c0dd0e354a33e,2026-09-24,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,52.53,32.345,0.6241,14,110
dd003e904727281a,2026-09-24,The Exiled,Mystery,40.36,25.07,0.6099,11,32
41164b8ac02a2c42,2026-09-24,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.73,37.239999999999995,0.6039,1,54
27c5968fe43cc06e,2026-09-24,El Deafo,Sequential Art,58.16,36.42,0.5969,1,75
df56868afd166557,2026-09-24,"Eat, Pray, Love",Nonfiction,51.42,32.345,0.5897,15,110
eb0fe24bbc845ecc,2026-09-24,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,57.87,36.42,0.589,2,75
fd2337c1b73b686e,2026-09-24,Brave Enough,Nonfiction,51.38,32.345,0.5885,16,110
91eb9605998a7c03,2026-09-24,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.66,36.42,0.5832,3,75
bfd5e1701c862ac3,2026-09-24,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.52,36.42,0.5794,4,75
cf1aa2fc02a7d1e0,2026-09-24,Abstract City,Nonfiction,50.93,32.345,0.5746,17,110
41fc5dce044f16f5,2026-09-24,Girl in the Blue Coat,Historical Fiction,47.97,30.555,0.57,5,26
6958de044cb28a84,2026-09-24,In the Woods (Dublin Murder Squad #1),Mystery,39.11,25.07,0.56,12,32
52aa3d79b1cee455,2026-09-24,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.36,32.345,0.557,18,110
07e6810fd3236bda,2026-09-24,Last One Home (New Beginnings #1),Fiction,58.8,38.02,0.5466,1,65
a80f66b254fe9eb3,2026-09-24,Brain on Fire: My Month of Madness,Nonfiction,49.77,32.345,0.5387,19,110
a01f6d368ef64dc5,2026-09-24,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,49.71,32.345,0.5369,20,110
bff270fe9c86a5a9,2026-09-24,Miller's Valley,Fiction,58.32,38.02,0.5339,2,65
