sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-09-15,Boar Island (Anna Pigeon #19),Mystery,59.58,25.744999999999997,1.3142,1,32
b0913e67d38d5ed5,2026-09-15,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.95,25.744999999999997,1.2509,2,32
5ee94540d0749ea0,2026-09-15,The Past Never Ends,Mystery,57.48,25.744999999999997,1.2327,3,32
e7fe3bf2768602cf,2026-09-15,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,56.39,25.744999999999997,1.1903,4,32
f684a82adc49f011,2026-09-15,1st to Die (Women's Murder Club #1),Mystery,55.86,25.744999999999997,1.1697,5,32
20789fb17b423c4c,2026-09-15,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,51.82,25.744999999999997,1.0128,6,32
3bc89353f7e3a3cc,2026-09-15,The Last Mile (Amos Decker #2),Mystery,51.53,25.744999999999997,1.0016,7,32
b6d3f4f4ee1f6069,2026-09-15,H is for Hawk,Nonfiction,60.36,32.230000000000004,0.8728,1,110
e00eb4fd7b871a48,2026-09-15,Sharp Objects,Mystery,47.5,25.744999999999997,0.845,8,32
7980fa06f2b704d8,2026-09-15,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,59.02,32.230000000000004,0.8312,2,110
54fc03f1e1d355db,2026-09-15,The Diary of a Young Girl,Nonfiction,58.86,32.230000000000004,0.8262,3,110
3a6fb983e2554023,2026-09-15,A Flight of Arrows (The Pathfinders #2),Historical Fiction,57.35,31.61,0.8143,1,26
04e3de7ac35ec5cd,2026-09-15,Between the World and Me,Nonfiction,58.26,32.230000000000004,0.8076,4,110
da0349a87c8caa2f,2026-09-15,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.08,32.230000000000004,0.802,5,110
4416c474713ec1f5,2026-09-15,A Time of Torment (Charlie Parker #14),Mystery,45.93,25.744999999999997,0.784,9,32
476c7972e9b41891,2026-09-15,The Last Painting of Sara de Vos,Historical Fiction,56.11,31.61,0.7751,2,26
0268f149d014b389,2026-09-15,Travels with Charley: In Search of America,Nonfiction,57.12,32.230000000000004,0.7723,6,110
60376aa71be66083,2026-09-15,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,57.1,32.230000000000004,0.7716,7,110
afa829857f82f99e,2026-09-15,Hamilton: The Revolution,Nonfiction,56.5,32.230000000000004,0.753,8,110
15ebd83e53d0391b,2026-09-15,Being Mortal: Medicine and What Matters in the End,Nonfiction,56.47,32.230000000000004,0.7521,9,110
b830685072fa871f,2026-09-15,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,55.87,32.230000000000004,0.7335,10,110
90fa61229261140a,2026-09-15,Tipping the Velvet,Historical Fiction,54.68,31.61,0.7298,3,26
a7c3f1010d64799a,2026-09-15,Into the Wild,Nonfiction,55.55,32.230000000000004,0.7235,11,110
2173a2ce35f6ace1,2026-09-15,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,55.26,32.230000000000004,0.7146,12,110
cf1aa2fc02a7d1e0,2026-09-15,Abstract City,Nonfiction,54.7,32.230000000000004,0.6972,13,110
311c0dd0e354a33e,2026-09-15,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.11,32.230000000000004,0.6789,14,110
c7b5183f4d1d4efe,2026-09-15,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.14,25.744999999999997,0.6757,10,32
df56868afd166557,2026-09-15,"Eat, Pray, Love",Nonfiction,53.95,32.230000000000004,0.6739,15,110
27c5968fe43cc06e,2026-09-15,El Deafo,Sequential Art,59.56,35.69,0.6688,1,75
a30b270e25489e5c,2026-09-15,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,53.17,32.230000000000004,0.6497,16,110
41164b8ac02a2c42,2026-09-15,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.96,36.47,0.6441,1,54
dd003e904727281a,2026-09-15,The Exiled,Mystery,41.68,25.744999999999997,0.619,11,32
a01f6d368ef64dc5,2026-09-15,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.65,32.230000000000004,0.6025,17,110
52aa3d79b1cee455,2026-09-15,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,51.6,32.230000000000004,0.601,18,110
5faefdc861684eb1,2026-09-15,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,56.89,35.69,0.594,2,75
91eb9605998a7c03,2026-09-15,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,56.86,35.69,0.5932,3,75
276dc716b1da8899,2026-09-15,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,56.71,35.69,0.589,4,75
bfd5e1701c862ac3,2026-09-15,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,56.58,35.69,0.5853,5,75
759ee7d059b1beb8,2026-09-15,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,50.67,32.230000000000004,0.5721,19,110
f08667e4c0458f37,2026-09-15,Spilled Milk: Based on a True Story,Nonfiction,50.59,32.230000000000004,0.5697,20,110
07e6810fd3236bda,2026-09-15,Last One Home (New Beginnings #1),Fiction,60.85,38.81,0.5679,1,65
4a0a276409968a73,2026-09-15,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.27,31.61,0.5587,4,26
df6a7c43faa6732b,2026-09-15,Future Shock (Future Shock #1),Young Adult,56.79,36.47,0.5572,2,54
a80f66b254fe9eb3,2026-09-15,Brain on Fire: My Month of Madness,Nonfiction,50.12,32.230000000000004,0.5551,21,110
fd2337c1b73b686e,2026-09-15,Brave Enough,Nonfiction,50.08,32.230000000000004,0.5538,22,110
1c89ae5bb804e4de,2026-09-15,I am a Hero Omnibus Volume 1,Sequential Art,55.05,35.69,0.5424,6,75
3b1c02bac2a429e6,2026-09-15,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,54.62,35.69,0.5304,7,75
16e843e6b853cc2f,2026-09-15,Lady Renegades (Rebel Belle #3),Young Adult,55.67,36.47,0.5265,3,54
94bb629a3f6dd00b,2026-09-15,Digital Fortress,Fiction,59.18,38.81,0.5249,2,65
de4b403cb629a29f,2026-09-15,Glory over Everything: Beyond The Kitchen House,Historical Fiction,47.94,31.61,0.5166,5,26
fe0f34ebed689381,2026-09-15,In Cold Blood,Nonfiction,48.85,32.230000000000004,0.5157,23,110
830fb3967c74866d,2026-09-15,Shtum,Fiction,58.7,38.81,0.5125,3,65
eb0fe24bbc845ecc,2026-09-15,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,53.82,35.69,0.508,8,75
e77594ece9b9d1fe,2026-09-15,The Alien Club,Young Adult,54.86,36.47,0.5043,4,54
1c0a38899c82b60a,2026-09-15,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,53.62,35.69,0.5024,9,75
41fc5dce044f16f5,2026-09-15,Girl in the Blue Coat,Historical Fiction,47.35,31.61,0.4979,6,26
92275cedf6d8ee15,2026-09-15,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,52.93,35.69,0.483,10,75
09b6cc87e62c2c58,2026-09-15,Danganronpa Volume 1,Sequential Art,52.67,35.69,0.4758,11,75
6958de044cb28a84,2026-09-15,In the Woods (Dublin Murder Squad #1),Mystery,37.95,25.744999999999997,0.4741,12,32
437d8dea9272d0a9,2026-09-15,The Improbability of Love,Fiction,57.16,38.81,0.4728,4,65
