sku,collection_date,title,category_name,current_price,category_median_price,premium_to_category_median,category_price_rank,category_sku_count
49b24c6a41b82bd2,2026-08-15,Boar Island (Anna Pigeon #19),Mystery,58.52,25.705,1.2766,1,32
5ee94540d0749ea0,2026-08-15,The Past Never Ends,Mystery,57.68,25.705,1.2439,2,32
b0913e67d38d5ed5,2026-08-15,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,55.96,25.705,1.177,3,32
f684a82adc49f011,2026-08-15,1st to Die (Women's Murder Club #1),Mystery,55.53,25.705,1.1603,4,32
e7fe3bf2768602cf,2026-08-15,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.43,25.705,1.1175,5,32
20789fb17b423c4c,2026-08-15,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Mystery,52.93,25.705,1.0591,6,32
3bc89353f7e3a3cc,2026-08-15,The Last Mile (Amos Decker #2),Mystery,50.45,25.705,0.9627,7,32
60376aa71be66083,2026-08-15,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,61.55,31.845,0.9328,1,110
54fc03f1e1d355db,2026-08-15,The Diary of a Young Girl,Nonfiction,61.38,31.845,0.9275,2,110
afa829857f82f99e,2026-08-15,Hamilton: The Revolution,Nonfiction,59.12,31.845,0.8565,3,110
e00eb4fd7b871a48,2026-08-15,Sharp Objects,Mystery,47.52,25.705,0.8487,8,32
476c7972e9b41891,2026-08-15,The Last Painting of Sara de Vos,Historical Fiction,56.64,30.78,0.8402,1,26
4416c474713ec1f5,2026-08-15,A Time of Torment (Charlie Parker #14),Mystery,47.23,25.705,0.8374,9,32
da0349a87c8caa2f,2026-08-15,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,58.09,31.845,0.8241,4,110
7980fa06f2b704d8,2026-08-15,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.95,31.845,0.8198,5,110
b830685072fa871f,2026-08-15,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,57.81,31.845,0.8154,6,110
3a6fb983e2554023,2026-08-15,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.85,30.78,0.8145,2,26
cf1aa2fc02a7d1e0,2026-08-15,Abstract City,Nonfiction,57.12,31.845,0.7937,7,110
b6d3f4f4ee1f6069,2026-08-15,H is for Hawk,Nonfiction,57.01,31.845,0.7902,8,110
0268f149d014b389,2026-08-15,Travels with Charley: In Search of America,Nonfiction,56.84,31.845,0.7849,9,110
a30b270e25489e5c,2026-08-15,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.82,31.845,0.7843,10,110
90fa61229261140a,2026-08-15,Tipping the Velvet,Historical Fiction,54.09,30.78,0.7573,3,26
a7c3f1010d64799a,2026-08-15,Into the Wild,Nonfiction,55.21,31.845,0.7337,11,110
dd003e904727281a,2026-08-15,The Exiled,Mystery,44.29,25.705,0.723,10,32
04e3de7ac35ec5cd,2026-08-15,Between the World and Me,Nonfiction,54.79,31.845,0.7205,12,110
2173a2ce35f6ace1,2026-08-15,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,54.22,31.845,0.7026,13,110
07e6810fd3236bda,2026-08-15,Last One Home (New Beginnings #1),Fiction,61.36,36.09,0.7002,1,65
311c0dd0e354a33e,2026-08-15,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.12,31.845,0.6995,14,110
c7b5183f4d1d4efe,2026-08-15,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,43.26,25.705,0.6829,11,32
52aa3d79b1cee455,2026-08-15,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,52.84,31.845,0.6593,15,110
bff270fe9c86a5a9,2026-08-15,Miller's Valley,Fiction,59.59,36.09,0.6511,2,65
437d8dea9272d0a9,2026-08-15,The Improbability of Love,Fiction,59.51,36.09,0.6489,3,65
fe0f34ebed689381,2026-08-15,In Cold Blood,Nonfiction,51.5,31.845,0.6172,16,110
a01f6d368ef64dc5,2026-08-15,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.48,31.845,0.6166,17,110
df56868afd166557,2026-08-15,"Eat, Pray, Love",Nonfiction,51.35,31.845,0.6125,18,110
f08667e4c0458f37,2026-08-15,Spilled Milk: Based on a True Story,Nonfiction,51.29,31.845,0.6106,19,110
41164b8ac02a2c42,2026-08-15,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,59.64,37.11,0.6071,1,54
eb0fe24bbc845ecc,2026-08-15,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,58.47,36.42,0.6054,1,75
fd2337c1b73b686e,2026-08-15,Brave Enough,Nonfiction,50.87,31.845,0.5974,20,110
06f6a57a6d532844,2026-08-15,Kitchens of the Great Midwest,Fiction,57.55,36.09,0.5946,4,65
15ebd83e53d0391b,2026-08-15,Being Mortal: Medicine and What Matters in the End,Nonfiction,50.71,31.845,0.5924,21,110
bfd5e1701c862ac3,2026-08-15,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.69,36.42,0.584,2,75
94bb629a3f6dd00b,2026-08-15,Digital Fortress,Fiction,57.1,36.09,0.5822,5,65
4a0a276409968a73,2026-08-15,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,48.49,30.78,0.5754,4,26
c6ca293d4810e0d5,2026-08-15,The Dinner Party,Fiction,56.74,36.09,0.5722,6,65
91eb9605998a7c03,2026-08-15,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,57.18,36.42,0.57,3,75
27c5968fe43cc06e,2026-08-15,El Deafo,Sequential Art,56.99,36.42,0.5648,4,75
830fb3967c74866d,2026-08-15,Shtum,Fiction,56.32,36.09,0.5605,7,65
41fc5dce044f16f5,2026-08-15,Girl in the Blue Coat,Historical Fiction,47.72,30.78,0.5504,5,26
a80f66b254fe9eb3,2026-08-15,Brain on Fire: My Month of Madness,Nonfiction,49.28,31.845,0.5475,22,110
edb3097e71330040,2026-08-15,Finders Keepers (Bill Hodges Trilogy #2),Fiction,55.56,36.09,0.5395,8,65
1c89ae5bb804e4de,2026-08-15,I am a Hero Omnibus Volume 1,Sequential Art,55.81,36.42,0.5324,5,75
759ee7d059b1beb8,2026-08-15,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.07,31.845,0.5095,23,110
09b6cc87e62c2c58,2026-08-15,Danganronpa Volume 1,Sequential Art,54.66,36.42,0.5008,6,75
ad2887ce04583910,2026-08-15,Don't Get Caught,Young Adult,55.47,37.11,0.4947,2,54
5faefdc861684eb1,2026-08-15,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.22,36.42,0.4887,7,75
276dc716b1da8899,2026-08-15,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,53.88,36.42,0.4794,8,75
df6a7c43faa6732b,2026-08-15,Future Shock (Future Shock #1),Young Adult,54.7,37.11,0.474,3,54
d01ac97e2b8947c2,2026-08-15,The Murder That Never Was (Forensic Instincts #5),Fiction,52.86,36.09,0.4647,9,65
4c8b7540409da4ac,2026-08-15,Swell: A Year of Waves,Nonfiction,46.62,31.845,0.464,24,110
c5f91eb481427dc5,2026-08-15,When I'm Gone,Fiction,52.81,36.09,0.4633,10,65
3b1c02bac2a429e6,2026-08-15,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,53.25,36.42,0.4621,9,75
e77594ece9b9d1fe,2026-08-15,The Alien Club,Young Adult,54.24,37.11,0.4616,4,54
4f283dfcbeccc0d4,2026-08-15,The High Mountains of Portugal,Fiction,52.62,36.09,0.458,11,65
97b8f130d32e9f4e,2026-08-15,Girl Online On Tour (Girl Online #2),Young Adult,54.05,37.11,0.4565,5,54
6957f44c3847a760,2026-08-15,Soumission,Fiction,52.38,36.09,0.4514,12,65
1246e4ffeb5ac4ea,2026-08-15,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.86,31.845,0.4401,25,110
ff6bb30dd0c482a6,2026-08-15,The Husband's Secret,Fiction,51.75,36.09,0.4339,13,65
081305e6df719dff,2026-08-15,The Testament of Mary,Fiction,51.6,36.09,0.4298,14,65
4e78f06160b717ac,2026-08-15,Finding God in the Ruins: How God Redeems Pain,Nonfiction,45.52,31.845,0.4294,26,110
a10c7515834240f3,2026-08-15,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.78,36.42,0.4217,10,75
bbf1ea50be8008ab,2026-08-15,I Will Find You,Nonfiction,45.23,31.845,0.4203,27,110
c039f5aceb093537,2026-08-15,Most Wanted,Mystery,36.49,25.705,0.4196,12,32
53a3d11bb568cc8b,2026-08-15,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.56,36.42,0.4157,11,75
e2e7b683b4c15b7d,2026-08-15,Catching Jordan (Hundred Oaks),Young Adult,52.36,37.11,0.4109,6,54
16e843e6b853cc2f,2026-08-15,Lady Renegades (Rebel Belle #3),Young Adult,52.35,37.11,0.4107,7,54
2a1b3d967cda1da2,2026-08-15,Tell the Wolves I'm Home,Young Adult,52.25,37.11,0.408,8,54
ffdc825785c0ede8,2026-08-15,Art Ops Vol. 1,Sequential Art,51.04,36.42,0.4014,12,75
db84624b151cbe06,2026-08-15,No Love Allowed (Dodge Cove #1),Young Adult,51.98,37.11,0.4007,9,54
6958de044cb28a84,2026-08-15,In the Woods (Dublin Murder Squad #1),Mystery,35.86,25.705,0.3951,13,32
34c0d7c4ee5650af,2026-08-15,The Year of Magical Thinking,Nonfiction,44.33,31.845,0.3921,28,110
1c0a38899c82b60a,2026-08-15,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,50.54,36.42,0.3877,13,75
8fff1084aa085a13,2026-08-15,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.53,36.42,0.3874,14,75
de4b403cb629a29f,2026-08-15,Glory over Everything: Beyond The Kitchen House,Historical Fiction,42.7,30.78,0.3873,6,26
dac4b5847454fd9b,2026-08-15,Memoirs of a Geisha,Fiction,50.0,36.09,0.3854,15,65
d170b5a0da46380e,2026-08-15,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.02,31.845,0.3823,29,110
d4a29356fc992879,2026-08-15,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,43.94,31.845,0.3798,30,110
2e40333991f56f45,2026-08-15,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,43.88,31.845,0.3779,31,110
c65c25d990fc7025,2026-08-15,"Exit, Pursued by a Bear",Young Adult,51.04,37.11,0.3754,10,54
15f415d436888b2d,2026-08-15,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,50.09,36.42,0.3753,15,75
ba54932df84e8cea,2026-08-15,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,50.94,37.11,0.3727,11,54
c9782ad2a0ed9331,2026-08-15,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.21,36.09,0.3635,16,65
c82a3e358c773c73,2026-08-15,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,49.37,36.42,0.3556,16,75
8ceb5c6aed2c5f8b,2026-08-15,While You Were Mine,Historical Fiction,41.71,30.78,0.3551,7,26
89cad3f37c9ce226,2026-08-15,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,42.92,31.845,0.3478,32,110
384c7d41d5ffe9d1,2026-08-15,"Girl, Interrupted",Nonfiction,42.84,31.845,0.3453,33,110
